"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"X3S7B1W6";"ace-exchange";"N192_M9_uniform_X3S7B1W6";192;9;"uniform";10.0013588932445;146.033144965399;0.00965263924714505;0.0225091488244498
"X3S7B1W6";"k-means-exchange";"N192_M9_uniform_X3S7B1W6";192;9;"uniform";9.90845578275268;146.049813681331;0.00593903213168097;0.0369592815050444
"X3S7B1W6";"kplus";"N192_M9_uniform_X3S7B1W6";192;9;"uniform";10.0556174503621;146.022939328332;0.0106161591032071;0.00466671840782203
"X3S7B1W6";"random";"N192_M9_uniform_X3S7B1W6";192;9;"uniform";9.86995907272379;144.418017272269;0.0755944204402449;0.0432220576590212
"X3S7H2Q5";"ace-exchange";"N180_M8_normal_X3S7H2Q5";180;8;"normal";2502.0038626907;1379.62992139018;0.038767034456024;0.13660491997745
"X3S7H2Q5";"k-means-exchange";"N180_M8_normal_X3S7H2Q5";180;8;"normal";2481.69775478777;1379.98157782656;0.0189411009653194;0.203160531091861
"X3S7H2Q5";"kplus";"N180_M8_normal_X3S7H2Q5";180;8;"normal";2520.90156658544;1379.87364859216;0.026439281752166;0.0196870802509208
"X3S7H2Q5";"random";"N180_M8_normal_X3S7H2Q5";180;8;"normal";2481.14408514967;1344.97609343106;0.38562721629501;0.19163623874527
"X3Z9R8W2";"ace-exchange";"N240_M1_normal_X3Z9R8W2";240;1;"normal";524.669058826384;278.385882254587;0.0207589758002002;0.0228653511769012
"X3Z9R8W2";"k-means-exchange";"N240_M1_normal_X3Z9R8W2";240;1;"normal";517.395326256426;278.401890825741;7.55186138745589e-06;0.221242897091644
"X3Z9R8W2";"kplus";"N240_M1_normal_X3Z9R8W2";240;1;"normal";524.765524472705;278.401890825711;6.22751759546403e-06;1.65657341903991e-05
"X3Z9R8W2";"random";"N240_M1_normal_X3Z9R8W2";240;1;"normal";496.939795325015;278.03018101199;0.104369747745383;0.40544988658265
"X4B0C2T9";"ace-exchange";"N156_M6_uniform_X4B0C2T9";156;6;"uniform";5.10378988429588;80.6938923918205;0.00914033239659589;0.0163176544193419
"X4B0C2T9";"k-means-exchange";"N156_M6_uniform_X4B0C2T9";156;6;"uniform";5.04897343185126;80.701840688724;0.00545701207135387;0.0340368293064422
"X4B0C2T9";"kplus";"N156_M6_uniform_X4B0C2T9";156;6;"uniform";5.11764622418167;80.6969175282889;0.00744968416511572;0.0042486635739977
"X4B0C2T9";"random";"N156_M6_uniform_X4B0C2T9";156;6;"uniform";5.04095396284061;79.3544058891422;0.0859965576738533;0.0384816528246088
"X4D8C7U0";"ace-exchange";"N84_M10_normal-wide_X4D8C7U0";84;10;"normal-wide";24261.2052030612;3521.45297419564;0.176036443979981;0.553083412057754
"X4D8C7U0";"k-means-exchange";"N84_M10_normal-wide_X4D8C7U0";84;10;"normal-wide";24305.1977205939;3523.76122736821;0.114892838737903;0.545256204451081
"X4D8C7U0";"kplus";"N84_M10_normal-wide_X4D8C7U0";84;10;"normal-wide";25010.8561297253;3519.71641449267;0.206838489630992;0.136669834213178
"X4D8C7U0";"random";"N84_M10_normal-wide_X4D8C7U0";84;10;"normal-wide";24256.957852213;3377.33353591849;0.934340726338264;0.638343009943979
"X4M0R2Z3";"ace-exchange";"N240_M2_normal_X4M0R2Z3";240;2;"normal";1041.33344898188;486.180851215491;0.0153653008782965;0.0411220891115228
"X4M0R2Z3";"k-means-exchange";"N240_M2_normal_X4M0R2Z3";240;2;"normal";1035.32523550445;486.197938714412;0.000324813683177781;0.133358448853566
"X4M0R2Z3";"kplus";"N240_M2_normal_X4M0R2Z3";240;2;"normal";1041.87992126154;486.19790527749;0.000740091450887469;0.000778662907095939
"X4M0R2Z3";"random";"N240_M2_normal_X4M0R2Z3";240;2;"normal";1015.39029036865;478.207538792716;0.296755868154895;0.30648919938929
"X4R5U0K8";"ace-exchange";"N108_M5_uniform_X4R5U0K8";108;5;"uniform";3.0391916705064;45.5241171654463;0.0119713081288393;0.0196568154728712
"X4R5U0K8";"k-means-exchange";"N108_M5_uniform_X4R5U0K8";108;5;"uniform";2.97930816233122;45.5343132303072;0.00700413173892435;0.0488628342855581
"X4R5U0K8";"kplus";"N108_M5_uniform_X4R5U0K8";108;5;"uniform";3.05073405950987;45.5140440283495;0.0145949485332326;0.00499209521610887
"X4R5U0K8";"random";"N108_M5_uniform_X4R5U0K8";108;5;"uniform";3.00579824481551;44.7274731183706;0.0980185872926894;0.0408164124083095
"X4T3U6Y9";"ace-exchange";"N36_M9_normal_X4T3U6Y9";36;9;"normal";550.062263853546;300.416060973655;0.180117522870628;0.438681065690338
"X4T3U6Y9";"k-means-exchange";"N36_M9_normal_X4T3U6Y9";36;9;"normal";531.450231874163;301.042924762532;0.161658301187664;0.567763079432152
"X4T3U6Y9";"kplus";"N36_M9_normal_X4T3U6Y9";36;9;"normal";571.362599788474;299.82289557885;0.202020470009282;0.273515127432824
"X4T3U6Y9";"random";"N36_M9_normal_X4T3U6Y9";36;9;"normal";522.345772245077;273.584118286559;0.712211915631037;0.600933801718088
"X4Z5L2M3";"ace-exchange";"N168_M4_uniform_X4Z5L2M3";168;4;"uniform";3.63523453250651;54.5062933747127;0.00466076623360137;0.0122916004543306
"X4Z5L2M3";"k-means-exchange";"N168_M4_uniform_X4Z5L2M3";168;4;"uniform";3.57567175245927;54.5079010330406;0.00245992788889757;0.044038590837769
"X4Z5L2M3";"kplus";"N168_M4_uniform_X4Z5L2M3";168;4;"uniform";3.64028945059923;54.5075908693617;0.00265347912430856;0.0021602893641379
"X4Z5L2M3";"random";"N168_M4_uniform_X4Z5L2M3";168;4;"uniform";3.58664078398468;53.5250927277221;0.0928636000746684;0.0383917705609341
"X5A0Q8K1";"ace-exchange";"N240_M3_uniform_X5A0Q8K1";240;3;"uniform";3.81698869107774;60.1369033128921;0.00397496781079102;0.00481449613258604
"X5A0Q8K1";"k-means-exchange";"N240_M3_uniform_X5A0Q8K1";240;3;"uniform";3.77543544056683;60.138689598011;0.000661331686812131;0.0310467846783514
"X5A0Q8K1";"kplus";"N240_M3_uniform_X5A0Q8K1";240;3;"uniform";3.81785798923767;60.1385740721371;0.00109637333856274;0.000603000024621751
"X5A0Q8K1";"random";"N240_M3_uniform_X5A0Q8K1";240;3;"uniform";3.68307441274641;59.7309891412956;0.0526048612470428;0.0593391948892509
"X5D0S8U2";"ace-exchange";"N252_M6_normal-wide_X5D0S8U2";252;6;"normal-wide";45729.3200159692;5792.9794572791;0.0560560021077944;0.118212737384255
"X5D0S8U2";"k-means-exchange";"N252_M6_normal-wide_X5D0S8U2";252;6;"normal-wide";44974.0542364304;5793.65052009884;0.0162635424724257;0.377562810700412
"X5D0S8U2";"kplus";"N252_M6_normal-wide_X5D0S8U2";252;6;"normal-wide";45780.8191291486;5793.58331068961;0.0234458478382946;0.0185182849658002
"X5D0S8U2";"random";"N252_M6_normal-wide_X5D0S8U2";252;6;"normal-wide";45334.8729282844;5727.1586232805;0.485994064916616;0.305397850728088
"X5L2D4F3";"ace-exchange";"N216_M5_normal_X5L2D4F3";216;5;"normal";1833.65315514797;1033.34236937599;0.0215232278975303;0.0825139306469033
"X5L2D4F3";"k-means-exchange";"N216_M5_normal_X5L2D4F3";216;5;"normal";1809.06691754734;1033.42916088739;0.00517355218282106;0.200905164858105
"X5L2D4F3";"kplus";"N216_M5_normal_X5L2D4F3";216;5;"normal";1838.38868010864;1033.41552302734;0.00947742039172421;0.00962057335539399
"X5L2D4F3";"random";"N216_M5_normal_X5L2D4F3";216;5;"normal";1821.97588680726;1023.06438799129;0.244827882887165;0.148016811986736
"X5M9E8Q2";"ace-exchange";"N72_M5_uniform_X5M9E8Q2";72;5;"uniform";1.82218259091576;27.5814859137641;0.0168259968489615;0.0509812344410819
"X5M9E8Q2";"k-means-exchange";"N72_M5_uniform_X5M9E8Q2";72;5;"uniform";1.78516374732326;27.5929864464177;0.0101429153000936;0.0735708902352123
"X5M9E8Q2";"kplus";"N72_M5_uniform_X5M9E8Q2";72;5;"uniform";1.86529929816032;27.5774342781452;0.0178991115238103;0.0106100705517985
"X5M9E8Q2";"random";"N72_M5_uniform_X5M9E8Q2";72;5;"uniform";1.80222915553202;26.0261295729332;0.158449719445263;0.059425273375257
"X5V1R6C2";"ace-exchange";"N84_M2_uniform_X5V1R6C2";84;2;"uniform";0.780805060020104;13.1619642209491;0.00417574594861703;0.0101690390080387
"X5V1R6C2";"k-means-exchange";"N84_M2_uniform_X5V1R6C2";84;2;"uniform";0.756992733094043;13.1623958571116;0.00128123805015579;0.0491898196550543
"X5V1R6C2";"kplus";"N84_M2_uniform_X5V1R6C2";84;2;"uniform";0.781985799044327;13.1622363862199;0.00282506756151901;0.00132463377824513
"X5V1R6C2";"random";"N84_M2_uniform_X5V1R6C2";84;2;"uniform";0.73921124056142;12.8187897923773;0.109593514486083;0.0793251464180627
"X5Z0R8W7";"ace-exchange";"N156_M3_normal_X5Z0R8W7";156;3;"normal";1132.70837348886;499.37648763604;0.0237167900368854;0.106593187692659
"X5Z0R8W7";"k-means-exchange";"N156_M3_normal_X5Z0R8W7";156;3;"normal";1114.77748408347;499.418097512939;0.00319950611564025;0.264316640126444
"X5Z0R8W7";"kplus";"N156_M3_normal_X5Z0R8W7";156;3;"normal";1136.17686997292;499.415621397794;0.0062872521009485;0.00579132756373083
"X5Z0R8W7";"random";"N156_M3_normal_X5Z0R8W7";156;3;"normal";1101.9041213829;485.91196237039;0.382187411910546;0.334332136798252
"X6H5N0T9";"ace-exchange";"N84_M8_normal_X6H5N0T9";84;8;"normal";1090.58499701511;635.91087485852;0.0817439592814433;0.196024009690065
"X6H5N0T9";"k-means-exchange";"N84_M8_normal_X6H5N0T9";84;8;"normal";1058.11009433695;636.463004610879;0.0486019956216608;0.337161860780868
"X6H5N0T9";"kplus";"N84_M8_normal_X6H5N0T9";84;8;"normal";1103.9952392712;635.968909840019;0.0806576061333067;0.0673070577263816
"X6H5N0T9";"random";"N84_M8_normal_X6H5N0T9";84;8;"normal";1056.7926706997;613.38918188528;0.449558415290962;0.314491069456497
"X6N5H4M8";"ace-exchange";"N276_M7_normal-wide_X6N5H4M8";276;7;"normal-wide";56426.3555721408;7585.42034909691;0.0418450382292411;0.160404373271027
"X6N5H4M8";"k-means-exchange";"N276_M7_normal-wide_X6N5H4M8";276;7;"normal-wide";56105.5694003314;7585.88782450381;0.0214499635300839;0.310929227664197
"X6N5H4M8";"kplus";"N276_M7_normal-wide_X6N5H4M8";276;7;"normal-wide";56572.738026635;7585.86779717063;0.0213544160649771;0.0177611005196803
"X6N5H4M8";"random";"N276_M7_normal-wide_X6N5H4M8";276;7;"normal-wide";55882.8332651196;7526.7573364342;0.417897784715052;0.364227412934854
"X6T3P4Y2";"ace-exchange";"N156_M5_normal-wide_X6T3P4Y2";156;5;"normal-wide";22582.6504990993;2924.61761057113;0.0802160236321265;0.223094910614074
"X6T3P4Y2";"k-means-exchange";"N156_M5_normal-wide_X6T3P4Y2";156;5;"normal-wide";22180.234339599;2925.51700463469;0.0175624918316039;0.511090224984869
"X6T3P4Y2";"kplus";"N156_M5_normal-wide_X6T3P4Y2";156;5;"normal-wide";22674.9347616345;2925.3252403933;0.0471873892973853;0.027377643895451
"X6T3P4Y2";"random";"N156_M5_normal-wide_X6T3P4Y2";156;5;"normal-wide";22071.3643975705;2886.79509451988;0.542934190974381;0.575663538538884
"X7K0Y3C2";"ace-exchange";"N156_M10_uniform_X7K0Y3C2";156;10;"uniform";8.61252039057579;131.965441176362;0.01341384527369;0.0270444504942706
"X7K0Y3C2";"k-means-exchange";"N156_M10_uniform_X7K0Y3C2";156;10;"uniform";8.45686191615553;131.997403238635;0.00848234735118846;0.0475925332572374
"X7K0Y3C2";"kplus";"N156_M10_uniform_X7K0Y3C2";156;10;"uniform";8.67124272185183;131.964635865031;0.0143630372408108;0.00552820259883615
"X7K0Y3C2";"random";"N156_M10_uniform_X7K0Y3C2";156;10;"uniform";8.50597345653574;129.405438241463;0.0980500990823389;0.0414150005141677
"X7K6V1A2";"ace-exchange";"N168_M10_normal_X7K6V1A2";168;10;"normal";3326.39635078097;1658.55753311023;0.0491999115729604;0.139340970142347
"X7K6V1A2";"k-means-exchange";"N168_M10_normal_X7K6V1A2";168;10;"normal";3288.61076523182;1658.98885278741;0.0299779097964815;0.237461753162525
"X7K6V1A2";"kplus";"N168_M10_normal_X7K6V1A2";168;10;"normal";3350.08508729294;1658.85771357251;0.0391761313355393;0.0256949709043173
"X7K6V1A2";"random";"N168_M10_normal_X7K6V1A2";168;10;"normal";3294.94280512129;1623.52722323902;0.34523938082822;0.223445516847007
"X7O2H3L5";"ace-exchange";"N204_M4_uniform_X7O2H3L5";204;4;"uniform";4.58648304152833;68.5648199043918;0.00738139714881339;0.00883876757916716
"X7O2H3L5";"k-means-exchange";"N204_M4_uniform_X7O2H3L5";204;4;"uniform";4.52774239531071;68.5713308104153;0.00147109786756151;0.034499112737273
"X7O2H3L5";"kplus";"N204_M4_uniform_X7O2H3L5";204;4;"uniform";4.58993458153068;68.5707938768936;0.0025777775399369;0.00116281007793892
"X7O2H3L5";"random";"N204_M4_uniform_X7O2H3L5";204;4;"uniform";4.52743707113925;68.3645557400235;0.0384165426412616;0.0344800217377335
"X7O5M4T8";"ace-exchange";"N168_M2_normal_X7O5M4T8";168;2;"normal";671.972957756965;332.750154737909;0.0287012465241154;0.0871564231895915
"X7O5M4T8";"k-means-exchange";"N168_M2_normal_X7O5M4T8";168;2;"normal";659.904711838141;332.79402928824;0.000873473931971763;0.249128907107191
"X7O5M4T8";"kplus";"N168_M2_normal_X7O5M4T8";168;2;"normal";673.294575172616;332.79396317609;0.00159572868776503;0.00169900968752479
"X7O5M4T8";"random";"N168_M2_normal_X7O5M4T8";168;2;"normal";658.585176145216;323.288026866894;0.407939045410299;0.321414285466984
"X7Y6P3O8";"ace-exchange";"N192_M3_normal-wide_X7Y6P3O8";192;3;"normal-wide";21036.1484680676;2358.45621042868;0.0628957808607233;0.155522022151246
"X7Y6P3O8";"k-means-exchange";"N192_M3_normal-wide_X7Y6P3O8";192;3;"normal-wide";20598.1359143569;2358.83263143788;0.00505455646571095;0.571360822665693
"X7Y6P3O8";"kplus";"N192_M3_normal-wide_X7Y6P3O8";192;3;"normal-wide";21074.2822857955;2358.83238541011;0.00492303816643912;0.00559192818866894
"X7Y6P3O8";"random";"N192_M3_normal-wide_X7Y6P3O8";192;3;"normal-wide";20606.1213809054;2330.59523297137;0.559980317379859;0.550283115067954
"X8H4L7P1";"ace-exchange";"N168_M10_uniform_X8H4L7P1";168;10;"uniform";9.35645417674557;141.790674658442;0.0113535605681439;0.0249382199984764
"X8H4L7P1";"k-means-exchange";"N168_M10_uniform_X8H4L7P1";168;10;"uniform";9.29716149148229;141.80462856805;0.00846398971597886;0.0371380369238481
"X8H4L7P1";"kplus";"N168_M10_uniform_X8H4L7P1";168;10;"uniform";9.41534716926157;141.79560140096;0.0104515833807887;0.00681778132728715
"X8H4L7P1";"random";"N168_M10_uniform_X8H4L7P1";168;10;"uniform";9.25294928965037;139.912102725956;0.079574909531844;0.0410581426255969
"X8I5B0P2";"ace-exchange";"N264_M7_normal_X8I5B0P2";264;7;"normal";4012.06099311689;1996.85049607625;0.0219744586800337;0.0792592626480142
"X8I5B0P2";"k-means-exchange";"N264_M7_normal_X8I5B0P2";264;7;"normal";3974.42150027419;1996.98457280608;0.0102477233999373;0.201373900675605
"X8I5B0P2";"kplus";"N264_M7_normal_X8I5B0P2";264;7;"normal";4021.04445792538;1996.9666730758;0.0131941256158379;0.0123787525610829
"X8I5B0P2";"random";"N264_M7_normal_X8I5B0P2";264;7;"normal";3967.27243949141;1973.25495124479;0.269914262651727;0.174692008044666
"X8J5I1H9";"ace-exchange";"N36_M3_normal_X8J5I1H9";36;3;"normal";127.752067104925;86.6026638966302;0.110489129196267;0.447557899906806
"X8J5I1H9";"k-means-exchange";"N36_M3_normal_X8J5I1H9";36;3;"normal";132.255612821341;86.7913322591224;0.0444644037708186;0.323570843224531
"X8J5I1H9";"kplus";"N36_M3_normal_X8J5I1H9";36;3;"normal";139.174478354458;86.6841733170302;0.0971357583313463;0.0952318318119358
"X8J5I1H9";"random";"N36_M3_normal_X8J5I1H9";36;3;"normal";122.505784201144;81.1348986186844;0.567255477469354;0.524290225015202
"X8L2S4Q9";"ace-exchange";"N240_M10_normal_X8L2S4Q9";240;10;"normal";4711.03826888129;2443.10691384366;0.0256002592972778;0.0887470957590035
"X8L2S4Q9";"k-means-exchange";"N240_M10_normal_X8L2S4Q9";240;10;"normal";4632.58103299178;2443.26505194694;0.0142679427468782;0.234604083735234
"X8L2S4Q9";"kplus";"N240_M10_normal_X8L2S4Q9";240;10;"normal";4723.54853843218;2443.19335063776;0.0218726439406839;0.0180148777790106
"X8L2S4Q9";"random";"N240_M10_normal_X8L2S4Q9";240;10;"normal";4688.37419943595;2419.14093555361;0.248789815281235;0.155179664544206
"X8W6E4J2";"ace-exchange";"N228_M7_uniform_X8W6E4J2";228;7;"uniform";8.73997958338038;130.884434478486;0.0050387371239255;0.0161890893571216
"X8W6E4J2";"k-means-exchange";"N228_M7_uniform_X8W6E4J2";228;7;"uniform";8.63829972693858;130.888147841011;0.00338872255323299;0.040357120681237
"X8W6E4J2";"kplus";"N228_M7_uniform_X8W6E4J2";228;7;"uniform";8.76393755071478;130.88243054833;0.00575487459379533;0.00279162617299036
"X8W6E4J2";"random";"N228_M7_uniform_X8W6E4J2";228;7;"uniform";8.64684975082772;129.500878642604;0.0720699906359686;0.0383364447266216
"X9F7Y6S1";"ace-exchange";"N156_M6_uniform_X9F7Y6S1";156;6;"uniform";5.28005262002692;75.5979047259306;0.00841984429902149;0.0145868746977384
"X9F7Y6S1";"k-means-exchange";"N156_M6_uniform_X9F7Y6S1";156;6;"uniform";5.21490213232194;75.6090441187275;0.0041373556382301;0.0398715553630905
"X9F7Y6S1";"kplus";"N156_M6_uniform_X9F7Y6S1";156;6;"uniform";5.28958510099564;75.596618432599;0.00856653922615559;0.00315801627671107
"X9F7Y6S1";"random";"N156_M6_uniform_X9F7Y6S1";156;6;"uniform";5.17757405207869;73.931283180559;0.109132490424304;0.044736598484742
"X9W3D2I0";"ace-exchange";"N48_M7_normal-wide_X9W3D2I0";48;7;"normal-wide";9341.09843558603;1296.24802933214;0.363379748238845;0.463137669326322
"X9W3D2I0";"k-means-exchange";"N48_M7_normal-wide_X9W3D2I0";48;7;"normal-wide";8929.42009492787;1301.93929347428;0.182754929666463;0.948113343767029
"X9W3D2I0";"kplus";"N48_M7_normal-wide_X9W3D2I0";48;7;"normal-wide";9519.51107906747;1298.49892852195;0.319186458354506;0.231826963619172
"X9W3D2I0";"random";"N48_M7_normal-wide_X9W3D2I0";48;7;"normal-wide";8765.16862456008;1160.00240581568;1.65365199507826;1.08658834873764
"Y0U4X8J3";"ace-exchange";"N156_M2_normal-wide_Y0U4X8J3";156;2;"normal-wide";9621.98952582938;1249.58145327245;0.0574238796170609;0.146354510816008
"Y0U4X8J3";"k-means-exchange";"N156_M2_normal-wide_Y0U4X8J3";156;2;"normal-wide";9447.34278731849;1249.76002150949;0.00251530957292768;0.43979548259218
"Y0U4X8J3";"kplus";"N156_M2_normal-wide_Y0U4X8J3";156;2;"normal-wide";9638.28450712765;1249.76004204962;0.00219774401616725;0.0026279384905995
"Y0U4X8J3";"random";"N156_M2_normal-wide_Y0U4X8J3";156;2;"normal-wide";9403.20178506385;1203.23961636856;1.00676378353771;0.583427885140515
"Y0Z1X8S5";"ace-exchange";"N36_M7_normal-wide_Y0Z1X8S5";36;7;"normal-wide";6348.55474752201;960.929685860561;0.333497998039047;0.571486289341063
"Y0Z1X8S5";"k-means-exchange";"N36_M7_normal-wide_Y0Z1X8S5";36;7;"normal-wide";5960.39946247053;962.00174150138;0.295298780114772;1.05856853088072
"Y0Z1X8S5";"kplus";"N36_M7_normal-wide_Y0Z1X8S5";36;7;"normal-wide";6489.84031864175;956.779278949779;0.438504154084082;0.339159224225973
"Y0Z1X8S5";"random";"N36_M7_normal-wide_Y0Z1X8S5";36;7;"normal-wide";6349.76313782413;928.781458002231;0.87152980706358;0.64080235488786
"Y0Z7S3I2";"ace-exchange";"N156_M7_uniform_Y0Z7S3I2";156;7;"uniform";6.21585448569596;87.8424201778469;0.0108990822628741;0.0276501805004844
"Y0Z7S3I2";"k-means-exchange";"N156_M7_uniform_Y0Z7S3I2";156;7;"uniform";6.12266505329693;87.8569823405505;0.00596807822124568;0.0486750175970733
"Y0Z7S3I2";"kplus";"N156_M7_uniform_Y0Z7S3I2";156;7;"uniform";6.26202718062186;87.849907855495;0.00781239251582293;0.00468992434825657
"Y0Z7S3I2";"random";"N156_M7_uniform_Y0Z7S3I2";156;7;"uniform";6.11768812550328;86.3006775191578;0.0915593959061913;0.0525960257854761
"Y1A0L5T8";"ace-exchange";"N216_M10_normal_Y1A0L5T8";216;10;"normal";4239.9207345222;2159.22672518848;0.0320423795454746;0.099356422796126
"Y1A0L5T8";"k-means-exchange";"N216_M10_normal_Y1A0L5T8";216;10;"normal";4207.75125745098;2159.42461718843;0.0237460962738051;0.193960025003511
"Y1A0L5T8";"kplus";"N216_M10_normal_Y1A0L5T8";216;10;"normal";4257.50394178483;2159.30272867525;0.0275577583922514;0.0198165161214263
"Y1A0L5T8";"random";"N216_M10_normal_Y1A0L5T8";216;10;"normal";4182.1403169165;2125.79182939739;0.287929556933909;0.237579281652895
"Y1C4H8B3";"ace-exchange";"N132_M7_uniform_Y1C4H8B3";132;7;"uniform";4.7411974096402;71.9439275596982;0.0113282482597364;0.0245485517731801
"Y1C4H8B3";"k-means-exchange";"N132_M7_uniform_Y1C4H8B3";132;7;"uniform";4.69526271813731;71.9561376042448;0.0079378157227151;0.0400375258460803
"Y1C4H8B3";"kplus";"N132_M7_uniform_Y1C4H8B3";132;7;"uniform";4.76601011605221;71.9455701026684;0.0113423068501716;0.00603782750855682
"Y1C4H8B3";"random";"N132_M7_uniform_Y1C4H8B3";132;7;"uniform";4.68171420079944;70.7871165611896;0.0836885394407557;0.0416381668602389
"Y1K6X3H4";"ace-exchange";"N84_M8_normal_Y1K6X3H4";84;8;"normal";1272.1341517274;665.031639102651;0.0784807919503767;0.207010205525783
"Y1K6X3H4";"k-means-exchange";"N84_M8_normal_Y1K6X3H4";84;8;"normal";1257.57759862164;665.554957443609;0.0455215799096384;0.275252172533927
"Y1K6X3H4";"kplus";"N84_M8_normal_Y1K6X3H4";84;8;"normal";1288.08490455094;664.760420527159;0.0967066497948314;0.0509064273804624
"Y1K6X3H4";"random";"N84_M8_normal_Y1K6X3H4";84;8;"normal";1246.1037833531;642.573053135914;0.45797728971384;0.32354703904412
"Y1L9F0X8";"ace-exchange";"N192_M8_uniform_Y1L9F0X8";192;8;"uniform";8.45577527838585;126.877195196953;0.0102732270552224;0.0217456300031401
"Y1L9F0X8";"k-means-exchange";"N192_M8_uniform_Y1L9F0X8";192;8;"uniform";8.33865633527579;126.899429751364;0.00473037673267145;0.0432031929042207
"Y1L9F0X8";"kplus";"N192_M8_uniform_Y1L9F0X8";192;8;"uniform";8.49739603208726;126.886938422768;0.00826994005122591;0.00492060767896096
"Y1L9F0X8";"random";"N192_M8_uniform_Y1L9F0X8";192;8;"uniform";8.33891695751933;125.839534678115;0.0638148218822608;0.0456404362381293
