"file";"ID";"N";"M";"DIST";"method";"result"
"N24_M3_normal-wide_H7A9T0B4";"H7A9T0B4";24;3;"normal-wide";"k-means-exchange";"3, 1, 2, 3, 2, 2, 1, 3, 1, 2, 1, 2, 1, 1, 1, 3, 3, 2, 3, 1, 2, 2, 3, 3"
"N24_M3_normal-wide_H7A9T0B4";"H7A9T0B4";24;3;"normal-wide";"kplus";"1, 1, 2, 3, 3, 2, 3, 1, 2, 3, 2, 3, 2, 1, 1, 3, 1, 1, 3, 2, 1, 3, 2, 2"
"N24_M3_normal-wide_H7A9T0B4";"H7A9T0B4";24;3;"normal-wide";"random";"2, 3, 3, 3, 1, 3, 1, 1, 1, 2, 2, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 2, 1, 2"
"N24_M1_uniform_A9N1I7O6";"A9N1I7O6";24;1;"uniform";"ace-exchange";"2, 1, 2, 3, 2, 1, 2, 1, 2, 3, 3, 3, 1, 2, 1, 1, 1, 3, 3, 2, 2, 3, 1, 3"
"N24_M1_uniform_A9N1I7O6";"A9N1I7O6";24;1;"uniform";"k-means-exchange";"3, 2, 3, 1, 2, 1, 1, 3, 2, 1, 1, 3, 3, 2, 1, 1, 2, 1, 3, 2, 2, 3, 3, 2"
"N24_M1_uniform_A9N1I7O6";"A9N1I7O6";24;1;"uniform";"kplus";"1, 2, 1, 3, 3, 1, 2, 3, 2, 3, 3, 3, 1, 2, 2, 1, 2, 1, 2, 3, 2, 1, 1, 3"
"N24_M1_uniform_A9N1I7O6";"A9N1I7O6";24;1;"uniform";"random";"3, 1, 2, 2, 2, 1, 3, 1, 2, 1, 3, 2, 2, 3, 1, 3, 3, 3, 2, 2, 1, 3, 1, 1"
"N96_M1_uniform_F6A7E9B5";"F6A7E9B5";96;1;"uniform";"ace-exchange";"2, 3, 3, 1, 3, 1, 1, 2, 3, 1, 1, 1, 3, 3, 2, 1, 2, 2, 2, 1, 3, 2, 3, 1, 3, 1, 1, 3, 1, 3, 1, 3, 2, 2, 3, 3, 2, 1, 3, 3, 2, 1, 2, 1, 2, 2, 3, 1, 3, 1, 3, 1, 1, 1, 1, 3, 3, 2, 2, 3, 3, 2, 2, 1, 2, 1, 3, 2, 1, 1, 2, 2, 2, 2, 3, 2, 1, 2, 2, 2, 2, 1, 1, 3, 2, 3, 3, 2, 3, 1, 3, 1, 3, 2, 1, 3"
"N96_M1_uniform_F6A7E9B5";"F6A7E9B5";96;1;"uniform";"k-means-exchange";"3, 1, 3, 2, 3, 3, 3, 2, 3, 3, 1, 2, 2, 1, 1, 3, 1, 2, 3, 3, 1, 3, 1, 1, 2, 1, 2, 2, 3, 3, 3, 1, 1, 3, 2, 3, 3, 2, 2, 1, 3, 2, 3, 1, 1, 2, 2, 2, 2, 3, 1, 3, 2, 1, 1, 2, 3, 1, 2, 1, 1, 2, 1, 3, 1, 2, 2, 1, 3, 1, 1, 3, 1, 2, 2, 2, 3, 1, 1, 3, 1, 3, 1, 3, 2, 1, 3, 2, 3, 2, 2, 3, 2, 2, 2, 1"
"N96_M1_uniform_F6A7E9B5";"F6A7E9B5";96;1;"uniform";"kplus";"1, 2, 2, 1, 3, 3, 2, 2, 2, 1, 3, 3, 2, 1, 3, 2, 3, 1, 3, 2, 3, 1, 1, 2, 1, 2, 3, 1, 3, 2, 3, 2, 2, 1, 2, 3, 1, 1, 2, 2, 1, 2, 2, 1, 3, 1, 1, 2, 1, 1, 2, 1, 1, 3, 1, 2, 2, 1, 1, 3, 1, 1, 3, 2, 1, 1, 2, 3, 3, 1, 1, 3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 1, 2, 3, 2, 3, 1, 2, 2, 3, 1, 2, 3"
"N96_M1_uniform_F6A7E9B5";"F6A7E9B5";96;1;"uniform";"random";"1, 3, 3, 2, 2, 1, 3, 2, 2, 1, 3, 3, 1, 3, 2, 1, 1, 1, 2, 2, 1, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 2, 3, 1, 2, 2, 1, 2, 1, 2, 3, 3, 3, 1, 2, 1, 3, 1, 3, 3, 1, 1, 3, 2, 2, 3, 2, 1, 3, 2, 1, 2, 2, 1, 1, 3, 1, 2, 2, 3, 3, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 3, 3, 3, 2, 3, 1, 1, 3, 2, 3, 3, 3, 3"
"N240_M1_normal_Z7M9F1L0";"Z7M9F1L0";240;1;"normal";"ace-exchange";"1, 2, 1, 3, 2, 3, 1, 2, 3, 1, 3, 1, 2, 3, 3, 2, 3, 1, 2, 1, 2, 3, 1, 1, 1, 3, 1, 3, 1, 2, 3, 2, 2, 2, 3, 3, 2, 2, 1, 2, 1, 3, 3, 3, 2, 1, 1, 3, 3, 2, 1, 2, 2, 2, 3, 3, 2, 1, 2, 2, 1, 2, 1, 2, 3, 3, 3, 1, 2, 2, 1, 1, 1, 1, 3, 3, 2, 2, 1, 2, 3, 3, 2, 1, 3, 2, 1, 1, 2, 1, 3, 3, 1, 2, 3, 3, 3, 1, 3, 1, 2, 1, 3, 1, 3, 2, 3, 1, 1, 3, 2, 3, 3, 2, 1, 2, 3, 1, 2, 2, 3, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 3, 3, 2, 1, 2, 2, 1, 2, 1, 1, 1, 3, 2, 1, 3, 1, 1, 1, 3, 3, 3, 1, 2, 1, 3, 1, 1, 1, 3, 3, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 2, 3, 3, 3, 2, 2, 3, 1, 1, 2, 1, 2, 3, 2, 2, 3, 2, 3, 2, 3, 3, 1, 2, 1, 2, 2, 1, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3, 2, 3, 1, 2, 3, 1, 1, 3, 3, 3, 2, 1, 2, 3, 3, 3, 1, 2, 2, 2, 2, 1, 1, 3, 3, 2, 3, 3, 1"
"N240_M1_normal_Z7M9F1L0";"Z7M9F1L0";240;1;"normal";"k-means-exchange";"3, 3, 1, 3, 3, 2, 2, 1, 1, 1, 3, 3, 2, 2, 2, 1, 2, 2, 2, 1, 2, 3, 3, 3, 1, 1, 1, 2, 1, 3, 3, 2, 2, 3, 2, 1, 3, 3, 1, 2, 1, 1, 3, 3, 1, 2, 1, 3, 2, 2, 2, 2, 2, 2, 1, 2, 1, 3, 1, 1, 2, 3, 3, 1, 1, 1, 2, 2, 3, 1, 3, 2, 3, 2, 3, 1, 3, 1, 3, 3, 3, 2, 1, 1, 3, 3, 3, 1, 3, 1, 1, 2, 3, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 2, 1, 2, 1, 3, 2, 3, 1, 3, 2, 2, 3, 3, 3, 1, 1, 3, 3, 2, 2, 2, 1, 3, 2, 1, 1, 1, 3, 3, 3, 1, 3, 2, 3, 1, 3, 2, 2, 2, 3, 2, 2, 1, 1, 3, 2, 1, 2, 2, 2, 1, 3, 1, 2, 3, 3, 1, 2, 3, 2, 2, 1, 3, 3, 3, 3, 1, 3, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 3, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 3, 3, 3, 1, 3, 3, 1, 2, 3, 1, 3, 1, 1, 3, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 1, 2, 3, 3, 2, 3, 1, 2, 2, 3"
"N240_M1_normal_Z7M9F1L0";"Z7M9F1L0";240;1;"normal";"kplus";"1, 1, 2, 2, 2, 1, 2, 1, 3, 1, 1, 2, 3, 2, 1, 1, 2, 1, 2, 2, 2, 3, 1, 2, 1, 2, 3, 3, 3, 2, 2, 2, 1, 3, 2, 1, 1, 2, 3, 1, 1, 3, 3, 3, 2, 2, 1, 2, 3, 3, 2, 3, 1, 3, 3, 3, 3, 2, 3, 1, 1, 3, 2, 1, 3, 2, 3, 1, 1, 1, 2, 2, 2, 2, 3, 3, 1, 3, 3, 1, 2, 2, 3, 2, 2, 1, 2, 1, 2, 3, 1, 3, 2, 1, 3, 2, 2, 3, 1, 3, 1, 1, 1, 3, 2, 3, 2, 1, 3, 2, 3, 1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 3, 2, 3, 1, 3, 2, 1, 1, 3, 1, 1, 1, 3, 1, 3, 2, 2, 1, 2, 2, 3, 3, 2, 3, 3, 1, 1, 1, 3, 1, 2, 1, 1, 2, 1, 1, 1, 3, 1, 2, 1, 2, 2, 3, 2, 2, 3, 2, 1, 1, 1, 3, 3, 2, 2, 3, 1, 1, 1, 2, 2, 3, 3, 1, 1, 2, 2, 2, 1, 3, 3, 1, 3, 2, 1, 2, 2, 2, 3, 2, 1, 3, 1, 3, 2, 3, 1, 3, 3, 1, 3, 1, 3, 2, 1, 2, 2, 3, 2, 1, 3, 2, 2, 2, 3, 3, 1, 3, 2, 1, 1, 1, 3, 3, 1, 3, 1, 1, 3"
"N240_M1_normal_Z7M9F1L0";"Z7M9F1L0";240;1;"normal";"random";"2, 3, 3, 1, 3, 3, 2, 2, 3, 2, 1, 3, 1, 2, 1, 3, 3, 2, 3, 1, 2, 3, 3, 1, 2, 2, 1, 2, 3, 3, 1, 3, 2, 2, 2, 1, 1, 3, 1, 1, 3, 3, 1, 2, 1, 2, 1, 2, 2, 1, 2, 3, 3, 1, 1, 3, 2, 1, 3, 2, 1, 3, 3, 3, 2, 1, 1, 3, 3, 1, 2, 2, 3, 1, 2, 1, 2, 1, 1, 3, 1, 1, 3, 2, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 1, 3, 2, 2, 3, 2, 3, 1, 1, 1, 3, 1, 3, 2, 1, 1, 3, 3, 1, 3, 1, 3, 1, 3, 2, 2, 3, 3, 3, 3, 1, 1, 1, 3, 1, 1, 1, 2, 1, 3, 3, 3, 1, 2, 3, 1, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 3, 3, 3, 2, 3, 2, 2, 2, 1, 1, 3, 3, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 3, 3, 3, 3, 1, 1, 2, 1, 2, 3, 3, 1, 2, 2, 2, 3, 2, 2, 3, 1, 2, 2, 2, 2, 1, 1, 3, 2, 1, 2, 2, 3, 1, 2, 1, 1, 1, 1, 3, 2, 1, 3, 1, 3, 2, 3, 2, 1, 1, 3, 2, 2, 3, 2, 2, 1, 2, 3, 3, 2, 2, 3, 3, 2, 3, 1, 1, 1"
"N108_M2_uniform_M6Z7S1T2";"M6Z7S1T2";108;2;"uniform";"ace-exchange";"1, 3, 1, 2, 3, 2, 2, 2, 3, 2, 2, 1, 1, 2, 1, 3, 3, 1, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 1, 1, 1, 2, 2, 3, 1, 3, 2, 1, 2, 2, 2, 1, 2, 2, 3, 1, 2, 3, 1, 1, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 2, 1, 3, 3, 3, 3, 1, 1, 1, 3, 3, 1, 3, 2, 1, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 1, 3, 3, 3, 3, 1, 2, 1, 3, 3, 1"
"N108_M2_uniform_M6Z7S1T2";"M6Z7S1T2";108;2;"uniform";"k-means-exchange";"2, 3, 1, 2, 1, 2, 3, 3, 1, 2, 1, 1, 3, 1, 3, 2, 3, 1, 3, 2, 2, 2, 1, 1, 3, 2, 2, 1, 3, 1, 2, 3, 2, 1, 1, 3, 1, 3, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 3, 1, 3, 3, 1, 3, 3, 2, 2, 3, 1, 1, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 3, 1, 1, 2, 1, 1, 3, 3, 3, 2, 1, 3, 2, 3, 1, 2, 3, 3, 2, 1, 3, 3, 2, 2, 1, 2, 1, 1, 2, 3, 2, 3, 3, 3"
"N108_M2_uniform_M6Z7S1T2";"M6Z7S1T2";108;2;"uniform";"kplus";"2, 1, 3, 3, 3, 2, 1, 3, 1, 2, 3, 2, 1, 1, 2, 1, 2, 3, 1, 1, 1, 2, 3, 2, 3, 1, 3, 1, 2, 2, 1, 1, 2, 2, 3, 2, 2, 2, 1, 3, 2, 3, 1, 1, 3, 2, 1, 1, 2, 3, 1, 2, 3, 3, 3, 2, 2, 3, 1, 1, 2, 3, 1, 3, 2, 3, 2, 2, 3, 2, 3, 2, 1, 1, 1, 3, 1, 1, 3, 2, 3, 3, 2, 3, 1, 3, 3, 3, 2, 2, 1, 2, 1, 2, 2, 3, 1, 3, 2, 1, 3, 1, 1, 1, 2, 1, 3, 3"
"N108_M2_uniform_M6Z7S1T2";"M6Z7S1T2";108;2;"uniform";"random";"1, 3, 1, 3, 1, 3, 2, 1, 2, 3, 1, 1, 2, 2, 3, 3, 3, 2, 3, 2, 1, 2, 1, 2, 3, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 3, 1, 1, 1, 1, 3, 1, 3, 3, 3, 3, 1, 3, 1, 1, 2, 2, 2, 2, 3, 2, 1, 3, 2, 3, 2, 2, 3, 3, 2, 3, 3, 3, 1, 2, 3, 1, 1, 1, 2, 2, 1, 1, 3, 3, 3, 1, 1, 3, 2, 2, 3, 2, 1, 1, 1, 2, 1, 2, 3, 1, 2, 3, 3, 1, 2, 2, 2, 1, 1, 1, 1"
"N72_M4_normal-wide_R1C2L4F5";"R1C2L4F5";72;4;"normal-wide";"ace-exchange";"3, 2, 3, 2, 3, 3, 1, 3, 1, 2, 3, 3, 1, 3, 2, 1, 3, 3, 3, 2, 1, 1, 1, 2, 3, 2, 1, 3, 1, 3, 2, 2, 2, 1, 3, 3, 1, 3, 2, 2, 2, 1, 1, 3, 1, 2, 3, 1, 2, 1, 2, 1, 1, 2, 2, 3, 1, 1, 2, 1, 2, 1, 3, 2, 1, 3, 2, 2, 3, 3, 1, 2"
"N72_M4_normal-wide_R1C2L4F5";"R1C2L4F5";72;4;"normal-wide";"k-means-exchange";"1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 2, 1, 3, 2, 2, 1, 1, 2, 3, 3, 1, 2, 3, 3, 3, 3, 3, 1, 2, 2, 1, 2, 2, 1, 2, 3, 1, 2, 3, 2, 3, 3, 2, 1, 1, 3, 1, 2, 2, 1, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 1, 2, 1, 2, 3, 1, 2, 1, 1, 3"
"N72_M4_normal-wide_R1C2L4F5";"R1C2L4F5";72;4;"normal-wide";"kplus";"1, 1, 3, 1, 1, 1, 1, 3, 2, 3, 3, 2, 2, 3, 2, 3, 2, 1, 2, 1, 1, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 3, 1, 2, 3, 1, 3, 3, 3, 1, 1, 1, 1, 1, 2, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 2, 1, 1, 2, 2, 3, 1, 2, 1, 3, 2, 2, 1, 1, 1, 1"
"N72_M4_normal-wide_R1C2L4F5";"R1C2L4F5";72;4;"normal-wide";"random";"3, 3, 1, 2, 1, 2, 2, 3, 3, 2, 3, 2, 2, 2, 3, 2, 3, 3, 1, 2, 3, 2, 1, 1, 2, 1, 1, 1, 2, 3, 1, 3, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 3, 1, 3, 3, 2, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 3, 2, 3, 3, 1, 3, 1, 1, 3, 2, 3, 1, 2"
"N252_M4_uniform_X0V8A9M4";"X0V8A9M4";252;4;"uniform";"ace-exchange";"3, 3, 2, 2, 2, 1, 3, 2, 3, 1, 3, 1, 3, 3, 3, 1, 3, 2, 3, 3, 3, 3, 3, 1, 2, 2, 2, 3, 2, 2, 2, 1, 1, 3, 3, 3, 2, 3, 3, 3, 1, 2, 1, 2, 2, 3, 3, 2, 1, 3, 1, 2, 3, 1, 2, 3, 1, 1, 3, 1, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 3, 2, 3, 3, 3, 2, 2, 3, 2, 3, 2, 2, 2, 3, 2, 3, 3, 1, 1, 2, 1, 3, 3, 1, 2, 1, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 1, 1, 2, 2, 1, 3, 1, 3, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 3, 2, 1, 3, 2, 3, 1, 2, 3, 2, 1, 2, 2, 3, 1, 1, 2, 1, 2, 3, 1, 2, 3, 1, 2, 1, 3, 2, 2, 2, 3, 2, 3, 3, 1, 1, 1, 1, 3, 1, 1, 3, 2, 3, 3, 2, 2, 1, 1, 2, 3, 3, 3, 2, 1, 3, 3, 2, 1, 1, 1, 3, 1, 2, 3, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 1, 3, 1, 1, 1, 2, 2, 2, 3, 1, 2, 3, 1, 3, 2, 1, 2, 3, 1, 1, 1"
"N252_M4_uniform_X0V8A9M4";"X0V8A9M4";252;4;"uniform";"k-means-exchange";"2, 1, 1, 1, 1, 1, 1, 1, 2, 3, 3, 2, 2, 1, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 1, 1, 3, 2, 1, 1, 2, 2, 2, 3, 2, 1, 1, 2, 2, 3, 3, 2, 2, 1, 3, 3, 3, 1, 1, 2, 1, 3, 1, 1, 3, 3, 3, 3, 1, 1, 2, 3, 1, 2, 1, 1, 2, 2, 3, 1, 1, 1, 3, 2, 2, 3, 3, 3, 3, 1, 2, 1, 2, 2, 2, 3, 3, 1, 3, 3, 1, 1, 1, 3, 2, 2, 3, 1, 3, 2, 2, 1, 1, 1, 1, 3, 2, 2, 1, 2, 1, 2, 1, 2, 3, 1, 1, 3, 1, 3, 3, 2, 2, 3, 3, 3, 1, 2, 1, 2, 1, 2, 1, 1, 2, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 1, 1, 2, 2, 3, 2, 1, 3, 3, 1, 3, 2, 1, 2, 1, 1, 3, 3, 1, 1, 2, 2, 1, 3, 1, 3, 3, 2, 1, 3, 1, 1, 3, 1, 2, 1, 1, 3, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 1, 1, 2, 3, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 3, 2, 3, 1, 3, 1, 2, 2, 2, 1, 2, 3, 1, 1, 2, 1, 2, 3, 1, 2, 3, 1, 3, 3, 1, 3, 2, 3, 1, 3, 3, 3, 1, 3, 1, 2, 3"
"N252_M4_uniform_X0V8A9M4";"X0V8A9M4";252;4;"uniform";"kplus";"2, 3, 2, 2, 2, 1, 1, 2, 1, 2, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 3, 1, 3, 1, 3, 2, 1, 2, 2, 1, 3, 2, 1, 2, 1, 3, 2, 1, 2, 2, 3, 1, 2, 2, 1, 2, 1, 1, 3, 2, 1, 3, 2, 2, 2, 3, 1, 3, 3, 2, 1, 1, 3, 2, 2, 3, 1, 3, 1, 1, 1, 2, 1, 3, 1, 2, 2, 2, 3, 1, 2, 1, 1, 2, 3, 2, 1, 2, 3, 3, 2, 1, 3, 1, 2, 3, 3, 3, 3, 3, 3, 2, 1, 1, 2, 3, 1, 1, 1, 1, 2, 1, 3, 2, 3, 3, 1, 2, 1, 1, 2, 3, 1, 1, 2, 2, 1, 3, 1, 1, 1, 3, 1, 3, 1, 3, 1, 3, 1, 2, 1, 1, 2, 3, 3, 3, 3, 2, 1, 2, 3, 2, 3, 1, 2, 3, 2, 3, 1, 1, 1, 3, 2, 2, 1, 1, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 3, 2, 3, 3, 3, 3, 2, 1, 2, 1, 3, 1, 3, 2, 2, 2, 1, 3, 2, 2, 2, 2, 3, 1, 2, 3, 3, 2, 1, 3, 1, 2, 2, 2, 2, 2, 2, 3, 2, 3, 1, 2, 1, 3, 1, 3, 1, 1, 2, 3, 3, 3, 2, 2, 3, 2, 3, 1, 1, 1"
"N252_M4_uniform_X0V8A9M4";"X0V8A9M4";252;4;"uniform";"random";"2, 2, 1, 2, 2, 1, 3, 2, 3, 3, 1, 1, 3, 3, 2, 2, 2, 1, 3, 3, 1, 1, 3, 2, 2, 1, 3, 2, 3, 2, 1, 1, 1, 2, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 1, 3, 1, 2, 1, 1, 2, 2, 3, 1, 1, 3, 2, 3, 1, 1, 3, 2, 2, 3, 3, 3, 2, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 3, 2, 3, 1, 3, 3, 2, 2, 3, 3, 2, 1, 1, 2, 1, 1, 2, 2, 1, 3, 1, 1, 3, 3, 2, 2, 2, 3, 1, 3, 1, 1, 1, 3, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 1, 2, 2, 2, 2, 1, 3, 3, 2, 3, 1, 3, 1, 2, 1, 1, 2, 3, 3, 2, 3, 2, 2, 1, 1, 3, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 3, 3, 2, 2, 2, 1, 1, 3, 2, 1, 1, 1, 2, 2, 3, 3, 2, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 3, 3, 1, 3, 3, 3, 3, 2, 1, 3, 1, 2, 1, 3, 3, 3, 2, 2, 3, 2, 3, 1, 3, 2, 1, 3, 2, 1, 3, 1, 1, 2, 3, 3, 3, 1, 3, 3, 3, 2, 3, 2, 1, 2, 3, 3, 3, 2"
"N108_M3_normal-wide_D7I9M5B6";"D7I9M5B6";108;3;"normal-wide";"ace-exchange";"2, 2, 1, 1, 1, 2, 3, 2, 2, 2, 2, 1, 1, 3, 1, 2, 2, 3, 3, 1, 3, 2, 2, 3, 3, 3, 3, 3, 1, 3, 1, 2, 2, 3, 1, 2, 1, 1, 1, 3, 3, 3, 2, 1, 2, 2, 3, 2, 2, 2, 1, 1, 3, 3, 2, 1, 3, 1, 2, 1, 1, 2, 3, 1, 1, 3, 2, 2, 3, 2, 1, 2, 1, 1, 2, 1, 3, 3, 3, 1, 2, 3, 2, 1, 2, 3, 2, 3, 3, 3, 1, 3, 2, 1, 1, 2, 1, 1, 3, 1, 1, 2, 3, 3, 1, 2, 3, 3"
"N108_M3_normal-wide_D7I9M5B6";"D7I9M5B6";108;3;"normal-wide";"k-means-exchange";"1, 3, 1, 2, 2, 3, 2, 1, 1, 2, 1, 2, 3, 2, 3, 1, 3, 2, 1, 3, 2, 1, 1, 2, 3, 2, 3, 3, 2, 3, 3, 2, 1, 3, 2, 1, 1, 2, 3, 3, 1, 3, 1, 1, 3, 2, 3, 2, 1, 1, 1, 1, 2, 1, 3, 2, 2, 3, 3, 2, 1, 1, 3, 1, 3, 1, 2, 3, 1, 2, 2, 2, 2, 3, 3, 3, 2, 1, 1, 3, 1, 2, 3, 3, 2, 3, 1, 2, 1, 2, 3, 1, 3, 1, 2, 1, 1, 3, 1, 2, 3, 2, 3, 2, 3, 2, 2, 1"
"N108_M3_normal-wide_D7I9M5B6";"D7I9M5B6";108;3;"normal-wide";"kplus";"2, 2, 2, 1, 2, 2, 3, 3, 3, 3, 1, 3, 1, 2, 2, 1, 2, 3, 1, 2, 1, 1, 2, 3, 2, 1, 1, 1, 2, 2, 1, 3, 1, 2, 1, 2, 1, 2, 2, 3, 3, 1, 3, 2, 3, 1, 1, 2, 3, 3, 1, 1, 2, 1, 1, 2, 2, 3, 2, 3, 2, 1, 3, 3, 2, 3, 2, 1, 1, 3, 1, 3, 2, 3, 2, 2, 3, 3, 2, 3, 3, 3, 2, 3, 2, 1, 3, 3, 1, 1, 1, 3, 1, 1, 3, 2, 3, 2, 1, 3, 1, 2, 3, 3, 1, 2, 1, 1"
"N108_M3_normal-wide_D7I9M5B6";"D7I9M5B6";108;3;"normal-wide";"random";"2, 1, 1, 1, 1, 2, 2, 1, 3, 1, 1, 2, 1, 2, 3, 2, 3, 2, 1, 1, 1, 2, 1, 1, 1, 2, 3, 3, 3, 2, 3, 3, 1, 3, 1, 3, 3, 2, 3, 2, 3, 3, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 1, 1, 1, 1, 3, 1, 3, 1, 2, 1, 1, 2, 3, 3, 3, 2, 3, 3, 2, 1, 2, 1, 2, 2, 1, 2, 2, 3, 2, 1, 1, 2, 3, 3, 3, 3, 2, 2, 3, 2, 1"
"N276_M1_normal_Z4V5M2G8";"Z4V5M2G8";276;1;"normal";"ace-exchange";"2, 2, 1, 2, 3, 1, 1, 1, 2, 1, 3, 1, 2, 1, 2, 1, 2, 1, 2, 3, 2, 3, 2, 2, 3, 2, 2, 1, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 3, 3, 3, 1, 2, 1, 2, 1, 2, 1, 1, 2, 3, 2, 3, 3, 2, 2, 2, 3, 1, 2, 2, 1, 2, 3, 1, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 2, 2, 3, 1, 3, 3, 3, 1, 1, 3, 2, 1, 3, 3, 3, 2, 2, 2, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 2, 1, 1, 2, 3, 1, 1, 2, 2, 2, 2, 3, 3, 2, 1, 3, 1, 2, 2, 1, 1, 1, 3, 1, 3, 1, 2, 1, 3, 1, 1, 3, 2, 3, 1, 3, 3, 1, 1, 2, 3, 3, 2, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 1, 1, 3, 2, 3, 3, 3, 1, 1, 3, 2, 3, 2, 2, 1, 1, 1, 2, 2, 3, 3, 3, 1, 1, 2, 2, 2, 1, 1, 3, 1, 1, 3, 3, 3, 3, 2, 1, 2, 2, 3, 3, 2, 1, 2, 3, 3, 1, 2, 2, 3, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 3, 2, 1, 2, 3, 3, 3, 3, 3, 3, 3, 1, 2, 1, 2, 3, 1, 3, 2, 2, 2, 3, 2, 3, 1, 2, 2, 1, 3, 3, 1, 1, 2, 3, 1, 3, 2, 1, 2, 2, 2, 2, 3, 3, 1"
