"file";"ID";"N";"M";"DIST";"method";"result"
"N216_M10_uniform_I5N7R4V6";"I5N7R4V6";216;10;"uniform";"kplus";"2, 1, 1, 3, 1, 1, 3, 1, 3, 3, 3, 2, 2, 1, 3, 2, 3, 3, 1, 2, 2, 2, 1, 2, 3, 1, 3, 2, 3, 1, 2, 3, 2, 1, 3, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 3, 3, 2, 1, 1, 2, 3, 3, 2, 2, 1, 1, 3, 3, 3, 2, 1, 2, 2, 1, 2, 3, 2, 2, 2, 1, 1, 1, 2, 2, 3, 3, 3, 3, 2, 2, 3, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 3, 3, 1, 2, 2, 3, 2, 3, 2, 1, 2, 3, 1, 2, 3, 1, 2, 1, 1, 1, 3, 2, 3, 1, 2, 3, 1, 1, 2, 3, 3, 2, 1, 3, 2, 3, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 3, 1, 2, 2, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 2, 3, 3, 1, 1, 3, 3, 3, 1, 2, 2, 2, 3, 2, 3, 2, 2, 1, 2, 1, 2, 1, 3, 3, 2, 2, 2, 2, 3, 3, 1, 3, 2, 3, 3, 1, 3, 3, 3, 2, 1, 3, 2, 3, 2, 3, 3, 1, 1, 3, 1, 2, 3, 1, 1, 2"
"N216_M10_uniform_I5N7R4V6";"I5N7R4V6";216;10;"uniform";"random";"1, 3, 1, 1, 2, 3, 2, 1, 1, 3, 2, 2, 3, 2, 2, 1, 1, 1, 1, 3, 3, 3, 1, 1, 2, 3, 2, 2, 3, 1, 3, 3, 1, 2, 2, 3, 2, 2, 2, 2, 1, 3, 1, 2, 3, 1, 3, 2, 2, 2, 2, 3, 2, 2, 1, 3, 3, 2, 1, 1, 3, 3, 2, 2, 2, 1, 2, 3, 2, 3, 1, 1, 1, 3, 2, 2, 1, 2, 2, 1, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 1, 3, 3, 3, 2, 2, 1, 1, 1, 2, 1, 1, 3, 1, 1, 2, 2, 3, 3, 3, 2, 3, 3, 1, 3, 2, 3, 2, 3, 3, 2, 2, 1, 1, 3, 1, 2, 1, 1, 1, 2, 2, 1, 1, 3, 2, 1, 2, 3, 1, 3, 2, 3, 2, 2, 2, 3, 1, 1, 1, 2, 1, 2, 3, 2, 1, 1, 2, 2, 3, 1, 3, 3, 3, 1, 1, 1, 1, 3, 3, 2, 1, 3, 2, 3, 1, 3, 2, 3, 1, 1, 2, 1, 1, 3, 2, 3, 1, 1, 2, 3, 2, 1, 1, 3, 3, 1, 2, 1, 2, 1, 2, 3, 1, 2, 3, 3, 3, 2, 2, 3, 1, 3, 2, 1, 1"
"N168_M9_uniform_U8F2A9M7";"U8F2A9M7";168;9;"uniform";"ace-exchange";"3, 2, 3, 2, 2, 2, 2, 1, 2, 3, 1, 3, 2, 1, 1, 3, 1, 1, 3, 3, 2, 2, 2, 3, 2, 3, 3, 1, 2, 3, 1, 2, 1, 2, 3, 2, 1, 2, 3, 1, 1, 1, 2, 3, 1, 1, 3, 2, 2, 3, 1, 1, 3, 3, 2, 2, 2, 2, 1, 1, 1, 2, 1, 2, 2, 3, 3, 1, 3, 1, 2, 2, 2, 3, 3, 1, 3, 3, 2, 3, 1, 2, 3, 3, 2, 1, 1, 1, 3, 2, 2, 3, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 3, 1, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 3, 3, 3, 1, 2, 3, 1, 1, 1, 3, 2, 1, 3, 1, 3, 3, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 3, 3, 2, 1, 1, 3, 3, 1, 2, 3, 3, 2, 2, 1, 3, 2, 2, 3, 3, 1"
"N168_M9_uniform_U8F2A9M7";"U8F2A9M7";168;9;"uniform";"k-means-exchange";"3, 1, 2, 2, 3, 1, 3, 1, 2, 2, 3, 3, 1, 2, 2, 1, 2, 3, 1, 1, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 3, 3, 3, 1, 3, 1, 3, 2, 2, 1, 2, 1, 2, 1, 1, 3, 2, 3, 3, 3, 1, 1, 2, 2, 3, 1, 1, 1, 3, 3, 2, 3, 2, 3, 3, 2, 1, 3, 1, 3, 1, 2, 1, 2, 1, 1, 1, 3, 1, 3, 1, 1, 3, 2, 3, 2, 3, 1, 3, 2, 3, 2, 1, 3, 1, 2, 1, 2, 3, 3, 3, 2, 1, 3, 3, 2, 1, 2, 1, 3, 2, 2, 1, 2, 2, 1, 3, 2, 2, 3, 1, 2, 2, 2, 1, 2, 3, 1, 1, 2, 3, 1, 2, 3, 3, 1, 1, 1, 2, 1, 3, 1, 1, 3, 3, 2, 3, 1, 2, 1, 1, 3, 3, 1, 3, 2, 3, 3, 3, 2"
"N168_M9_uniform_U8F2A9M7";"U8F2A9M7";168;9;"uniform";"kplus";"2, 1, 3, 3, 2, 3, 1, 1, 3, 2, 1, 3, 3, 3, 1, 3, 3, 2, 3, 3, 1, 1, 3, 1, 3, 2, 2, 3, 3, 3, 2, 2, 1, 1, 1, 3, 2, 2, 2, 3, 3, 2, 1, 2, 1, 1, 1, 1, 3, 2, 3, 3, 2, 1, 3, 1, 2, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 3, 2, 2, 1, 2, 2, 3, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 3, 2, 3, 3, 3, 3, 1, 2, 3, 1, 1, 2, 1, 1, 3, 2, 2, 1, 1, 2, 3, 1, 2, 2, 1, 3, 1, 1, 3, 1, 1, 3, 3, 3, 3, 2, 3, 1, 1, 2, 1, 2, 3, 2, 3, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 1, 3, 2, 1, 3, 1, 2, 3, 3, 2, 3, 3, 2, 3, 2, 1, 1, 1, 3, 3, 2, 3, 1, 2, 1, 2"
"N168_M9_uniform_U8F2A9M7";"U8F2A9M7";168;9;"uniform";"random";"3, 3, 3, 2, 3, 3, 3, 3, 1, 3, 2, 3, 2, 2, 3, 1, 2, 2, 1, 1, 2, 1, 2, 3, 3, 2, 3, 2, 2, 2, 3, 1, 3, 3, 3, 3, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 3, 1, 2, 3, 1, 2, 1, 2, 2, 2, 1, 3, 3, 3, 3, 1, 3, 2, 1, 2, 3, 1, 1, 3, 1, 3, 3, 3, 1, 2, 2, 1, 2, 3, 2, 1, 2, 2, 1, 3, 1, 3, 1, 1, 1, 3, 1, 1, 3, 2, 3, 1, 1, 2, 1, 2, 1, 3, 2, 2, 3, 2, 3, 2, 3, 3, 3, 3, 1, 1, 3, 3, 2, 2, 3, 3, 3, 1, 1, 1, 2, 2, 1, 1, 2, 1, 3, 2, 1, 1, 1, 1, 2, 1, 3, 2, 1, 1, 2, 2, 3, 1, 3, 2, 1, 1, 3, 1, 2, 2, 3, 2, 1, 1, 2, 1, 3, 2, 1, 3"
"N36_M8_normal_H2V0X1J4";"H2V0X1J4";36;8;"normal";"ace-exchange";"3, 3, 2, 2, 3, 1, 2, 2, 3, 2, 3, 3, 3, 1, 3, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 3, 3, 3, 1, 2, 1, 3, 2, 1, 1"
"N36_M8_normal_H2V0X1J4";"H2V0X1J4";36;8;"normal";"k-means-exchange";"1, 2, 2, 3, 3, 1, 2, 1, 3, 3, 2, 1, 3, 1, 3, 1, 3, 2, 1, 2, 3, 1, 2, 3, 2, 2, 2, 1, 3, 1, 2, 1, 3, 2, 3, 1"
"N36_M8_normal_H2V0X1J4";"H2V0X1J4";36;8;"normal";"kplus";"2, 3, 1, 1, 2, 1, 2, 1, 1, 3, 2, 2, 3, 3, 3, 3, 1, 2, 1, 2, 1, 1, 2, 3, 3, 2, 2, 2, 2, 3, 3, 1, 1, 3, 3, 1"
"N36_M8_normal_H2V0X1J4";"H2V0X1J4";36;8;"normal";"random";"3, 1, 1, 2, 3, 3, 2, 3, 1, 2, 1, 3, 3, 1, 1, 2, 3, 2, 2, 2, 2, 1, 1, 3, 3, 2, 1, 1, 2, 2, 1, 3, 3, 2, 1, 3"
"N120_M1_uniform_O6M9X0V8";"O6M9X0V8";120;1;"uniform";"ace-exchange";"1, 2, 3, 2, 2, 2, 2, 1, 2, 2, 2, 1, 3, 1, 1, 2, 2, 2, 2, 1, 3, 1, 3, 1, 3, 2, 1, 3, 2, 1, 2, 1, 3, 3, 3, 1, 3, 3, 1, 2, 3, 3, 1, 1, 3, 3, 2, 3, 1, 3, 3, 1, 1, 3, 3, 1, 1, 3, 1, 1, 3, 3, 3, 2, 1, 3, 1, 2, 2, 2, 3, 3, 1, 1, 3, 1, 2, 2, 3, 3, 3, 3, 2, 2, 2, 1, 2, 1, 2, 1, 3, 2, 2, 2, 1, 3, 1, 2, 2, 1, 3, 2, 3, 3, 1, 3, 2, 2, 1, 1, 2, 1, 3, 2, 3, 1, 2, 2, 1, 1"
"N120_M1_uniform_O6M9X0V8";"O6M9X0V8";120;1;"uniform";"k-means-exchange";"2, 3, 1, 2, 1, 3, 2, 3, 1, 3, 2, 1, 1, 1, 3, 2, 3, 2, 3, 1, 2, 3, 3, 3, 1, 2, 3, 3, 1, 2, 3, 1, 1, 2, 3, 1, 3, 3, 3, 2, 3, 2, 2, 1, 1, 2, 3, 1, 3, 1, 3, 3, 2, 2, 2, 1, 1, 2, 1, 1, 2, 3, 1, 3, 2, 2, 3, 1, 1, 3, 1, 2, 3, 3, 1, 3, 2, 3, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 3, 3, 3, 2, 1, 3, 3, 3, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 1, 1, 2, 3, 2"
"N120_M1_uniform_O6M9X0V8";"O6M9X0V8";120;1;"uniform";"kplus";"1, 2, 2, 1, 2, 2, 3, 1, 1, 1, 2, 3, 2, 1, 3, 2, 2, 2, 2, 2, 2, 3, 2, 3, 1, 3, 3, 1, 3, 2, 1, 3, 1, 2, 1, 1, 3, 2, 2, 1, 2, 1, 3, 3, 1, 1, 2, 3, 2, 1, 2, 2, 3, 1, 1, 2, 1, 1, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 3, 3, 3, 2, 2, 3, 2, 3, 3, 1, 2, 3, 2, 3, 2, 3, 3, 1, 1, 1, 3, 3, 1, 1, 2, 2, 3, 1, 3, 2, 1, 1, 2, 3, 3, 1, 3, 1, 3, 3, 3, 3"
"N120_M1_uniform_O6M9X0V8";"O6M9X0V8";120;1;"uniform";"random";"2, 3, 3, 3, 1, 1, 3, 2, 3, 3, 1, 2, 2, 1, 1, 1, 1, 3, 1, 3, 2, 2, 2, 1, 2, 1, 3, 3, 3, 2, 3, 1, 3, 2, 1, 2, 1, 3, 1, 1, 2, 2, 1, 3, 3, 3, 3, 2, 2, 3, 1, 3, 1, 3, 2, 1, 3, 1, 3, 1, 1, 3, 2, 3, 1, 3, 3, 1, 3, 2, 2, 1, 3, 1, 1, 1, 2, 2, 1, 1, 3, 2, 2, 3, 1, 2, 2, 1, 3, 3, 2, 2, 3, 2, 3, 3, 2, 1, 3, 1, 2, 2, 1, 1, 3, 3, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 3"
"N72_M4_normal_D5L9A7G8";"D5L9A7G8";72;4;"normal";"ace-exchange";"1, 3, 2, 1, 2, 1, 2, 3, 3, 1, 3, 2, 1, 3, 1, 3, 2, 2, 3, 1, 3, 3, 3, 2, 1, 3, 1, 3, 3, 2, 1, 2, 1, 1, 1, 1, 1, 2, 3, 1, 3, 2, 2, 3, 3, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 1, 2, 3, 2, 3, 2, 1, 3, 3, 1, 2, 3, 2, 1, 1, 3, 2"
"N72_M4_normal_D5L9A7G8";"D5L9A7G8";72;4;"normal";"k-means-exchange";"2, 3, 2, 1, 1, 3, 1, 1, 2, 1, 1, 3, 3, 2, 1, 3, 2, 2, 3, 3, 3, 2, 3, 2, 1, 3, 1, 1, 1, 2, 3, 2, 3, 3, 3, 3, 1, 2, 2, 2, 1, 1, 3, 3, 2, 1, 2, 3, 1, 2, 3, 2, 3, 3, 1, 3, 1, 3, 2, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 3"
"N72_M4_normal_D5L9A7G8";"D5L9A7G8";72;4;"normal";"kplus";"3, 2, 1, 3, 3, 1, 2, 1, 2, 1, 3, 1, 1, 2, 1, 3, 3, 1, 1, 3, 2, 1, 3, 3, 1, 3, 1, 2, 1, 3, 2, 3, 2, 1, 2, 1, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 3, 3, 1, 1, 1, 2, 2, 1, 3, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 2, 3, 3, 3, 2"
"N72_M4_normal_D5L9A7G8";"D5L9A7G8";72;4;"normal";"random";"3, 2, 1, 2, 1, 2, 3, 3, 3, 1, 3, 3, 2, 1, 3, 1, 2, 2, 3, 1, 1, 3, 1, 1, 2, 3, 1, 2, 3, 3, 2, 3, 3, 1, 2, 3, 1, 2, 3, 2, 2, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 2, 1, 2, 3, 2, 1, 3, 2, 2, 1, 1, 3, 2, 3, 3, 3, 2"
"N264_M3_uniform_O0T8Z9I1";"O0T8Z9I1";264;3;"uniform";"ace-exchange";"3, 3, 2, 3, 1, 2, 3, 3, 2, 1, 2, 2, 1, 3, 3, 1, 1, 3, 3, 2, 1, 2, 1, 2, 1, 2, 2, 2, 3, 3, 1, 1, 1, 3, 3, 3, 2, 3, 1, 2, 2, 3, 3, 1, 3, 2, 1, 3, 2, 2, 3, 3, 2, 3, 1, 1, 3, 3, 3, 2, 2, 3, 3, 2, 2, 1, 2, 3, 1, 3, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 3, 1, 1, 1, 2, 2, 3, 1, 1, 1, 1, 2, 3, 2, 2, 2, 1, 3, 3, 3, 3, 1, 3, 1, 2, 1, 1, 3, 2, 2, 1, 2, 1, 1, 1, 2, 3, 3, 2, 3, 2, 1, 1, 1, 2, 1, 3, 2, 2, 1, 3, 2, 1, 1, 3, 3, 2, 2, 3, 1, 2, 3, 3, 3, 3, 2, 3, 3, 1, 3, 2, 3, 2, 1, 2, 3, 2, 2, 3, 1, 2, 1, 2, 1, 1, 3, 3, 3, 2, 2, 1, 3, 2, 2, 1, 1, 3, 3, 3, 3, 2, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 3, 1, 2, 2, 1, 3, 1, 3, 2, 1, 1, 3, 1, 1, 3, 3, 2, 3, 2, 1, 2, 3, 3, 2, 2, 1, 2, 1, 3, 2, 3, 2, 1, 1, 3, 3, 2, 3, 1, 2, 2, 3, 1, 2, 3, 2, 1, 1, 1, 1, 2, 3, 1, 1, 2, 1, 2, 1, 3, 3, 1, 2, 3, 3, 3, 1, 2"
"N264_M3_uniform_O0T8Z9I1";"O0T8Z9I1";264;3;"uniform";"k-means-exchange";"3, 1, 3, 3, 1, 3, 2, 2, 1, 1, 1, 2, 2, 3, 3, 3, 2, 1, 3, 2, 3, 1, 3, 1, 3, 3, 2, 3, 3, 3, 3, 1, 2, 3, 2, 1, 2, 2, 2, 2, 3, 1, 3, 3, 1, 2, 3, 2, 3, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 2, 3, 3, 2, 3, 2, 3, 3, 2, 1, 3, 3, 3, 1, 1, 3, 2, 3, 1, 2, 3, 2, 2, 1, 1, 3, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 3, 1, 1, 2, 1, 3, 1, 2, 1, 2, 3, 1, 1, 1, 2, 3, 2, 2, 2, 2, 3, 1, 2, 1, 3, 1, 2, 3, 2, 3, 1, 2, 2, 1, 1, 1, 2, 3, 2, 1, 2, 2, 2, 1, 3, 3, 2, 3, 3, 1, 2, 3, 1, 2, 1, 3, 3, 1, 1, 3, 1, 3, 1, 2, 2, 3, 3, 2, 3, 1, 3, 2, 3, 2, 1, 2, 2, 2, 3, 3, 1, 1, 3, 1, 2, 3, 3, 1, 3, 3, 3, 3, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 3, 1, 3, 2, 1, 2, 1, 1, 1, 1, 3, 3, 2, 1, 3, 2, 3, 3, 1, 1, 2, 2, 1, 3, 2, 1, 1, 2, 3, 1, 2, 3, 2, 2, 1, 3, 2, 1, 2, 2, 2, 2, 2, 3, 1, 3, 3, 1, 3, 2, 2, 2, 1, 3, 2, 3, 3"
"N264_M3_uniform_O0T8Z9I1";"O0T8Z9I1";264;3;"uniform";"kplus";"3, 1, 3, 3, 1, 3, 2, 3, 1, 3, 1, 2, 3, 3, 1, 3, 2, 2, 1, 3, 2, 1, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 1, 2, 1, 2, 3, 2, 1, 1, 2, 3, 3, 1, 2, 2, 2, 2, 2, 2, 1, 3, 2, 2, 1, 1, 3, 1, 1, 2, 1, 1, 1, 2, 3, 2, 1, 1, 3, 3, 2, 1, 3, 2, 2, 3, 1, 3, 2, 1, 2, 3, 1, 3, 2, 3, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 3, 1, 1, 2, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2, 1, 3, 3, 1, 1, 2, 2, 2, 3, 2, 2, 1, 2, 2, 3, 1, 1, 1, 1, 1, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 3, 1, 2, 1, 1, 2, 3, 1, 1, 1, 3, 2, 3, 3, 2, 3, 2, 1, 3, 1, 2, 3, 3, 2, 3, 1, 3, 3, 2, 2, 3, 1, 1, 3, 3, 3, 2, 3, 1, 2, 3, 2, 2, 3, 1, 3, 1, 3, 3, 3, 1, 3, 2, 1, 3, 2, 2, 1, 1, 3, 2, 1, 3, 2, 2, 3, 1, 2, 3, 3, 2, 3, 1, 1, 2, 1, 3, 1, 2, 1, 1, 3, 2, 3, 1, 1, 1, 2, 1, 2, 2, 1, 3, 3, 2, 1, 1, 2, 2, 1, 3, 3, 2, 1, 3, 2, 1, 2, 3"
"N264_M3_uniform_O0T8Z9I1";"O0T8Z9I1";264;3;"uniform";"random";"2, 1, 2, 1, 1, 1, 1, 2, 3, 2, 1, 2, 1, 3, 3, 3, 2, 2, 3, 1, 3, 3, 2, 2, 3, 2, 1, 1, 2, 2, 2, 3, 1, 1, 1, 2, 2, 1, 1, 3, 1, 3, 3, 2, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 3, 3, 2, 3, 3, 2, 2, 3, 3, 1, 1, 3, 1, 1, 3, 3, 3, 1, 3, 1, 3, 3, 2, 2, 2, 1, 1, 3, 1, 3, 2, 3, 2, 3, 2, 3, 1, 1, 1, 3, 2, 2, 1, 2, 3, 1, 1, 3, 3, 1, 3, 3, 1, 3, 2, 3, 1, 3, 3, 1, 1, 2, 1, 3, 3, 1, 1, 3, 2, 3, 3, 1, 2, 2, 3, 1, 3, 1, 3, 3, 1, 2, 1, 1, 2, 3, 2, 2, 2, 1, 1, 3, 2, 2, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 2, 2, 1, 3, 2, 1, 1, 3, 1, 1, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 2, 1, 1, 1, 2, 3, 2, 3, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 3, 2, 3, 3, 3, 2, 2, 3, 2, 3, 2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 3, 3, 2, 1, 1, 3, 3, 3, 2, 1, 3, 2, 1, 3, 2, 2, 2, 2, 3, 2, 2, 3, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 3, 3, 2, 1, 3, 2"
"N132_M9_uniform_U4V3N6L2";"U4V3N6L2";132;9;"uniform";"ace-exchange";"1, 2, 3, 1, 3, 1, 3, 3, 2, 2, 3, 2, 3, 1, 2, 1, 3, 2, 1, 3, 2, 1, 2, 3, 1, 2, 1, 3, 3, 1, 2, 2, 1, 2, 1, 2, 3, 1, 1, 3, 2, 1, 3, 2, 3, 1, 3, 1, 1, 1, 2, 3, 1, 1, 2, 2, 1, 2, 3, 3, 2, 3, 2, 1, 1, 2, 1, 1, 1, 2, 3, 2, 1, 2, 2, 3, 1, 1, 2, 3, 2, 2, 2, 2, 2, 3, 3, 1, 2, 1, 3, 3, 1, 1, 1, 3, 1, 3, 2, 3, 3, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 1, 2, 2, 2, 3, 3, 2, 3, 3, 1, 3, 3, 3, 3, 1, 2, 2, 3, 3, 2, 2"
"N132_M9_uniform_U4V3N6L2";"U4V3N6L2";132;9;"uniform";"k-means-exchange";"1, 3, 3, 2, 1, 3, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 3, 3, 3, 3, 3, 1, 3, 3, 2, 2, 2, 1, 3, 2, 1, 2, 2, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 1, 2, 2, 2, 2, 3, 3, 3, 1, 2, 2, 2, 1, 1, 3, 2, 2, 3, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 1, 1, 1, 1, 1, 2, 3, 3, 3, 3, 2, 1, 1, 2, 2, 2, 2, 1, 3, 2, 1, 3, 3, 2, 1, 3, 2, 1, 1, 2, 1, 2, 2, 3, 2, 3, 1"
"N132_M9_uniform_U4V3N6L2";"U4V3N6L2";132;9;"uniform";"kplus";"2, 2, 1, 3, 3, 3, 2, 1, 1, 1, 1, 3, 3, 2, 1, 2, 1, 3, 2, 1, 1, 3, 2, 3, 1, 3, 3, 3, 1, 2, 1, 1, 1, 3, 2, 2, 3, 3, 3, 1, 3, 1, 3, 2, 1, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 3, 2, 2, 3, 3, 2, 2, 1, 1, 2, 3, 3, 1, 2, 1, 3, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 3, 1, 1, 1, 3, 3, 1, 2, 3, 2, 3, 1, 2, 2, 3, 2, 3, 3, 1, 1, 2, 3, 2, 2, 3, 3, 1, 3, 1, 2, 2, 3, 2, 1, 3, 1, 1, 1, 3, 2, 3, 1, 2, 3, 2, 3, 1, 1"
"N132_M9_uniform_U4V3N6L2";"U4V3N6L2";132;9;"uniform";"random";"3, 2, 3, 1, 3, 3, 2, 1, 2, 3, 3, 1, 2, 3, 2, 2, 1, 3, 3, 3, 3, 2, 3, 1, 2, 2, 3, 1, 3, 1, 1, 2, 3, 2, 1, 2, 2, 3, 2, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 1, 3, 2, 3, 1, 1, 1, 2, 3, 2, 3, 3, 3, 3, 1, 3, 3, 2, 2, 3, 1, 3, 2, 3, 1, 2, 1, 1, 1, 1, 2, 3, 2, 1, 1, 2, 1, 2, 3, 1, 1, 1, 1, 3, 2, 2, 2, 1, 3, 2, 2, 2, 2, 2, 2, 3, 1, 3, 3, 1, 3, 1, 3, 3, 2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 3, 3"
"N72_M8_normal_D5C9V7T8";"D5C9V7T8";72;8;"normal";"ace-exchange";"3, 2, 3, 2, 1, 3, 1, 1, 2, 1, 1, 1, 2, 1, 3, 1, 3, 3, 1, 1, 2, 3, 2, 3, 2, 3, 1, 2, 3, 1, 3, 1, 3, 1, 1, 2, 3, 3, 1, 2, 1, 2, 1, 3, 3, 3, 1, 2, 2, 2, 2, 3, 2, 3, 3, 2, 3, 3, 3, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 3"
"N72_M8_normal_D5C9V7T8";"D5C9V7T8";72;8;"normal";"k-means-exchange";"3, 3, 1, 2, 1, 3, 1, 3, 3, 2, 3, 1, 2, 2, 2, 1, 3, 1, 1, 1, 3, 2, 3, 1, 2, 3, 1, 1, 1, 1, 1, 3, 3, 2, 2, 2, 2, 1, 2, 3, 2, 3, 1, 2, 3, 2, 1, 3, 3, 2, 3, 2, 3, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 3, 3, 3, 3, 2, 2, 1, 3, 2"
"N72_M8_normal_D5C9V7T8";"D5C9V7T8";72;8;"normal";"kplus";"1, 1, 3, 3, 2, 2, 3, 1, 2, 2, 1, 1, 3, 3, 3, 1, 2, 2, 1, 1, 2, 2, 1, 3, 3, 3, 1, 2, 1, 1, 2, 2, 3, 3, 2, 1, 2, 2, 1, 3, 3, 3, 3, 2, 1, 1, 3, 3, 1, 1, 3, 3, 2, 1, 1, 2, 1, 2, 3, 2, 3, 1, 3, 2, 2, 1, 1, 2, 2, 3, 3, 2"
"N72_M8_normal_D5C9V7T8";"D5C9V7T8";72;8;"normal";"random";"2, 3, 3, 3, 2, 2, 2, 3, 2, 1, 1, 3, 2, 1, 2, 1, 3, 1, 1, 2, 3, 1, 2, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 2, 3, 2, 3, 3, 3, 2, 2, 2, 3, 1, 3, 1, 3, 2, 1, 2, 2, 1, 3, 2, 3, 1, 2, 1, 2, 3, 3, 1, 1, 3, 2, 1, 2, 2, 3, 3, 3, 3"
"N24_M7_normal_A7T1B5J3";"A7T1B5J3";24;7;"normal";"ace-exchange";"1, 3, 3, 1, 2, 1, 3, 3, 2, 3, 1, 1, 2, 2, 2, 2, 2, 3, 3, 1, 1, 3, 2, 1"
"N24_M7_normal_A7T1B5J3";"A7T1B5J3";24;7;"normal";"k-means-exchange";"2, 1, 1, 2, 2, 3, 1, 1, 2, 1, 2, 3, 3, 3, 3, 2, 3, 1, 1, 2, 3, 1, 2, 3"
"N24_M7_normal_A7T1B5J3";"A7T1B5J3";24;7;"normal";"kplus";"3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 3, 1, 1"
"N24_M7_normal_A7T1B5J3";"A7T1B5J3";24;7;"normal";"random";"1, 3, 1, 3, 1, 2, 2, 1, 1, 2, 1, 3, 2, 3, 2, 3, 2, 2, 1, 3, 3, 2, 3, 1"
"N36_M6_normal_D6H3R7Y9";"D6H3R7Y9";36;6;"normal";"ace-exchange";"3, 3, 3, 2, 3, 1, 1, 1, 1, 1, 2, 2, 2, 3, 1, 1, 1, 1, 3, 3, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 1, 1, 1"
"N36_M6_normal_D6H3R7Y9";"D6H3R7Y9";36;6;"normal";"k-means-exchange";"1, 1, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 2, 3, 3, 3, 2, 2, 2, 1, 2, 3, 1, 1, 1, 3, 1, 1, 2, 1, 1, 3, 3, 3, 3, 3"
"N36_M6_normal_D6H3R7Y9";"D6H3R7Y9";36;6;"normal";"kplus";"1, 3, 2, 3, 1, 2, 1, 1, 3, 2, 1, 2, 2, 3, 3, 1, 3, 1, 3, 2, 3, 1, 2, 2, 1, 2, 3, 3, 1, 3, 2, 2, 1, 1, 2, 3"
