"file";"ID";"N";"M";"DIST";"method";"result"
"N60_M1_uniform_P0M5I1E2";"P0M5I1E2";60;1;"uniform";"k-means-exchange";"1, 1, 3, 2, 3, 1, 2, 1, 3, 3, 1, 3, 1, 1, 2, 3, 1, 1, 2, 2, 2, 3, 2, 2, 2, 3, 1, 3, 3, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 3, 3, 1, 3, 3, 1, 3, 2, 2, 2, 3, 1, 3, 2, 3, 1, 3, 1, 2, 1, 3"
"N60_M1_uniform_P0M5I1E2";"P0M5I1E2";60;1;"uniform";"kplus";"3, 1, 1, 3, 1, 1, 3, 2, 1, 2, 3, 3, 2, 3, 3, 1, 3, 3, 3, 2, 2, 2, 1, 1, 1, 2, 2, 2, 3, 3, 2, 3, 1, 2, 1, 2, 1, 3, 1, 3, 2, 2, 2, 2, 2, 1, 1, 3, 1, 3, 1, 1, 3, 1, 2, 1, 3, 2, 2, 3"
"N60_M1_uniform_P0M5I1E2";"P0M5I1E2";60;1;"uniform";"random";"1, 2, 3, 3, 1, 1, 1, 3, 3, 1, 1, 3, 3, 1, 2, 2, 2, 1, 1, 2, 3, 1, 1, 3, 2, 2, 1, 2, 3, 1, 3, 2, 2, 3, 2, 3, 1, 1, 2, 2, 3, 2, 3, 1, 3, 1, 2, 3, 2, 2, 1, 3, 1, 1, 2, 2, 2, 3, 3, 3"
"N120_M3_normal_H7F0M5E1";"H7F0M5E1";120;3;"normal";"ace-exchange";"3, 1, 2, 2, 1, 3, 3, 2, 2, 1, 1, 3, 1, 3, 1, 1, 2, 3, 1, 1, 3, 3, 2, 1, 2, 3, 2, 2, 2, 1, 1, 3, 2, 1, 1, 2, 1, 3, 2, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 3, 3, 3, 3, 1, 3, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 1, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 1, 3, 3, 1, 1, 1, 1, 3, 1, 2, 3, 1, 2, 1, 2, 2, 3, 3, 1, 2, 1, 1, 2, 1, 3, 1, 3, 3, 3, 2, 1, 3, 3, 2, 1, 2, 3, 3, 1, 1"
"N120_M3_normal_H7F0M5E1";"H7F0M5E1";120;3;"normal";"k-means-exchange";"2, 3, 2, 2, 1, 3, 2, 1, 3, 1, 2, 3, 2, 2, 1, 3, 1, 3, 3, 3, 3, 2, 2, 1, 3, 2, 3, 2, 2, 1, 3, 1, 2, 1, 2, 2, 1, 1, 2, 3, 3, 2, 1, 3, 1, 2, 3, 3, 1, 2, 1, 2, 2, 1, 3, 3, 2, 3, 1, 2, 1, 1, 3, 3, 1, 3, 1, 2, 3, 1, 3, 3, 3, 2, 3, 1, 1, 1, 3, 2, 1, 1, 2, 2, 2, 3, 1, 1, 1, 2, 1, 3, 2, 2, 2, 1, 1, 2, 3, 1, 1, 1, 1, 2, 1, 2, 1, 2, 3, 3, 3, 3, 1, 3, 2, 2, 3, 3, 3, 2"
"N120_M3_normal_H7F0M5E1";"H7F0M5E1";120;3;"normal";"kplus";"1, 3, 3, 1, 3, 2, 3, 3, 2, 3, 2, 3, 3, 2, 2, 3, 1, 3, 1, 2, 1, 1, 1, 1, 3, 2, 2, 2, 2, 3, 3, 2, 1, 2, 3, 1, 2, 3, 1, 3, 2, 1, 3, 3, 3, 2, 1, 1, 2, 1, 1, 3, 1, 3, 1, 2, 1, 2, 1, 1, 2, 2, 3, 2, 2, 3, 3, 3, 1, 2, 3, 1, 2, 2, 1, 1, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 1, 1, 3, 2, 1, 2, 1, 1, 2, 3, 1, 1, 3, 3, 1, 1, 3, 1, 2, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 1, 3, 1"
"N120_M3_normal_H7F0M5E1";"H7F0M5E1";120;3;"normal";"random";"3, 1, 1, 2, 2, 1, 2, 3, 2, 2, 3, 1, 3, 1, 1, 2, 3, 1, 2, 1, 3, 3, 1, 1, 3, 2, 3, 3, 2, 2, 2, 1, 1, 3, 1, 2, 2, 3, 1, 2, 2, 2, 1, 1, 1, 1, 2, 3, 1, 1, 2, 2, 3, 1, 3, 3, 3, 3, 3, 2, 1, 3, 1, 1, 2, 2, 2, 3, 2, 1, 3, 1, 3, 3, 2, 2, 2, 3, 1, 3, 2, 3, 1, 3, 1, 1, 3, 2, 1, 3, 1, 1, 2, 3, 2, 3, 1, 2, 3, 2, 2, 3, 1, 1, 2, 1, 3, 3, 3, 2, 2, 3, 1, 2, 2, 2, 1, 3, 1, 3"
"N210_M3_uniform_T2C8N6R9";"T2C8N6R9";210;3;"uniform";"ace-exchange";"2, 2, 3, 3, 1, 2, 3, 1, 1, 3, 1, 2, 1, 2, 1, 1, 3, 1, 2, 3, 2, 2, 2, 1, 2, 3, 3, 3, 2, 3, 2, 1, 3, 3, 2, 2, 1, 3, 2, 2, 1, 1, 1, 1, 1, 3, 2, 3, 1, 1, 3, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 3, 2, 2, 2, 2, 1, 3, 1, 3, 2, 3, 1, 2, 3, 2, 3, 1, 1, 1, 2, 1, 3, 3, 3, 1, 1, 2, 3, 3, 3, 1, 1, 2, 3, 1, 2, 3, 2, 3, 1, 3, 1, 1, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 1, 3, 2, 2, 1, 3, 3, 2, 1, 2, 3, 2, 2, 1, 2, 3, 2, 3, 2, 1, 1, 1, 2, 1, 2, 3, 1, 2, 3, 2, 2, 3, 3, 2, 3, 3, 1, 2, 3, 1, 1, 3, 2, 2, 1, 3, 2, 1, 2, 3, 1, 2, 3, 1, 3, 2, 3, 1, 1, 2, 1, 1, 3, 3, 2, 2, 3, 3, 2, 1, 1, 3, 3, 3, 1, 3, 1, 3, 2, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 1, 2, 3, 1, 3, 3"
"N210_M3_uniform_T2C8N6R9";"T2C8N6R9";210;3;"uniform";"k-means-exchange";"2, 1, 3, 1, 1, 2, 3, 3, 1, 2, 3, 1, 2, 3, 3, 1, 2, 2, 3, 3, 3, 3, 1, 2, 1, 2, 2, 1, 1, 2, 3, 3, 2, 3, 2, 3, 3, 3, 2, 1, 3, 3, 1, 2, 3, 1, 2, 2, 1, 3, 3, 3, 2, 2, 1, 2, 3, 1, 3, 1, 1, 1, 1, 3, 2, 1, 1, 3, 1, 1, 3, 3, 2, 3, 1, 1, 3, 3, 1, 2, 3, 2, 3, 1, 1, 1, 2, 2, 2, 1, 1, 1, 3, 3, 3, 3, 2, 1, 2, 2, 2, 3, 3, 3, 2, 1, 1, 1, 1, 3, 1, 2, 1, 1, 3, 1, 2, 1, 3, 3, 1, 1, 1, 1, 2, 3, 1, 3, 2, 1, 1, 2, 2, 2, 1, 2, 2, 3, 1, 2, 3, 3, 3, 1, 2, 2, 3, 2, 3, 3, 2, 1, 3, 1, 1, 1, 2, 2, 3, 3, 3, 3, 1, 2, 3, 1, 2, 2, 1, 2, 3, 1, 1, 3, 3, 1, 2, 2, 2, 2, 3, 2, 3, 1, 2, 2, 3, 1, 2, 3, 2, 3, 3, 2, 1, 1, 3, 1, 2, 3, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2"
"N210_M3_uniform_T2C8N6R9";"T2C8N6R9";210;3;"uniform";"kplus";"2, 1, 1, 3, 2, 1, 3, 2, 2, 1, 2, 1, 3, 2, 1, 3, 3, 3, 1, 2, 3, 1, 1, 2, 3, 1, 2, 3, 2, 3, 3, 3, 1, 2, 1, 1, 2, 2, 1, 2, 3, 1, 3, 2, 2, 2, 3, 3, 2, 1, 3, 2, 1, 1, 1, 3, 3, 3, 1, 3, 2, 2, 3, 2, 2, 2, 1, 2, 1, 3, 1, 3, 3, 2, 3, 1, 3, 1, 2, 2, 1, 1, 3, 1, 3, 2, 1, 2, 1, 2, 1, 3, 3, 2, 3, 2, 1, 1, 3, 2, 3, 2, 3, 3, 2, 2, 2, 2, 3, 1, 3, 3, 2, 3, 2, 2, 3, 3, 1, 2, 1, 1, 1, 1, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 3, 1, 2, 1, 2, 1, 1, 3, 3, 2, 3, 3, 1, 2, 2, 1, 2, 3, 2, 2, 2, 1, 2, 1, 3, 1, 1, 2, 3, 1, 3, 3, 1, 3, 1, 3, 1, 3, 3, 1, 1, 1, 3, 1, 3, 2, 3, 3, 2, 1, 1, 2, 3, 3, 2, 2, 1, 1, 3, 1, 3, 1, 3, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 3, 2"
"N210_M3_uniform_T2C8N6R9";"T2C8N6R9";210;3;"uniform";"random";"1, 2, 3, 1, 1, 1, 1, 2, 3, 2, 2, 3, 1, 2, 1, 2, 3, 1, 1, 3, 1, 1, 3, 2, 3, 3, 1, 2, 3, 1, 2, 3, 3, 1, 1, 1, 1, 1, 1, 2, 3, 1, 3, 1, 1, 1, 1, 2, 2, 3, 3, 3, 1, 2, 1, 3, 2, 1, 3, 3, 2, 1, 2, 1, 3, 1, 1, 2, 2, 2, 3, 2, 1, 3, 3, 1, 3, 3, 2, 2, 2, 3, 2, 1, 2, 2, 3, 2, 3, 1, 1, 3, 2, 2, 3, 1, 3, 3, 3, 1, 3, 2, 2, 2, 1, 2, 3, 3, 2, 1, 1, 3, 3, 1, 2, 3, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 2, 1, 3, 1, 3, 2, 3, 2, 3, 1, 2, 3, 3, 1, 3, 3, 3, 1, 2, 3, 2, 1, 2, 3, 2, 2, 2, 1, 3, 2, 3, 2, 2, 1, 1, 3, 2, 3, 2, 2, 2, 2, 2, 1, 3, 3, 1, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 2, 3, 3, 1, 1, 3, 1, 1, 2, 3, 2, 1, 1, 2, 1, 1, 3, 2, 2, 2, 1, 1, 3, 2"
"N210_M1_normal-wide_L0H4E6I7";"L0H4E6I7";210;1;"normal-wide";"ace-exchange";"1, 2, 1, 1, 3, 3, 1, 3, 3, 3, 1, 2, 2, 3, 1, 1, 3, 2, 3, 2, 2, 2, 2, 3, 3, 1, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 1, 3, 1, 1, 3, 2, 1, 2, 3, 3, 1, 3, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 3, 1, 1, 3, 2, 1, 2, 3, 2, 3, 3, 3, 1, 2, 3, 2, 2, 3, 1, 2, 3, 2, 3, 1, 3, 1, 3, 2, 3, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 3, 3, 3, 1, 2, 1, 2, 3, 2, 2, 2, 3, 1, 3, 1, 3, 2, 1, 2, 3, 3, 1, 1, 1, 2, 2, 2, 1, 3, 3, 3, 1, 1, 3, 2, 2, 1, 1, 2, 3, 2, 3, 1, 3, 1, 2, 3, 2, 1, 1, 3, 1, 2, 1, 1, 1, 2, 3, 1, 2, 1, 2, 2, 2, 3, 2, 1, 1, 3, 2, 3, 1, 3, 2, 2, 3, 1, 3, 1, 3, 1, 1, 3, 3, 2, 1, 1, 2, 3, 1, 3, 2, 2, 2, 1, 3, 2, 1, 2, 2, 2, 3, 1, 2, 3, 2, 3, 3, 1, 3"
"N210_M1_normal-wide_L0H4E6I7";"L0H4E6I7";210;1;"normal-wide";"k-means-exchange";"2, 1, 2, 2, 3, 3, 1, 2, 2, 2, 1, 3, 3, 1, 1, 1, 3, 1, 3, 1, 1, 1, 2, 3, 2, 2, 1, 1, 2, 2, 3, 1, 3, 2, 3, 1, 1, 1, 3, 2, 3, 1, 1, 2, 3, 1, 3, 3, 2, 2, 3, 1, 1, 3, 3, 1, 2, 2, 1, 1, 3, 2, 2, 2, 1, 3, 3, 1, 1, 2, 3, 1, 3, 1, 1, 3, 2, 3, 2, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 3, 2, 1, 1, 1, 3, 1, 2, 3, 1, 3, 1, 3, 2, 3, 3, 2, 3, 2, 1, 1, 1, 3, 2, 3, 3, 1, 1, 2, 2, 3, 2, 3, 1, 3, 1, 3, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3, 1, 1, 3, 2, 1, 1, 2, 3, 3, 3, 2, 2, 2, 2, 2, 1, 2, 3, 1, 3, 3, 2, 1, 2, 3, 2, 2, 3, 3, 1, 3, 2, 3, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 2, 1, 3, 2, 3, 1, 2, 1, 1, 3, 3, 3"
"N210_M1_normal-wide_L0H4E6I7";"L0H4E6I7";210;1;"normal-wide";"kplus";"3, 2, 3, 1, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 1, 1, 1, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 2, 1, 1, 3, 2, 3, 3, 1, 3, 3, 2, 2, 2, 3, 3, 1, 2, 2, 3, 2, 1, 1, 1, 3, 1, 3, 2, 3, 3, 3, 1, 1, 3, 1, 1, 2, 3, 2, 2, 2, 2, 3, 3, 3, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 3, 3, 1, 1, 2, 3, 3, 1, 2, 2, 3, 2, 3, 3, 3, 3, 3, 1, 2, 2, 2, 2, 2, 3, 2, 3, 2, 1, 2, 2, 1, 3, 2, 2, 3, 2, 3, 1, 3, 3, 3, 2, 2, 2, 2, 1, 1, 3, 2, 2, 1, 2, 1, 3, 3, 1, 3, 1, 1, 2, 3, 3, 3, 1, 3, 1, 1, 1, 1, 3, 2, 2, 3, 2, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 1, 2, 2, 1, 1, 3, 1, 1, 2, 2, 1, 3, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 1, 3, 1, 3, 2"
"N210_M1_normal-wide_L0H4E6I7";"L0H4E6I7";210;1;"normal-wide";"random";"2, 1, 1, 1, 2, 1, 2, 2, 1, 3, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 2, 1, 1, 3, 1, 3, 3, 3, 3, 3, 2, 1, 1, 3, 1, 3, 2, 3, 3, 3, 3, 2, 1, 3, 2, 1, 1, 2, 2, 1, 1, 1, 3, 1, 3, 3, 3, 2, 2, 1, 3, 3, 3, 2, 2, 3, 3, 1, 2, 3, 1, 3, 1, 1, 1, 2, 3, 2, 3, 3, 2, 2, 1, 2, 1, 1, 1, 3, 2, 2, 1, 2, 2, 2, 1, 2, 1, 3, 1, 2, 3, 2, 1, 3, 1, 3, 1, 3, 1, 1, 3, 3, 1, 2, 3, 2, 2, 2, 3, 3, 2, 1, 3, 2, 3, 3, 2, 2, 2, 3, 3, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 3, 3, 3, 3, 1, 3, 3, 1, 2, 2, 3, 3, 3, 2, 1, 2, 2, 1, 1, 1, 3, 3, 2, 2, 3, 3, 1, 1, 1, 1, 2, 3, 3, 1, 2, 2, 2, 3, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 3, 1, 2, 1, 3, 1, 3, 3, 3, 2, 2, 3, 2, 1, 3, 2"
"N60_M3_uniform_P1S0D6Y8";"P1S0D6Y8";60;3;"uniform";"ace-exchange";"3, 3, 3, 1, 2, 3, 2, 1, 2, 2, 2, 3, 1, 2, 2, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 3, 3, 1, 3, 2, 2, 3, 1, 3, 3, 1, 2, 2, 1, 2, 2, 2, 2, 1, 3, 1, 2, 3, 3, 1, 1, 2, 1, 3, 3, 3, 2, 3, 2, 2"
"N60_M3_uniform_P1S0D6Y8";"P1S0D6Y8";60;3;"uniform";"k-means-exchange";"1, 3, 2, 3, 1, 3, 1, 2, 3, 1, 1, 3, 2, 2, 3, 1, 2, 1, 1, 3, 2, 3, 2, 1, 3, 3, 2, 2, 1, 2, 2, 3, 3, 2, 2, 1, 2, 1, 1, 1, 2, 3, 3, 3, 3, 3, 3, 2, 1, 2, 3, 1, 1, 1, 1, 1, 2, 2, 3, 2"
"N60_M3_uniform_P1S0D6Y8";"P1S0D6Y8";60;3;"uniform";"kplus";"3, 1, 1, 2, 1, 1, 3, 2, 2, 3, 2, 1, 2, 1, 3, 2, 2, 1, 2, 2, 1, 1, 1, 1, 3, 2, 3, 1, 1, 2, 3, 3, 3, 2, 1, 2, 3, 1, 3, 1, 1, 1, 3, 3, 2, 3, 2, 3, 3, 2, 1, 2, 2, 1, 3, 2, 3, 3, 3, 2"
"N60_M3_uniform_P1S0D6Y8";"P1S0D6Y8";60;3;"uniform";"random";"3, 2, 1, 2, 3, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 3, 3, 3, 2, 3, 1, 3, 1, 1, 2, 3, 1, 2, 3, 3, 1, 2, 3, 2, 1, 3, 1, 1, 1, 1, 2, 3, 2, 2, 3, 3, 3, 3, 1, 3, 2, 1, 2, 3, 2, 2, 1, 3, 1, 2"
"N30_M2_uniform_C4D6N3G0";"C4D6N3G0";30;2;"uniform";"ace-exchange";"1, 3, 1, 2, 2, 2, 1, 3, 2, 3, 1, 1, 2, 3, 1, 3, 1, 1, 3, 2, 1, 2, 2, 3, 1, 3, 2, 2, 3, 3"
"N30_M2_uniform_C4D6N3G0";"C4D6N3G0";30;2;"uniform";"k-means-exchange";"1, 3, 1, 1, 1, 1, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 1, 1, 3, 1, 2, 1, 3, 1, 2, 2, 3, 2"
"N30_M2_uniform_C4D6N3G0";"C4D6N3G0";30;2;"uniform";"kplus";"3, 2, 2, 3, 1, 3, 2, 3, 3, 3, 2, 2, 1, 2, 1, 3, 2, 3, 1, 1, 2, 3, 3, 1, 1, 1, 1, 1, 2, 2"
"N30_M2_uniform_C4D6N3G0";"C4D6N3G0";30;2;"uniform";"random";"2, 3, 3, 3, 3, 3, 1, 2, 3, 3, 2, 2, 2, 1, 1, 2, 2, 2, 2, 3, 2, 1, 1, 3, 1, 1, 1, 3, 1, 1"
"N60_M1_uniform_Z4K9O0I8";"Z4K9O0I8";60;1;"uniform";"ace-exchange";"2, 3, 2, 2, 3, 1, 2, 3, 1, 3, 1, 1, 2, 3, 3, 3, 2, 3, 2, 2, 3, 1, 3, 3, 3, 2, 2, 2, 2, 1, 2, 1, 3, 1, 1, 1, 3, 1, 1, 1, 3, 3, 2, 2, 1, 1, 3, 1, 1, 2, 3, 1, 1, 2, 2, 1, 3, 2, 2, 3"
"N60_M1_uniform_Z4K9O0I8";"Z4K9O0I8";60;1;"uniform";"k-means-exchange";"2, 3, 1, 1, 1, 1, 2, 1, 1, 3, 1, 3, 2, 1, 2, 1, 3, 2, 1, 2, 3, 3, 1, 2, 3, 2, 1, 1, 3, 2, 2, 3, 3, 1, 3, 2, 3, 1, 3, 3, 2, 2, 2, 3, 3, 2, 1, 3, 1, 2, 3, 3, 1, 3, 2, 2, 2, 2, 1, 1"
"N60_M1_uniform_Z4K9O0I8";"Z4K9O0I8";60;1;"uniform";"kplus";"2, 2, 2, 3, 1, 3, 3, 2, 2, 1, 2, 3, 2, 2, 1, 3, 3, 2, 3, 2, 2, 3, 1, 3, 2, 1, 2, 2, 2, 2, 3, 1, 2, 3, 1, 1, 2, 3, 1, 1, 3, 3, 1, 1, 1, 1, 3, 3, 3, 2, 3, 2, 1, 1, 3, 1, 1, 3, 1, 1"
"N60_M1_uniform_Z4K9O0I8";"Z4K9O0I8";60;1;"uniform";"random";"3, 3, 2, 3, 2, 3, 1, 2, 2, 3, 2, 3, 3, 1, 1, 1, 3, 2, 1, 3, 1, 1, 1, 2, 3, 2, 3, 3, 2, 2, 1, 1, 1, 1, 3, 2, 1, 2, 2, 3, 2, 3, 1, 2, 1, 3, 3, 2, 3, 3, 2, 2, 2, 1, 1, 2, 3, 1, 1, 1"
"N30_M4_uniform_Q6Y1O4L2";"Q6Y1O4L2";30;4;"uniform";"ace-exchange";"1, 2, 3, 3, 1, 3, 3, 1, 1, 3, 1, 2, 2, 2, 2, 1, 3, 3, 2, 2, 3, 3, 2, 1, 2, 3, 1, 1, 1, 2"
"N30_M4_uniform_Q6Y1O4L2";"Q6Y1O4L2";30;4;"uniform";"k-means-exchange";"3, 2, 3, 2, 2, 1, 1, 2, 2, 1, 3, 1, 2, 1, 2, 3, 1, 1, 2, 1, 1, 1, 2, 2, 3, 3, 3, 3, 3, 3"
"N30_M4_uniform_Q6Y1O4L2";"Q6Y1O4L2";30;4;"uniform";"kplus";"2, 3, 1, 1, 2, 3, 1, 2, 3, 3, 3, 2, 2, 2, 1, 1, 3, 3, 1, 2, 2, 2, 3, 3, 1, 3, 2, 1, 1, 1"
"N30_M4_uniform_Q6Y1O4L2";"Q6Y1O4L2";30;4;"uniform";"random";"2, 1, 3, 2, 1, 1, 3, 2, 3, 1, 1, 2, 3, 2, 3, 2, 3, 2, 3, 3, 1, 1, 3, 1, 2, 2, 1, 1, 2, 3"
"N210_M3_normal-wide_B5H9J2C3";"B5H9J2C3";210;3;"normal-wide";"ace-exchange";"1, 3, 2, 2, 1, 1, 1, 3, 1, 3, 1, 1, 2, 3, 1, 1, 3, 3, 1, 1, 3, 3, 1, 1, 1, 1, 1, 3, 2, 3, 3, 3, 3, 2, 2, 1, 3, 3, 3, 3, 2, 2, 3, 3, 1, 1, 1, 1, 1, 3, 2, 2, 1, 3, 2, 1, 1, 1, 3, 1, 1, 2, 2, 1, 1, 2, 1, 3, 1, 1, 2, 1, 3, 1, 3, 2, 2, 2, 1, 3, 3, 1, 3, 3, 3, 1, 1, 2, 1, 3, 2, 2, 1, 2, 3, 3, 2, 2, 2, 1, 2, 3, 1, 1, 2, 2, 1, 3, 2, 2, 3, 1, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 3, 1, 1, 2, 2, 2, 2, 2, 1, 3, 1, 3, 1, 2, 1, 2, 1, 3, 1, 3, 3, 2, 2, 2, 1, 3, 3, 3, 3, 2, 3, 3, 1, 2, 1, 3, 2, 2, 2, 2, 3, 3, 1, 2, 3, 3, 3, 2, 3, 3, 2, 2, 1, 3, 3, 1, 3, 1, 1, 1, 2, 2, 3, 2, 2, 3, 1, 2, 1, 2, 1, 3, 2, 1, 3, 3, 3, 3, 3, 1, 2, 2, 1, 1"
"N210_M3_normal-wide_B5H9J2C3";"B5H9J2C3";210;3;"normal-wide";"k-means-exchange";"1, 1, 2, 2, 1, 3, 2, 1, 2, 1, 2, 3, 3, 1, 2, 1, 1, 2, 2, 3, 3, 1, 3, 1, 3, 3, 2, 3, 3, 1, 2, 3, 1, 3, 3, 1, 1, 3, 1, 1, 3, 2, 1, 1, 1, 1, 2, 3, 1, 3, 2, 2, 1, 3, 1, 2, 1, 2, 1, 2, 3, 2, 2, 3, 3, 3, 1, 2, 2, 2, 1, 3, 2, 1, 1, 1, 3, 3, 1, 3, 3, 1, 2, 1, 2, 3, 3, 2, 2, 3, 1, 1, 1, 3, 1, 1, 2, 2, 3, 3, 1, 3, 2, 2, 3, 3, 3, 2, 2, 1, 3, 2, 3, 1, 3, 3, 2, 2, 1, 2, 3, 3, 1, 3, 3, 1, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 1, 3, 3, 2, 1, 1, 3, 3, 1, 1, 3, 2, 2, 2, 3, 1, 1, 3, 3, 3, 3, 1, 2, 2, 3, 2, 1, 3, 1, 1, 1, 1, 2, 1, 2, 3, 2, 2, 2, 2, 2, 2, 1, 1, 2, 3, 1, 2, 2, 2, 1, 2, 3, 1, 3, 3, 3, 1, 1, 3, 3, 2, 3, 1, 1, 3, 1, 2, 1, 1, 2, 3, 2"
"N210_M3_normal-wide_B5H9J2C3";"B5H9J2C3";210;3;"normal-wide";"kplus";"2, 2, 1, 2, 2, 3, 2, 3, 1, 1, 2, 2, 3, 1, 1, 3, 3, 3, 2, 3, 2, 2, 1, 1, 2, 2, 1, 2, 2, 3, 3, 2, 1, 1, 1, 2, 1, 2, 3, 2, 3, 1, 1, 1, 3, 3, 1, 2, 1, 3, 1, 1, 2, 1, 1, 1, 1, 2, 3, 1, 3, 2, 2, 1, 1, 3, 2, 2, 1, 2, 3, 2, 1, 2, 1, 3, 3, 1, 3, 3, 2, 2, 1, 3, 3, 2, 2, 1, 2, 1, 3, 2, 1, 2, 3, 1, 2, 1, 3, 3, 2, 1, 1, 2, 2, 3, 1, 2, 1, 2, 2, 1, 3, 3, 1, 2, 1, 3, 1, 3, 2, 2, 1, 2, 2, 1, 3, 2, 3, 1, 3, 2, 2, 1, 3, 1, 3, 3, 1, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 1, 3, 3, 2, 3, 1, 3, 1, 2, 3, 2, 2, 1, 2, 2, 1, 3, 1, 2, 1, 2, 1, 1, 3, 1, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 2, 1, 2, 1, 2, 3, 3, 3, 1, 2, 2, 2, 2, 3, 1, 3, 3, 2, 3, 2, 1, 3, 1, 1, 1"
"N210_M3_normal-wide_B5H9J2C3";"B5H9J2C3";210;3;"normal-wide";"random";"2, 3, 3, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 1, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 2, 1, 1, 1, 1, 1, 2, 3, 2, 2, 1, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 1, 3, 1, 1, 1, 3, 1, 2, 1, 3, 1, 2, 2, 2, 1, 2, 1, 3, 1, 3, 3, 2, 3, 2, 1, 2, 1, 3, 2, 3, 3, 2, 1, 3, 3, 3, 3, 2, 2, 3, 2, 1, 1, 1, 3, 3, 3, 3, 1, 3, 2, 1, 3, 1, 2, 2, 1, 3, 2, 1, 3, 1, 1, 3, 2, 3, 1, 1, 1, 3, 1, 1, 3, 2, 2, 3, 3, 3, 2, 1, 2, 3, 3, 1, 2, 2, 3, 2, 1, 3, 3, 2, 1, 1, 3, 3, 3, 2, 3, 2, 2, 3, 3, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 3, 1, 2, 2, 2, 2, 3, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 3, 2, 1, 2, 3, 1, 3, 1, 3, 3, 1, 3, 1, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 1, 3, 3, 3, 2, 2, 1, 2, 1"
