"file";"ID";"N";"M";"DIST";"method";"result"
"N228_M1_normal_Q6G3I7P9";"Q6G3I7P9";228;1;"normal";"k-means-exchange";"4, 4, 1, 4, 3, 4, 2, 2, 3, 4, 2, 1, 3, 1, 1, 4, 4, 3, 1, 2, 1, 1, 4, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 1, 4, 4, 4, 1, 1, 4, 3, 4, 2, 3, 4, 3, 3, 3, 2, 1, 3, 1, 4, 4, 2, 1, 4, 1, 3, 3, 4, 4, 1, 3, 3, 4, 1, 1, 1, 4, 3, 2, 3, 1, 2, 3, 1, 4, 2, 2, 4, 2, 3, 1, 3, 2, 4, 2, 4, 1, 4, 4, 2, 3, 3, 3, 2, 3, 2, 1, 4, 3, 4, 1, 4, 2, 1, 1, 4, 4, 2, 1, 1, 1, 4, 1, 2, 4, 1, 2, 2, 1, 1, 4, 1, 2, 1, 4, 3, 3, 2, 1, 2, 2, 1, 2, 3, 4, 1, 2, 2, 4, 2, 1, 1, 3, 4, 2, 2, 1, 1, 3, 2, 1, 1, 4, 2, 2, 1, 2, 3, 3, 2, 3, 4, 2, 1, 3, 3, 4, 2, 2, 4, 4, 2, 1, 4, 1, 3, 2, 1, 3, 4, 1, 1, 2, 4, 4, 1, 3, 2, 3, 4, 3, 2, 2, 4, 3, 4, 2, 3, 2, 3, 4, 2, 1, 3, 4, 4, 2, 4, 3, 1, 3, 1, 4, 2, 3, 1, 3, 3, 1, 4, 2, 3, 2"
"N228_M1_normal_Q6G3I7P9";"Q6G3I7P9";228;1;"normal";"kplus";"1, 2, 4, 2, 1, 3, 3, 4, 2, 3, 1, 1, 4, 1, 1, 4, 3, 2, 3, 1, 2, 2, 2, 1, 4, 3, 3, 2, 1, 3, 2, 3, 4, 4, 4, 2, 4, 4, 3, 2, 4, 1, 3, 2, 1, 4, 4, 1, 2, 4, 4, 2, 3, 2, 4, 2, 3, 4, 1, 1, 4, 3, 1, 1, 1, 1, 2, 3, 3, 1, 1, 1, 2, 3, 4, 4, 2, 1, 4, 4, 4, 3, 4, 3, 2, 2, 2, 2, 1, 3, 4, 2, 3, 2, 1, 2, 4, 1, 3, 4, 3, 4, 4, 4, 3, 4, 3, 2, 3, 3, 3, 4, 3, 1, 1, 1, 4, 3, 2, 1, 4, 3, 1, 1, 3, 2, 1, 1, 3, 3, 1, 3, 4, 4, 4, 1, 1, 1, 2, 2, 3, 3, 2, 4, 1, 4, 2, 1, 3, 3, 2, 1, 2, 4, 2, 2, 2, 1, 3, 1, 3, 4, 4, 3, 3, 1, 2, 4, 2, 1, 2, 3, 4, 2, 2, 1, 4, 3, 4, 4, 2, 2, 4, 3, 2, 1, 4, 4, 2, 4, 4, 2, 3, 2, 3, 3, 1, 4, 3, 3, 1, 2, 4, 1, 2, 2, 2, 4, 1, 2, 2, 4, 1, 1, 3, 3, 4, 3, 1, 3, 1, 1, 1, 2, 1, 2, 3, 3"
"N228_M1_normal_Q6G3I7P9";"Q6G3I7P9";228;1;"normal";"random";"4, 1, 1, 4, 3, 3, 3, 3, 1, 2, 3, 3, 4, 1, 2, 1, 1, 3, 1, 4, 2, 1, 1, 3, 2, 1, 2, 3, 3, 2, 1, 3, 4, 3, 2, 1, 4, 4, 1, 4, 3, 4, 2, 2, 2, 4, 3, 4, 1, 2, 3, 4, 1, 1, 3, 2, 3, 1, 4, 1, 4, 3, 3, 3, 1, 3, 2, 1, 1, 3, 2, 3, 3, 3, 4, 3, 1, 2, 1, 4, 1, 1, 1, 4, 3, 3, 3, 2, 4, 1, 4, 3, 2, 4, 3, 2, 3, 2, 2, 3, 4, 4, 3, 2, 1, 1, 2, 3, 4, 1, 4, 1, 3, 1, 4, 1, 2, 3, 4, 2, 4, 4, 2, 4, 3, 2, 2, 4, 1, 4, 3, 2, 1, 2, 3, 1, 2, 4, 4, 1, 3, 3, 2, 2, 3, 4, 3, 3, 3, 4, 1, 3, 3, 4, 1, 2, 4, 4, 1, 1, 1, 2, 4, 1, 1, 4, 2, 4, 4, 2, 2, 1, 3, 4, 2, 1, 4, 4, 1, 4, 4, 1, 4, 4, 2, 2, 2, 2, 2, 4, 2, 2, 3, 4, 4, 3, 2, 1, 1, 1, 2, 2, 4, 3, 3, 2, 3, 3, 2, 2, 3, 1, 4, 1, 4, 4, 2, 2, 2, 2, 1, 4, 1, 1, 2, 1, 3, 2"
"N96_M6_uniform_S6Z1X7Q9";"S6Z1X7Q9";96;6;"uniform";"ace-exchange";"3, 3, 1, 3, 2, 4, 2, 3, 3, 2, 2, 3, 4, 1, 3, 2, 4, 2, 1, 2, 3, 1, 1, 2, 4, 4, 2, 1, 4, 3, 1, 1, 2, 3, 1, 1, 2, 3, 4, 3, 2, 3, 3, 1, 1, 4, 2, 4, 4, 3, 2, 4, 3, 3, 4, 1, 4, 2, 2, 4, 4, 4, 2, 2, 2, 3, 1, 4, 3, 2, 4, 2, 2, 4, 4, 1, 2, 4, 1, 1, 3, 1, 1, 1, 1, 4, 1, 3, 3, 4, 3, 1, 3, 1, 2, 4"
"N96_M6_uniform_S6Z1X7Q9";"S6Z1X7Q9";96;6;"uniform";"k-means-exchange";"4, 1, 3, 4, 2, 1, 1, 4, 1, 2, 3, 4, 2, 4, 2, 1, 4, 1, 2, 3, 4, 3, 2, 3, 1, 3, 4, 3, 3, 4, 1, 3, 1, 3, 2, 2, 2, 3, 2, 2, 4, 3, 1, 4, 1, 3, 2, 3, 1, 3, 2, 4, 2, 1, 4, 1, 4, 2, 1, 4, 4, 2, 3, 1, 1, 3, 1, 3, 3, 4, 2, 2, 1, 4, 1, 3, 3, 2, 1, 2, 4, 3, 1, 3, 4, 2, 4, 4, 4, 2, 1, 2, 2, 3, 1, 4"
"N96_M6_uniform_S6Z1X7Q9";"S6Z1X7Q9";96;6;"uniform";"kplus";"4, 3, 4, 4, 4, 4, 2, 4, 1, 1, 1, 1, 2, 2, 1, 4, 3, 3, 1, 3, 4, 2, 2, 3, 3, 3, 4, 1, 4, 3, 3, 3, 3, 4, 1, 1, 4, 4, 2, 4, 3, 3, 4, 1, 2, 4, 1, 4, 4, 2, 3, 3, 4, 1, 1, 2, 2, 4, 3, 2, 2, 2, 2, 2, 2, 1, 1, 3, 2, 2, 4, 4, 2, 3, 3, 1, 2, 4, 1, 1, 1, 1, 3, 4, 3, 1, 1, 2, 2, 1, 3, 2, 3, 1, 2, 3"
"N96_M6_uniform_S6Z1X7Q9";"S6Z1X7Q9";96;6;"uniform";"random";"1, 3, 3, 3, 2, 4, 3, 4, 2, 4, 1, 2, 3, 3, 3, 1, 4, 2, 1, 3, 4, 1, 1, 1, 3, 1, 1, 3, 4, 4, 2, 1, 1, 2, 4, 2, 4, 1, 3, 4, 2, 4, 4, 4, 2, 2, 2, 1, 4, 4, 1, 2, 2, 1, 4, 4, 2, 3, 3, 3, 3, 3, 1, 4, 3, 1, 2, 1, 4, 1, 4, 1, 4, 1, 2, 4, 3, 2, 2, 2, 3, 3, 2, 2, 3, 3, 2, 1, 3, 2, 1, 3, 4, 2, 4, 1"
"N252_M3_normal_O3F2B1L4";"O3F2B1L4";252;3;"normal";"ace-exchange";"4, 3, 1, 1, 3, 4, 2, 3, 2, 3, 1, 3, 3, 4, 4, 3, 1, 4, 1, 4, 2, 3, 3, 1, 3, 3, 3, 3, 1, 3, 2, 3, 3, 1, 3, 1, 2, 1, 1, 2, 3, 4, 4, 2, 2, 1, 1, 3, 1, 1, 1, 4, 3, 1, 3, 2, 3, 4, 3, 2, 2, 2, 4, 2, 3, 1, 4, 3, 3, 4, 3, 4, 4, 3, 2, 4, 2, 4, 4, 4, 2, 2, 4, 2, 1, 3, 1, 2, 2, 4, 4, 1, 1, 3, 4, 4, 3, 4, 4, 2, 3, 4, 2, 2, 1, 2, 2, 3, 4, 1, 1, 4, 1, 3, 1, 3, 1, 2, 4, 3, 2, 2, 2, 2, 1, 4, 4, 3, 4, 3, 3, 4, 4, 3, 3, 1, 2, 4, 3, 2, 2, 4, 1, 1, 1, 4, 4, 1, 4, 2, 4, 3, 2, 2, 1, 4, 3, 2, 2, 1, 3, 4, 4, 2, 1, 4, 4, 1, 4, 4, 1, 1, 4, 1, 2, 1, 4, 2, 2, 1, 2, 1, 2, 1, 2, 4, 1, 2, 4, 3, 2, 2, 1, 3, 4, 2, 3, 3, 4, 4, 3, 3, 2, 2, 3, 3, 2, 4, 3, 1, 3, 3, 2, 2, 2, 1, 3, 1, 1, 1, 1, 1, 4, 2, 4, 1, 1, 4, 3, 3, 4, 2, 2, 1, 2, 3, 1, 4, 1, 2, 1, 2, 1, 4, 3, 2, 1, 2, 1, 3, 4, 3"
"N252_M3_normal_O3F2B1L4";"O3F2B1L4";252;3;"normal";"k-means-exchange";"4, 4, 4, 3, 1, 4, 1, 4, 4, 1, 2, 1, 4, 4, 3, 4, 2, 4, 2, 1, 2, 4, 4, 2, 1, 4, 1, 3, 1, 4, 3, 3, 4, 3, 3, 3, 2, 2, 3, 2, 2, 4, 1, 1, 2, 4, 1, 4, 3, 1, 3, 2, 3, 4, 2, 3, 2, 1, 3, 2, 4, 2, 1, 4, 1, 3, 2, 1, 3, 3, 3, 4, 4, 1, 4, 4, 1, 1, 2, 3, 4, 2, 3, 4, 4, 2, 1, 3, 3, 4, 1, 1, 3, 1, 2, 3, 1, 3, 4, 1, 2, 2, 1, 1, 4, 1, 2, 1, 2, 1, 3, 4, 3, 3, 1, 2, 4, 3, 2, 2, 3, 1, 4, 3, 2, 3, 4, 2, 3, 1, 2, 4, 1, 2, 1, 4, 2, 1, 3, 1, 4, 3, 2, 2, 2, 1, 3, 2, 1, 1, 2, 3, 4, 2, 2, 4, 3, 3, 2, 2, 1, 4, 4, 1, 3, 4, 1, 1, 3, 2, 4, 2, 2, 2, 1, 2, 3, 1, 3, 1, 1, 4, 1, 3, 3, 4, 4, 1, 2, 3, 4, 3, 2, 4, 2, 2, 3, 4, 1, 4, 1, 4, 1, 3, 3, 2, 4, 3, 2, 1, 1, 2, 1, 1, 4, 2, 4, 2, 3, 2, 4, 1, 2, 1, 3, 3, 3, 3, 3, 3, 4, 1, 3, 4, 2, 3, 1, 2, 4, 4, 2, 1, 3, 4, 2, 1, 2, 4, 2, 3, 4, 3"
"N252_M3_normal_O3F2B1L4";"O3F2B1L4";252;3;"normal";"kplus";"1, 4, 4, 3, 2, 3, 1, 4, 1, 2, 1, 4, 1, 4, 1, 2, 3, 4, 4, 4, 2, 1, 2, 1, 1, 2, 4, 4, 1, 2, 1, 4, 3, 2, 2, 4, 2, 1, 3, 2, 3, 2, 2, 4, 2, 1, 4, 4, 2, 1, 4, 1, 2, 2, 2, 3, 2, 3, 3, 4, 2, 4, 1, 3, 1, 4, 4, 3, 4, 2, 1, 2, 4, 3, 4, 4, 4, 2, 1, 1, 1, 3, 2, 2, 3, 1, 1, 3, 2, 3, 4, 2, 2, 4, 4, 3, 4, 2, 3, 1, 2, 4, 3, 2, 2, 4, 1, 1, 4, 3, 2, 3, 1, 4, 1, 2, 2, 1, 1, 3, 3, 3, 4, 4, 1, 3, 2, 3, 1, 1, 2, 1, 1, 3, 2, 4, 3, 3, 1, 4, 2, 4, 3, 4, 3, 4, 4, 2, 2, 3, 4, 1, 2, 3, 1, 4, 1, 2, 1, 3, 1, 3, 1, 3, 4, 1, 2, 3, 3, 3, 1, 2, 4, 4, 2, 4, 4, 2, 4, 1, 4, 1, 3, 3, 3, 4, 2, 2, 2, 3, 3, 4, 1, 1, 3, 4, 2, 3, 1, 1, 4, 1, 2, 1, 2, 4, 1, 2, 4, 2, 2, 1, 1, 3, 3, 3, 4, 1, 3, 1, 3, 2, 1, 2, 3, 3, 2, 3, 1, 1, 3, 3, 2, 3, 2, 1, 2, 4, 4, 3, 3, 2, 3, 4, 3, 4, 4, 1, 3, 1, 3, 4"
"N252_M3_normal_O3F2B1L4";"O3F2B1L4";252;3;"normal";"random";"2, 1, 4, 2, 3, 3, 1, 1, 4, 2, 1, 2, 2, 4, 1, 3, 2, 2, 3, 2, 3, 4, 4, 1, 3, 2, 4, 2, 2, 1, 3, 2, 4, 3, 2, 4, 3, 4, 1, 2, 1, 4, 1, 1, 4, 1, 3, 3, 3, 1, 4, 3, 4, 1, 4, 4, 3, 2, 1, 3, 4, 2, 1, 2, 1, 2, 1, 3, 3, 4, 3, 2, 4, 3, 1, 2, 3, 2, 2, 4, 1, 3, 2, 2, 3, 1, 2, 3, 4, 1, 4, 3, 4, 4, 4, 3, 2, 3, 3, 2, 2, 3, 3, 2, 1, 1, 1, 3, 4, 2, 1, 3, 3, 1, 3, 1, 4, 1, 3, 4, 4, 1, 2, 3, 2, 2, 3, 4, 1, 3, 4, 1, 4, 1, 1, 4, 3, 3, 2, 1, 3, 2, 3, 2, 4, 1, 4, 4, 2, 1, 3, 1, 4, 1, 4, 4, 2, 4, 2, 3, 2, 1, 2, 3, 3, 3, 4, 4, 2, 1, 4, 4, 2, 1, 3, 2, 1, 4, 4, 4, 1, 4, 4, 4, 1, 2, 3, 1, 4, 3, 2, 4, 2, 4, 2, 4, 1, 3, 3, 1, 2, 3, 2, 4, 3, 3, 1, 1, 1, 1, 4, 2, 2, 2, 3, 3, 4, 1, 4, 4, 1, 1, 1, 3, 2, 4, 1, 2, 3, 3, 2, 1, 2, 3, 1, 2, 1, 4, 1, 4, 3, 2, 2, 2, 1, 3, 4, 1, 2, 2, 3, 4"
"N204_M7_normal-wide_G4O6Q2L9";"G4O6Q2L9";204;7;"normal-wide";"ace-exchange";"4, 1, 4, 4, 2, 3, 2, 1, 3, 1, 3, 2, 4, 1, 3, 2, 2, 3, 4, 2, 2, 4, 3, 2, 3, 2, 2, 2, 4, 4, 4, 3, 2, 1, 1, 2, 3, 3, 1, 1, 1, 3, 1, 2, 1, 1, 1, 3, 4, 3, 4, 1, 1, 1, 2, 2, 2, 4, 2, 1, 3, 3, 4, 4, 3, 2, 3, 4, 2, 2, 4, 1, 3, 1, 1, 2, 1, 2, 2, 4, 3, 3, 2, 3, 2, 4, 1, 2, 4, 1, 1, 3, 3, 2, 4, 4, 4, 1, 4, 4, 1, 2, 2, 1, 4, 3, 2, 1, 1, 4, 1, 2, 4, 2, 4, 2, 3, 3, 4, 1, 3, 4, 3, 2, 1, 2, 4, 1, 4, 3, 2, 1, 1, 1, 3, 4, 3, 1, 3, 4, 1, 3, 2, 4, 4, 3, 2, 4, 1, 3, 3, 4, 3, 1, 3, 2, 3, 1, 2, 2, 1, 3, 4, 1, 2, 3, 3, 3, 3, 4, 2, 3, 1, 3, 4, 2, 1, 2, 2, 4, 3, 1, 2, 4, 4, 3, 4, 4, 1, 3, 4, 2, 1, 2, 1, 4, 2, 3, 4, 4, 4, 3, 1, 1"
"N204_M7_normal-wide_G4O6Q2L9";"G4O6Q2L9";204;7;"normal-wide";"k-means-exchange";"4, 2, 4, 2, 1, 4, 4, 4, 1, 1, 4, 3, 3, 1, 2, 1, 1, 3, 1, 3, 3, 1, 1, 2, 2, 4, 4, 3, 2, 3, 4, 2, 2, 3, 3, 1, 4, 2, 2, 1, 3, 4, 1, 2, 2, 3, 1, 3, 2, 3, 3, 4, 2, 2, 3, 3, 1, 1, 1, 2, 3, 4, 3, 3, 3, 4, 3, 3, 4, 1, 2, 2, 4, 3, 1, 3, 2, 2, 4, 3, 4, 1, 3, 2, 1, 2, 3, 1, 3, 3, 2, 4, 4, 4, 2, 2, 4, 2, 2, 4, 2, 1, 4, 2, 3, 2, 3, 1, 2, 4, 3, 2, 1, 4, 1, 1, 4, 4, 1, 4, 2, 2, 2, 1, 4, 3, 1, 1, 1, 3, 2, 4, 3, 4, 3, 2, 4, 1, 1, 4, 1, 2, 4, 1, 3, 4, 1, 1, 2, 2, 2, 2, 3, 1, 1, 2, 2, 1, 4, 4, 2, 3, 3, 4, 3, 2, 2, 4, 1, 4, 1, 4, 3, 3, 1, 4, 3, 1, 1, 4, 4, 3, 1, 1, 3, 3, 2, 3, 4, 3, 1, 4, 4, 2, 2, 3, 4, 1, 2, 1, 4, 1, 3, 4"
"N204_M7_normal-wide_G4O6Q2L9";"G4O6Q2L9";204;7;"normal-wide";"kplus";"2, 4, 3, 4, 1, 2, 2, 3, 4, 2, 3, 1, 4, 4, 2, 3, 4, 4, 2, 2, 1, 2, 3, 4, 1, 4, 2, 3, 4, 2, 4, 1, 2, 2, 2, 3, 2, 1, 3, 4, 4, 4, 1, 3, 2, 3, 2, 4, 2, 3, 4, 1, 2, 4, 4, 2, 3, 1, 1, 1, 3, 3, 1, 1, 2, 2, 4, 1, 4, 1, 4, 2, 1, 4, 1, 4, 2, 1, 3, 2, 3, 3, 1, 4, 1, 4, 3, 1, 4, 2, 1, 4, 3, 3, 1, 1, 4, 4, 1, 1, 3, 2, 2, 4, 3, 4, 2, 1, 1, 1, 4, 1, 1, 3, 1, 3, 1, 1, 3, 2, 3, 4, 4, 3, 3, 3, 4, 2, 4, 4, 1, 2, 3, 1, 3, 2, 2, 4, 4, 3, 1, 3, 2, 4, 2, 4, 2, 1, 1, 1, 3, 1, 3, 1, 4, 4, 3, 3, 4, 1, 3, 3, 2, 3, 2, 4, 1, 3, 1, 3, 4, 3, 2, 3, 3, 2, 2, 4, 2, 4, 2, 3, 2, 2, 3, 1, 3, 2, 4, 4, 2, 1, 3, 3, 2, 3, 2, 4, 2, 1, 1, 1, 2, 1"
"N204_M7_normal-wide_G4O6Q2L9";"G4O6Q2L9";204;7;"normal-wide";"random";"3, 3, 1, 4, 1, 3, 4, 1, 3, 1, 1, 1, 4, 1, 1, 1, 1, 4, 1, 4, 4, 1, 2, 1, 2, 2, 3, 1, 3, 2, 1, 3, 4, 1, 4, 3, 4, 2, 3, 3, 3, 4, 2, 3, 2, 3, 4, 2, 2, 3, 4, 1, 2, 1, 1, 1, 4, 3, 2, 3, 3, 4, 2, 4, 4, 1, 3, 3, 3, 2, 4, 1, 4, 2, 3, 4, 1, 4, 1, 1, 4, 4, 2, 2, 4, 2, 1, 1, 3, 3, 2, 2, 1, 4, 2, 1, 2, 2, 1, 3, 3, 3, 3, 4, 2, 4, 4, 3, 2, 4, 3, 2, 3, 1, 1, 1, 2, 4, 3, 2, 4, 3, 1, 2, 1, 2, 3, 1, 3, 1, 3, 4, 3, 4, 2, 4, 1, 2, 4, 1, 3, 3, 4, 3, 4, 1, 3, 2, 2, 2, 4, 4, 3, 2, 1, 1, 3, 2, 4, 2, 2, 3, 3, 1, 1, 1, 3, 2, 4, 4, 4, 1, 1, 2, 3, 2, 4, 4, 4, 3, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 4, 3, 4, 4, 4, 2, 1, 4, 2, 3, 2, 3, 3, 4"
"N156_M4_uniform_J0U7C6R2";"J0U7C6R2";156;4;"uniform";"ace-exchange";"4, 4, 3, 3, 2, 4, 2, 3, 2, 3, 1, 4, 3, 4, 3, 2, 1, 1, 2, 2, 3, 2, 1, 3, 3, 1, 1, 3, 2, 2, 2, 1, 4, 1, 1, 4, 4, 3, 4, 2, 4, 4, 1, 2, 1, 2, 2, 4, 4, 4, 3, 3, 2, 4, 3, 3, 4, 4, 1, 2, 2, 1, 2, 4, 1, 3, 1, 2, 2, 4, 4, 4, 2, 1, 2, 2, 1, 1, 1, 4, 1, 1, 2, 1, 2, 3, 1, 3, 1, 2, 4, 1, 4, 4, 2, 1, 2, 3, 3, 1, 4, 1, 3, 1, 1, 3, 4, 3, 3, 4, 4, 4, 3, 4, 2, 4, 3, 3, 3, 2, 2, 2, 4, 1, 1, 3, 4, 3, 1, 3, 2, 3, 2, 4, 4, 1, 2, 3, 1, 2, 1, 1, 3, 2, 3, 2, 3, 4, 2, 4, 3, 1, 3, 1, 4, 3"
"N156_M4_uniform_J0U7C6R2";"J0U7C6R2";156;4;"uniform";"k-means-exchange";"2, 1, 4, 3, 3, 2, 2, 4, 3, 4, 4, 4, 4, 1, 1, 2, 4, 4, 3, 4, 4, 2, 1, 1, 3, 1, 4, 3, 2, 3, 3, 1, 4, 4, 2, 3, 4, 3, 1, 3, 4, 3, 2, 3, 2, 2, 1, 3, 3, 2, 1, 1, 2, 1, 1, 2, 2, 2, 3, 2, 1, 4, 3, 2, 1, 4, 3, 2, 2, 4, 4, 2, 2, 3, 2, 4, 3, 1, 1, 1, 3, 3, 2, 4, 4, 1, 3, 4, 2, 1, 4, 3, 4, 3, 4, 1, 1, 4, 1, 1, 1, 4, 3, 2, 4, 1, 3, 1, 3, 2, 1, 1, 3, 3, 4, 4, 2, 3, 3, 4, 2, 3, 4, 3, 1, 2, 3, 4, 1, 2, 4, 2, 1, 1, 1, 2, 2, 2, 1, 1, 4, 2, 1, 3, 2, 1, 4, 3, 4, 2, 2, 2, 4, 3, 3, 1"
"N156_M4_uniform_J0U7C6R2";"J0U7C6R2";156;4;"uniform";"kplus";"1, 4, 1, 4, 1, 2, 2, 3, 1, 3, 4, 2, 2, 4, 2, 4, 4, 2, 1, 3, 2, 4, 3, 2, 4, 4, 2, 2, 2, 2, 3, 2, 3, 1, 1, 2, 4, 2, 3, 2, 1, 1, 1, 3, 1, 4, 1, 3, 4, 1, 2, 4, 1, 3, 4, 3, 4, 3, 3, 3, 1, 2, 2, 2, 1, 3, 4, 2, 1, 3, 3, 3, 1, 1, 2, 4, 2, 3, 3, 4, 3, 1, 3, 2, 1, 1, 4, 3, 4, 2, 1, 3, 3, 1, 2, 2, 2, 4, 4, 4, 1, 3, 1, 4, 3, 1, 4, 1, 2, 3, 3, 2, 2, 4, 2, 3, 4, 1, 4, 4, 4, 2, 4, 4, 1, 3, 1, 3, 4, 2, 4, 3, 1, 1, 1, 1, 3, 1, 1, 1, 2, 2, 2, 3, 1, 3, 3, 2, 3, 4, 3, 4, 2, 4, 4, 4"
"N156_M4_uniform_J0U7C6R2";"J0U7C6R2";156;4;"uniform";"random";"2, 4, 4, 1, 3, 3, 2, 1, 3, 3, 1, 3, 4, 4, 2, 4, 4, 4, 1, 1, 2, 1, 3, 3, 1, 3, 4, 3, 4, 4, 3, 3, 4, 2, 2, 1, 1, 1, 2, 3, 2, 3, 2, 2, 4, 2, 1, 1, 4, 2, 3, 1, 2, 2, 4, 4, 4, 2, 1, 2, 1, 1, 3, 4, 2, 3, 1, 1, 3, 1, 2, 4, 4, 2, 4, 3, 1, 1, 3, 2, 2, 2, 4, 4, 4, 3, 3, 3, 2, 2, 3, 2, 3, 2, 3, 1, 4, 4, 4, 1, 3, 4, 2, 1, 3, 2, 2, 2, 1, 1, 4, 4, 4, 4, 2, 3, 1, 2, 3, 4, 2, 3, 4, 3, 1, 2, 1, 1, 3, 4, 1, 3, 1, 1, 4, 1, 1, 4, 3, 4, 2, 4, 3, 3, 2, 2, 3, 3, 3, 4, 1, 2, 2, 1, 1, 1"
"N96_M9_normal-wide_R0W7K9G1";"R0W7K9G1";96;9;"normal-wide";"ace-exchange";"3, 2, 4, 1, 2, 3, 1, 2, 1, 2, 2, 4, 3, 2, 1, 4, 1, 3, 2, 2, 4, 3, 3, 1, 4, 3, 1, 3, 2, 3, 4, 3, 3, 1, 3, 1, 4, 2, 3, 1, 4, 4, 2, 1, 1, 2, 4, 4, 3, 1, 1, 2, 2, 4, 4, 4, 4, 2, 2, 3, 4, 2, 3, 4, 3, 4, 1, 3, 1, 4, 4, 1, 1, 2, 4, 4, 1, 2, 3, 3, 3, 1, 2, 2, 4, 3, 2, 2, 3, 2, 1, 1, 3, 4, 1, 1"
"N96_M9_normal-wide_R0W7K9G1";"R0W7K9G1";96;9;"normal-wide";"k-means-exchange";"2, 4, 3, 3, 1, 3, 1, 1, 1, 1, 4, 3, 3, 1, 3, 3, 3, 1, 4, 2, 2, 4, 4, 3, 4, 4, 2, 4, 2, 2, 4, 4, 4, 2, 1, 1, 4, 1, 3, 3, 1, 3, 1, 3, 1, 1, 1, 1, 3, 3, 3, 2, 4, 4, 4, 3, 4, 2, 2, 4, 2, 1, 3, 2, 2, 3, 2, 4, 1, 1, 1, 2, 4, 2, 1, 4, 2, 4, 3, 4, 2, 3, 2, 1, 3, 2, 2, 4, 3, 2, 4, 3, 2, 2, 1, 1"
"N96_M9_normal-wide_R0W7K9G1";"R0W7K9G1";96;9;"normal-wide";"kplus";"3, 1, 2, 1, 4, 3, 3, 1, 1, 1, 3, 4, 3, 1, 4, 3, 3, 1, 2, 4, 2, 4, 4, 2, 2, 3, 2, 2, 4, 3, 1, 4, 4, 1, 3, 4, 3, 1, 2, 1, 4, 3, 1, 4, 1, 1, 1, 3, 4, 2, 1, 4, 3, 1, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 3, 2, 2, 1, 3, 3, 4, 4, 4, 2, 3, 2, 4, 4, 2, 1, 4, 2, 4, 1, 4, 4, 2, 1, 3, 1, 4, 3, 3, 3, 2, 1"
"N96_M9_normal-wide_R0W7K9G1";"R0W7K9G1";96;9;"normal-wide";"random";"4, 1, 3, 3, 1, 1, 4, 3, 2, 4, 1, 4, 2, 3, 4, 3, 2, 3, 4, 4, 2, 1, 2, 3, 1, 4, 3, 1, 1, 2, 3, 2, 2, 2, 1, 4, 3, 2, 4, 1, 3, 4, 2, 4, 3, 1, 2, 1, 4, 3, 1, 4, 4, 4, 1, 1, 3, 3, 3, 1, 3, 3, 4, 2, 2, 1, 4, 3, 4, 1, 2, 4, 3, 2, 4, 4, 2, 4, 2, 1, 1, 1, 3, 2, 3, 2, 1, 2, 2, 4, 1, 1, 2, 3, 2, 3"
"N120_M6_normal-wide_M1B3N8S7";"M1B3N8S7";120;6;"normal-wide";"ace-exchange";"2, 1, 1, 3, 4, 2, 2, 1, 1, 4, 1, 3, 4, 2, 3, 4, 1, 4, 4, 1, 1, 2, 4, 3, 4, 2, 3, 1, 1, 4, 3, 1, 1, 4, 2, 1, 3, 3, 1, 3, 4, 3, 3, 4, 1, 3, 2, 4, 4, 2, 3, 2, 2, 1, 3, 3, 4, 1, 4, 1, 2, 4, 2, 4, 2, 1, 2, 4, 2, 2, 2, 1, 3, 2, 2, 1, 3, 2, 3, 1, 3, 4, 2, 4, 4, 1, 2, 1, 2, 2, 3, 1, 1, 4, 4, 4, 4, 4, 2, 4, 2, 3, 1, 3, 3, 2, 1, 3, 3, 3, 4, 4, 3, 1, 2, 3, 2, 3, 3, 1"
"N120_M6_normal-wide_M1B3N8S7";"M1B3N8S7";120;6;"normal-wide";"k-means-exchange";"3, 3, 3, 1, 3, 2, 3, 1, 3, 1, 1, 4, 3, 4, 3, 1, 2, 3, 2, 2, 1, 4, 3, 2, 3, 2, 1, 4, 3, 4, 2, 1, 1, 2, 3, 4, 2, 2, 4, 2, 2, 4, 4, 1, 4, 1, 3, 4, 4, 3, 2, 1, 1, 3, 1, 3, 2, 2, 1, 1, 2, 4, 2, 1, 2, 4, 4, 4, 4, 2, 2, 3, 3, 3, 1, 3, 1, 1, 1, 1, 4, 3, 3, 3, 2, 1, 1, 3, 1, 4, 4, 4, 4, 3, 1, 3, 4, 2, 2, 2, 1, 4, 4, 1, 2, 4, 2, 4, 4, 3, 2, 1, 3, 3, 2, 2, 1, 4, 2, 4"
