"file";"ID";"N";"M";"DIST";"method";"result"
"N180_M4_normal_O1S9Z6X7";"O1S9Z6X7";180;4;"normal";"ace-exchange";"4, 2, 1, 1, 1, 2, 4, 1, 4, 3, 4, 3, 2, 3, 4, 4, 1, 1, 4, 2, 2, 3, 2, 3, 2, 2, 1, 4, 3, 4, 2, 4, 4, 1, 1, 2, 3, 2, 4, 4, 3, 2, 2, 1, 2, 2, 2, 2, 3, 1, 1, 4, 4, 1, 1, 4, 2, 1, 4, 3, 3, 1, 1, 4, 2, 2, 2, 1, 3, 3, 1, 3, 4, 1, 3, 2, 3, 2, 2, 2, 3, 1, 1, 4, 2, 4, 3, 4, 1, 4, 4, 1, 2, 3, 4, 2, 1, 3, 4, 2, 2, 3, 2, 1, 1, 1, 2, 4, 4, 3, 1, 1, 3, 3, 2, 4, 3, 1, 3, 4, 3, 4, 1, 2, 3, 4, 1, 3, 3, 1, 2, 3, 1, 3, 3, 4, 1, 1, 1, 1, 4, 3, 3, 3, 1, 4, 2, 3, 3, 4, 4, 1, 4, 4, 3, 2, 1, 3, 4, 2, 3, 2, 3, 1, 3, 2, 1, 4, 2, 2, 4, 2, 4, 4, 3, 2, 4, 3, 2, 1"
"N180_M4_normal_O1S9Z6X7";"O1S9Z6X7";180;4;"normal";"k-means-exchange";"4, 3, 2, 1, 1, 4, 1, 1, 4, 3, 4, 1, 3, 3, 3, 4, 1, 4, 4, 2, 4, 2, 1, 1, 1, 3, 1, 4, 2, 4, 3, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 3, 2, 4, 3, 3, 3, 1, 3, 1, 3, 2, 1, 4, 2, 2, 2, 3, 1, 4, 3, 2, 3, 1, 2, 4, 1, 1, 1, 1, 2, 3, 3, 2, 3, 3, 2, 1, 2, 3, 3, 2, 2, 3, 1, 3, 4, 2, 3, 3, 2, 3, 4, 2, 1, 4, 2, 3, 4, 3, 4, 2, 4, 2, 3, 2, 3, 1, 4, 2, 4, 2, 2, 3, 2, 3, 1, 4, 1, 4, 2, 2, 2, 2, 3, 4, 2, 1, 4, 4, 4, 1, 2, 1, 2, 2, 1, 4, 1, 1, 1, 4, 4, 1, 4, 4, 4, 3, 2, 4, 2, 2, 3, 4, 3, 1, 3, 2, 1, 3, 4, 3, 4, 3, 3, 4, 1, 2, 3, 3, 4, 4, 2, 1, 1, 4, 4, 4, 2, 4"
"N180_M4_normal_O1S9Z6X7";"O1S9Z6X7";180;4;"normal";"kplus";"2, 2, 1, 2, 1, 3, 4, 3, 4, 4, 4, 4, 3, 3, 3, 4, 2, 2, 2, 1, 1, 4, 2, 2, 2, 3, 2, 4, 1, 2, 4, 2, 4, 4, 1, 1, 2, 4, 3, 3, 4, 2, 1, 1, 2, 1, 4, 3, 4, 3, 3, 1, 3, 3, 2, 1, 3, 2, 2, 2, 3, 1, 3, 2, 3, 2, 2, 4, 2, 2, 4, 2, 3, 1, 1, 1, 3, 4, 3, 2, 4, 2, 1, 4, 4, 4, 3, 2, 1, 1, 1, 4, 1, 2, 1, 4, 4, 4, 1, 1, 3, 3, 4, 4, 1, 3, 1, 3, 4, 1, 3, 3, 3, 3, 3, 1, 1, 2, 3, 2, 3, 2, 4, 3, 4, 3, 3, 4, 2, 2, 4, 3, 2, 3, 1, 1, 4, 2, 1, 1, 2, 2, 2, 3, 4, 4, 2, 3, 4, 1, 3, 3, 4, 1, 1, 1, 1, 4, 2, 2, 4, 4, 1, 3, 3, 1, 4, 3, 4, 3, 1, 2, 1, 2, 2, 4, 1, 1, 1, 4"
"N180_M4_normal_O1S9Z6X7";"O1S9Z6X7";180;4;"normal";"random";"3, 3, 2, 1, 1, 4, 4, 1, 4, 1, 3, 1, 2, 3, 2, 1, 4, 3, 3, 3, 1, 3, 1, 4, 2, 1, 1, 1, 4, 4, 4, 1, 2, 2, 1, 4, 2, 4, 2, 4, 3, 4, 1, 3, 3, 1, 3, 3, 3, 1, 2, 1, 3, 3, 4, 2, 2, 3, 1, 3, 3, 2, 1, 2, 4, 2, 3, 3, 4, 1, 4, 4, 4, 2, 2, 1, 4, 1, 4, 4, 2, 1, 1, 2, 1, 1, 2, 4, 3, 2, 3, 1, 4, 3, 4, 4, 3, 2, 3, 3, 2, 3, 2, 2, 1, 2, 1, 2, 2, 1, 3, 4, 2, 4, 4, 3, 4, 3, 3, 2, 2, 2, 4, 4, 4, 2, 2, 3, 3, 2, 4, 1, 1, 2, 1, 1, 3, 2, 1, 3, 4, 2, 1, 3, 1, 1, 1, 4, 1, 4, 3, 1, 3, 2, 2, 2, 4, 4, 3, 1, 2, 1, 4, 4, 1, 2, 4, 4, 3, 4, 4, 3, 3, 2, 4, 3, 2, 2, 1, 3"
"N108_M4_normal-wide_N6F4S2G8";"N6F4S2G8";108;4;"normal-wide";"ace-exchange";"4, 4, 3, 2, 4, 1, 1, 3, 4, 2, 4, 3, 1, 3, 4, 3, 4, 2, 4, 3, 2, 1, 2, 2, 2, 2, 2, 1, 4, 4, 2, 3, 4, 1, 3, 3, 3, 1, 1, 2, 1, 4, 2, 1, 4, 1, 4, 2, 4, 3, 3, 1, 1, 1, 4, 3, 2, 1, 4, 1, 1, 2, 3, 1, 3, 4, 4, 1, 3, 2, 2, 1, 4, 4, 1, 1, 2, 2, 3, 3, 2, 1, 3, 3, 3, 2, 4, 2, 1, 2, 3, 4, 3, 4, 4, 3, 4, 1, 1, 2, 3, 4, 3, 2, 2, 2, 3, 1"
"N108_M4_normal-wide_N6F4S2G8";"N6F4S2G8";108;4;"normal-wide";"k-means-exchange";"4, 1, 1, 1, 4, 3, 4, 3, 3, 1, 4, 1, 3, 1, 4, 1, 3, 3, 3, 4, 1, 3, 3, 3, 2, 3, 3, 1, 1, 3, 1, 4, 4, 4, 2, 4, 1, 1, 1, 1, 3, 1, 4, 2, 1, 2, 2, 3, 4, 4, 2, 1, 2, 2, 2, 3, 3, 2, 1, 3, 2, 2, 2, 3, 4, 2, 4, 1, 1, 3, 4, 2, 4, 2, 3, 3, 4, 4, 4, 1, 3, 1, 2, 2, 4, 2, 1, 4, 2, 2, 1, 2, 2, 4, 4, 4, 1, 4, 3, 3, 2, 2, 3, 2, 2, 3, 4, 1"
"N108_M4_normal-wide_N6F4S2G8";"N6F4S2G8";108;4;"normal-wide";"kplus";"4, 3, 1, 1, 2, 1, 1, 2, 3, 3, 4, 1, 3, 2, 2, 1, 2, 4, 1, 3, 1, 4, 4, 2, 3, 1, 1, 2, 3, 4, 4, 2, 3, 2, 3, 1, 1, 2, 1, 1, 2, 4, 3, 1, 1, 1, 3, 2, 4, 2, 4, 2, 3, 4, 1, 4, 2, 1, 1, 2, 3, 1, 4, 2, 3, 1, 4, 3, 4, 3, 2, 2, 1, 4, 4, 4, 3, 3, 4, 3, 1, 2, 1, 3, 4, 4, 4, 3, 3, 1, 4, 3, 2, 2, 4, 2, 3, 3, 2, 2, 4, 1, 3, 2, 4, 4, 3, 2"
"N108_M4_normal-wide_N6F4S2G8";"N6F4S2G8";108;4;"normal-wide";"random";"2, 1, 1, 2, 3, 1, 2, 4, 3, 3, 2, 4, 1, 1, 4, 3, 2, 3, 1, 1, 4, 3, 2, 1, 4, 4, 4, 3, 3, 4, 3, 3, 1, 2, 1, 1, 3, 4, 3, 3, 4, 3, 2, 2, 2, 2, 3, 4, 2, 3, 1, 1, 4, 1, 2, 3, 4, 1, 2, 1, 1, 4, 3, 1, 4, 1, 2, 3, 4, 4, 4, 3, 2, 1, 1, 2, 3, 3, 4, 2, 4, 4, 4, 2, 2, 3, 4, 1, 4, 1, 1, 2, 2, 4, 2, 1, 2, 2, 2, 3, 3, 4, 4, 1, 2, 3, 1, 3"
"N216_M2_uniform_Q0U9E8D7";"Q0U9E8D7";216;2;"uniform";"ace-exchange";"1, 2, 4, 1, 2, 1, 1, 4, 3, 4, 3, 3, 3, 3, 2, 4, 3, 4, 2, 2, 1, 1, 3, 3, 2, 1, 1, 1, 2, 4, 4, 1, 4, 4, 1, 4, 4, 3, 2, 2, 1, 3, 4, 1, 1, 4, 2, 2, 1, 4, 1, 3, 1, 2, 3, 3, 4, 3, 4, 2, 2, 1, 1, 4, 4, 1, 4, 4, 1, 3, 2, 1, 3, 3, 2, 3, 2, 4, 4, 2, 1, 3, 3, 3, 2, 3, 4, 2, 2, 2, 2, 2, 3, 3, 3, 4, 2, 2, 2, 2, 3, 2, 2, 1, 3, 3, 4, 1, 1, 3, 3, 4, 1, 3, 1, 3, 1, 3, 3, 2, 4, 4, 3, 4, 2, 4, 1, 3, 1, 4, 4, 4, 3, 3, 3, 1, 2, 2, 2, 2, 2, 3, 2, 4, 4, 4, 1, 3, 1, 3, 1, 1, 2, 2, 2, 4, 1, 4, 2, 1, 3, 1, 3, 2, 1, 4, 4, 4, 2, 3, 1, 4, 1, 4, 3, 1, 4, 3, 2, 1, 1, 2, 2, 2, 2, 1, 2, 1, 3, 1, 4, 4, 1, 2, 1, 3, 1, 3, 4, 4, 3, 4, 1, 4, 3, 3, 1, 4, 2, 4, 2, 3, 1, 4, 4, 2"
"N216_M2_uniform_Q0U9E8D7";"Q0U9E8D7";216;2;"uniform";"k-means-exchange";"3, 4, 2, 4, 2, 1, 4, 1, 2, 2, 2, 1, 4, 2, 4, 3, 4, 4, 1, 1, 4, 1, 2, 3, 2, 4, 3, 3, 4, 4, 4, 2, 2, 1, 2, 4, 2, 4, 2, 4, 3, 1, 4, 4, 2, 1, 4, 3, 3, 4, 2, 3, 1, 2, 1, 3, 1, 4, 4, 4, 4, 3, 3, 2, 3, 2, 4, 1, 2, 1, 1, 1, 3, 2, 1, 1, 1, 4, 1, 2, 1, 3, 2, 1, 4, 1, 1, 1, 4, 3, 4, 2, 2, 1, 3, 1, 1, 4, 1, 4, 2, 2, 2, 3, 2, 4, 1, 3, 3, 3, 3, 4, 3, 4, 2, 2, 4, 4, 1, 2, 1, 1, 3, 2, 3, 3, 3, 2, 1, 1, 3, 1, 3, 3, 2, 3, 1, 1, 2, 2, 1, 4, 4, 3, 1, 4, 4, 3, 3, 1, 3, 4, 3, 1, 4, 2, 2, 1, 2, 2, 2, 1, 4, 4, 1, 2, 4, 3, 2, 1, 2, 3, 4, 1, 4, 3, 3, 3, 2, 3, 4, 3, 3, 2, 1, 1, 4, 2, 3, 3, 2, 2, 4, 4, 4, 2, 3, 3, 1, 4, 1, 4, 2, 2, 3, 3, 4, 1, 1, 2, 3, 3, 3, 1, 3, 2"
"N216_M2_uniform_Q0U9E8D7";"Q0U9E8D7";216;2;"uniform";"kplus";"2, 2, 2, 3, 3, 4, 2, 4, 1, 4, 3, 3, 1, 3, 1, 1, 2, 1, 4, 4, 1, 4, 3, 2, 3, 2, 2, 4, 1, 2, 1, 2, 3, 1, 3, 3, 3, 3, 1, 1, 4, 4, 3, 1, 1, 4, 2, 1, 3, 2, 1, 2, 2, 3, 2, 4, 2, 2, 2, 3, 2, 4, 3, 2, 3, 1, 4, 4, 4, 3, 4, 4, 3, 2, 1, 3, 4, 1, 4, 3, 1, 3, 1, 1, 1, 4, 3, 4, 1, 2, 3, 2, 1, 1, 1, 1, 3, 4, 1, 4, 3, 1, 1, 3, 2, 3, 2, 1, 2, 4, 2, 2, 4, 2, 1, 4, 4, 4, 1, 2, 1, 2, 3, 3, 1, 3, 2, 1, 3, 4, 3, 3, 4, 1, 2, 4, 2, 2, 2, 2, 3, 1, 4, 4, 3, 1, 3, 3, 3, 4, 3, 4, 3, 4, 4, 1, 1, 3, 4, 2, 1, 1, 3, 4, 2, 4, 4, 2, 2, 4, 2, 3, 1, 2, 4, 2, 4, 3, 2, 1, 1, 4, 1, 3, 4, 2, 4, 2, 3, 1, 2, 3, 2, 3, 4, 4, 1, 4, 2, 2, 4, 2, 1, 3, 1, 3, 4, 1, 4, 3, 4, 1, 1, 2, 3, 2"
"N216_M2_uniform_Q0U9E8D7";"Q0U9E8D7";216;2;"uniform";"random";"3, 1, 2, 4, 2, 4, 4, 3, 2, 1, 1, 2, 1, 1, 3, 3, 1, 3, 3, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 1, 3, 2, 1, 2, 1, 1, 4, 2, 4, 4, 3, 3, 1, 3, 4, 4, 1, 2, 3, 4, 1, 2, 1, 1, 3, 1, 4, 3, 1, 2, 4, 3, 3, 2, 1, 2, 2, 2, 1, 3, 4, 3, 4, 3, 1, 4, 2, 4, 3, 3, 4, 1, 1, 2, 3, 2, 1, 3, 3, 4, 1, 4, 1, 1, 1, 3, 3, 1, 2, 2, 4, 1, 3, 2, 3, 2, 4, 1, 2, 3, 4, 4, 2, 4, 3, 1, 3, 2, 2, 4, 4, 4, 2, 1, 3, 2, 4, 1, 1, 2, 1, 3, 3, 3, 1, 4, 3, 3, 4, 1, 4, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 2, 2, 3, 1, 2, 3, 4, 1, 1, 4, 4, 2, 4, 4, 2, 4, 2, 3, 3, 4, 4, 4, 1, 2, 3, 2, 1, 4, 2, 2, 4, 2, 4, 4, 3, 1, 1, 3, 4, 4, 1, 1, 4, 2, 4, 1, 1, 3, 1, 2, 2, 3, 2, 4, 2, 1, 2, 4, 3, 1, 2, 3, 4, 4"
"N144_M2_normal_E9A0Z6R4";"E9A0Z6R4";144;2;"normal";"ace-exchange";"1, 3, 4, 3, 4, 3, 2, 2, 2, 2, 1, 1, 4, 3, 2, 4, 2, 4, 3, 4, 1, 2, 2, 4, 1, 3, 1, 2, 1, 1, 2, 4, 2, 1, 2, 3, 4, 3, 2, 2, 4, 1, 1, 2, 2, 2, 4, 1, 4, 3, 3, 4, 3, 4, 2, 4, 3, 3, 1, 1, 4, 3, 4, 4, 4, 3, 2, 1, 1, 3, 4, 4, 3, 1, 2, 1, 2, 2, 4, 3, 3, 4, 2, 4, 2, 1, 2, 3, 4, 4, 4, 2, 1, 3, 3, 3, 4, 2, 4, 4, 3, 1, 3, 1, 1, 2, 4, 3, 4, 2, 4, 3, 1, 3, 4, 3, 3, 1, 3, 1, 2, 4, 2, 1, 3, 1, 3, 2, 2, 1, 1, 1, 2, 2, 1, 3, 2, 4, 1, 1, 1, 1, 3, 3"
"N144_M2_normal_E9A0Z6R4";"E9A0Z6R4";144;2;"normal";"k-means-exchange";"1, 4, 3, 4, 1, 1, 3, 1, 2, 1, 3, 3, 4, 4, 2, 2, 2, 4, 3, 4, 2, 4, 1, 2, 2, 1, 1, 1, 3, 2, 2, 4, 2, 1, 3, 1, 2, 1, 2, 4, 1, 4, 2, 1, 3, 1, 1, 3, 2, 4, 4, 3, 1, 2, 4, 1, 3, 4, 4, 1, 2, 1, 1, 3, 2, 4, 3, 2, 2, 4, 2, 1, 1, 4, 4, 3, 3, 2, 2, 3, 2, 2, 4, 2, 1, 2, 1, 3, 4, 4, 3, 4, 3, 3, 3, 1, 4, 4, 1, 3, 1, 3, 2, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 4, 3, 1, 2, 4, 4, 1, 4, 3, 1, 3, 3, 4, 1, 3, 4, 2, 2, 1, 4, 2, 4, 2, 4, 3, 2, 1, 4, 2, 3, 3"
"N144_M2_normal_E9A0Z6R4";"E9A0Z6R4";144;2;"normal";"kplus";"1, 2, 2, 2, 3, 4, 4, 4, 2, 4, 3, 2, 2, 1, 2, 1, 4, 3, 1, 2, 3, 3, 3, 2, 2, 1, 4, 2, 2, 3, 2, 4, 4, 3, 4, 1, 1, 1, 1, 2, 1, 3, 3, 1, 1, 4, 3, 3, 2, 4, 2, 3, 4, 2, 2, 3, 1, 4, 1, 1, 3, 1, 3, 1, 1, 3, 2, 4, 3, 4, 3, 1, 3, 2, 4, 3, 1, 1, 2, 4, 4, 2, 1, 3, 2, 1, 3, 1, 2, 1, 4, 1, 1, 4, 3, 2, 4, 3, 2, 3, 3, 4, 4, 2, 1, 3, 1, 1, 4, 4, 2, 2, 3, 4, 4, 4, 1, 3, 2, 4, 1, 4, 2, 1, 1, 1, 3, 4, 4, 3, 4, 2, 1, 2, 3, 3, 3, 2, 4, 4, 4, 2, 2, 3"
"N144_M2_normal_E9A0Z6R4";"E9A0Z6R4";144;2;"normal";"random";"2, 3, 3, 1, 3, 4, 4, 2, 3, 3, 1, 4, 2, 1, 2, 2, 1, 1, 2, 2, 4, 4, 3, 3, 4, 2, 2, 3, 3, 4, 3, 4, 2, 3, 3, 2, 1, 2, 2, 2, 3, 1, 3, 1, 1, 3, 4, 4, 2, 4, 1, 1, 2, 3, 4, 1, 1, 2, 4, 2, 4, 3, 4, 2, 4, 4, 2, 2, 1, 4, 1, 3, 3, 2, 1, 4, 2, 1, 2, 3, 1, 2, 1, 4, 3, 2, 2, 3, 4, 4, 1, 3, 1, 4, 1, 2, 1, 4, 2, 2, 2, 3, 4, 3, 3, 1, 4, 3, 3, 1, 3, 4, 4, 1, 1, 2, 4, 2, 4, 4, 3, 1, 1, 3, 4, 1, 4, 1, 1, 3, 4, 3, 4, 3, 3, 1, 1, 2, 4, 1, 1, 2, 3, 2"
"N252_M2_normal-wide_A3M6E2F7";"A3M6E2F7";252;2;"normal-wide";"ace-exchange";"3, 4, 4, 1, 2, 3, 3, 4, 1, 4, 2, 3, 4, 1, 4, 3, 3, 1, 1, 2, 4, 4, 2, 1, 1, 2, 1, 3, 2, 3, 2, 2, 1, 2, 4, 4, 3, 1, 1, 4, 4, 2, 1, 3, 3, 3, 1, 4, 2, 4, 4, 1, 1, 1, 3, 3, 3, 3, 4, 2, 3, 4, 4, 2, 4, 2, 2, 4, 4, 3, 3, 4, 1, 4, 1, 2, 2, 1, 3, 1, 1, 4, 3, 3, 4, 4, 2, 2, 1, 3, 1, 4, 1, 2, 2, 3, 1, 3, 1, 4, 1, 1, 4, 2, 2, 4, 2, 4, 3, 2, 2, 4, 2, 3, 1, 3, 1, 1, 4, 1, 4, 2, 4, 4, 3, 4, 3, 1, 3, 4, 3, 4, 1, 1, 1, 4, 4, 1, 4, 2, 3, 1, 4, 4, 3, 3, 4, 3, 4, 3, 4, 3, 2, 2, 3, 2, 2, 2, 2, 1, 2, 3, 1, 1, 4, 2, 1, 1, 1, 4, 1, 2, 1, 2, 3, 1, 3, 3, 2, 2, 1, 2, 4, 2, 3, 4, 2, 1, 2, 3, 2, 1, 4, 3, 2, 3, 2, 3, 4, 1, 1, 4, 1, 2, 2, 1, 1, 3, 3, 3, 3, 2, 3, 3, 2, 4, 1, 2, 4, 3, 2, 1, 4, 2, 4, 3, 3, 1, 3, 1, 1, 4, 2, 2, 4, 2, 2, 1, 1, 4, 4, 3, 2, 3, 1, 2, 2, 3, 4, 2, 3, 3"
"N252_M2_normal-wide_A3M6E2F7";"A3M6E2F7";252;2;"normal-wide";"k-means-exchange";"2, 2, 4, 2, 2, 2, 3, 1, 4, 2, 4, 4, 4, 3, 1, 1, 3, 4, 1, 1, 2, 1, 2, 3, 2, 2, 3, 2, 4, 2, 4, 1, 1, 4, 4, 4, 4, 4, 1, 3, 2, 4, 2, 1, 2, 1, 3, 3, 4, 3, 4, 3, 1, 4, 2, 3, 2, 4, 3, 1, 4, 4, 1, 3, 4, 2, 1, 3, 2, 4, 4, 3, 3, 1, 2, 4, 2, 4, 1, 2, 2, 4, 2, 4, 4, 3, 1, 1, 1, 4, 2, 1, 1, 1, 2, 4, 1, 4, 3, 2, 1, 3, 2, 2, 1, 2, 4, 4, 3, 3, 3, 4, 3, 4, 3, 2, 2, 2, 1, 4, 1, 1, 3, 3, 3, 3, 3, 2, 3, 4, 1, 2, 4, 3, 2, 1, 2, 1, 1, 3, 3, 3, 4, 1, 2, 2, 2, 4, 4, 1, 3, 1, 4, 4, 2, 2, 4, 1, 3, 3, 4, 1, 4, 3, 2, 2, 3, 4, 3, 4, 2, 1, 1, 1, 4, 1, 3, 3, 3, 2, 1, 3, 2, 3, 4, 1, 2, 1, 2, 3, 4, 1, 3, 3, 1, 3, 4, 1, 1, 3, 4, 1, 3, 3, 3, 2, 4, 1, 2, 1, 2, 1, 3, 1, 2, 2, 3, 1, 2, 3, 3, 3, 1, 2, 1, 3, 2, 2, 4, 4, 1, 3, 1, 1, 3, 2, 4, 4, 4, 2, 4, 1, 4, 4, 2, 4, 2, 3, 1, 1, 3, 2"
"N252_M2_normal-wide_A3M6E2F7";"A3M6E2F7";252;2;"normal-wide";"kplus";"4, 1, 4, 3, 3, 3, 3, 1, 4, 1, 4, 1, 1, 3, 1, 1, 4, 2, 2, 1, 3, 4, 2, 1, 4, 3, 1, 1, 4, 3, 3, 4, 3, 3, 1, 4, 2, 3, 2, 3, 2, 4, 2, 4, 3, 2, 3, 2, 1, 4, 2, 2, 2, 1, 4, 4, 4, 2, 2, 2, 3, 2, 1, 2, 4, 4, 2, 1, 1, 2, 1, 2, 3, 2, 1, 1, 4, 3, 4, 4, 3, 2, 3, 3, 4, 1, 1, 2, 4, 2, 3, 3, 4, 1, 2, 3, 2, 4, 1, 2, 1, 1, 4, 4, 1, 4, 2, 3, 1, 2, 3, 4, 2, 3, 1, 1, 1, 1, 4, 2, 4, 3, 3, 1, 4, 3, 1, 2, 3, 2, 1, 2, 2, 2, 4, 2, 2, 1, 1, 2, 3, 3, 2, 3, 2, 3, 4, 1, 4, 1, 2, 4, 4, 4, 1, 4, 3, 1, 4, 4, 1, 3, 3, 2, 2, 1, 4, 3, 2, 3, 3, 3, 3, 3, 1, 2, 4, 2, 3, 3, 4, 3, 1, 4, 3, 1, 4, 4, 2, 3, 3, 4, 2, 3, 1, 1, 4, 2, 2, 1, 2, 2, 3, 4, 4, 2, 1, 1, 3, 3, 1, 4, 3, 2, 4, 4, 2, 4, 4, 2, 3, 4, 1, 4, 2, 1, 3, 3, 3, 1, 2, 3, 1, 4, 1, 1, 3, 4, 4, 4, 2, 1, 3, 4, 1, 1, 2, 2, 3, 1, 1, 2"
"N252_M2_normal-wide_A3M6E2F7";"A3M6E2F7";252;2;"normal-wide";"random";"3, 2, 2, 1, 2, 4, 3, 2, 1, 2, 3, 2, 4, 2, 1, 2, 1, 2, 1, 3, 1, 4, 3, 4, 1, 4, 2, 2, 4, 2, 4, 4, 4, 1, 3, 2, 1, 4, 4, 4, 4, 3, 3, 4, 1, 3, 2, 2, 1, 4, 1, 2, 1, 2, 4, 1, 4, 1, 1, 3, 4, 4, 1, 4, 3, 3, 1, 3, 2, 1, 2, 4, 1, 3, 3, 4, 3, 4, 2, 1, 1, 3, 4, 3, 3, 4, 1, 2, 3, 3, 2, 1, 1, 4, 3, 1, 3, 4, 2, 2, 2, 2, 1, 4, 4, 4, 3, 2, 1, 2, 2, 1, 4, 4, 1, 2, 3, 1, 3, 2, 2, 2, 3, 1, 3, 1, 1, 1, 3, 3, 2, 1, 3, 2, 2, 4, 4, 4, 3, 4, 3, 4, 3, 1, 2, 3, 3, 4, 4, 2, 3, 3, 1, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 1, 4, 3, 3, 2, 1, 3, 3, 2, 2, 1, 2, 1, 2, 1, 2, 4, 1, 4, 4, 1, 3, 2, 3, 3, 2, 4, 4, 3, 4, 2, 3, 4, 2, 2, 4, 3, 2, 3, 2, 3, 1, 3, 1, 1, 1, 4, 4, 1, 4, 4, 3, 1, 4, 4, 3, 4, 2, 1, 4, 1, 4, 4, 2, 4, 1, 4, 4, 1, 1, 4, 3, 1, 1, 1, 3, 1, 3, 3, 1, 3, 3, 4, 2, 1, 3, 1, 2, 2"
"N180_M1_normal-wide_M2T5H4L6";"M2T5H4L6";180;1;"normal-wide";"ace-exchange";"1, 4, 2, 3, 2, 4, 2, 4, 3, 3, 3, 2, 1, 2, 2, 4, 2, 4, 3, 2, 1, 3, 4, 1, 1, 2, 1, 1, 1, 2, 4, 1, 2, 2, 3, 3, 4, 3, 3, 4, 3, 1, 1, 3, 3, 2, 1, 4, 2, 1, 4, 2, 3, 2, 4, 3, 3, 1, 1, 2, 2, 3, 1, 3, 3, 1, 4, 3, 2, 2, 2, 3, 4, 4, 2, 4, 4, 2, 1, 4, 1, 1, 2, 1, 4, 1, 3, 3, 3, 1, 4, 1, 4, 3, 3, 4, 2, 2, 1, 4, 1, 2, 2, 4, 3, 3, 2, 1, 3, 1, 2, 4, 3, 1, 4, 4, 3, 4, 4, 4, 4, 2, 4, 2, 2, 4, 1, 2, 1, 1, 3, 4, 2, 4, 1, 3, 2, 1, 3, 4, 3, 3, 1, 1, 3, 2, 3, 4, 1, 3, 1, 1, 3, 2, 2, 4, 2, 1, 4, 3, 4, 2, 3, 3, 2, 1, 4, 4, 3, 4, 1, 1, 1, 2, 4, 2, 3, 2, 4, 1"
"N180_M1_normal-wide_M2T5H4L6";"M2T5H4L6";180;1;"normal-wide";"k-means-exchange";"1, 2, 2, 1, 3, 3, 4, 1, 2, 1, 4, 3, 1, 4, 1, 4, 1, 4, 4, 2, 3, 2, 3, 1, 1, 1, 4, 2, 4, 4, 1, 2, 4, 3, 3, 3, 2, 4, 4, 2, 2, 3, 3, 2, 3, 1, 1, 3, 3, 2, 2, 2, 4, 4, 3, 3, 2, 4, 2, 1, 4, 2, 4, 3, 3, 2, 4, 1, 3, 3, 3, 4, 4, 1, 1, 2, 2, 4, 1, 1, 1, 4, 4, 1, 2, 2, 4, 2, 2, 2, 3, 3, 3, 4, 1, 4, 2, 4, 2, 1, 3, 4, 4, 4, 4, 4, 3, 2, 1, 2, 1, 2, 2, 1, 2, 4, 2, 1, 3, 3, 1, 1, 4, 3, 3, 4, 1, 3, 2, 1, 3, 1, 2, 4, 4, 2, 1, 3, 1, 1, 2, 2, 2, 1, 4, 3, 3, 3, 4, 3, 1, 3, 4, 1, 2, 3, 4, 2, 2, 2, 1, 4, 3, 3, 1, 1, 3, 4, 4, 3, 1, 3, 1, 4, 2, 1, 3, 2, 1, 3"
"N180_M1_normal-wide_M2T5H4L6";"M2T5H4L6";180;1;"normal-wide";"kplus";"3, 1, 2, 1, 1, 2, 2, 1, 4, 1, 3, 4, 4, 2, 1, 2, 3, 1, 3, 2, 2, 2, 4, 3, 3, 1, 2, 3, 3, 1, 1, 2, 1, 4, 3, 1, 2, 1, 3, 2, 3, 4, 3, 2, 1, 2, 2, 1, 1, 3, 4, 1, 1, 4, 4, 1, 4, 1, 3, 4, 4, 2, 4, 2, 1, 4, 3, 1, 3, 2, 2, 3, 3, 4, 3, 1, 1, 3, 3, 1, 4, 2, 4, 2, 2, 4, 2, 1, 1, 2, 4, 1, 1, 4, 2, 2, 4, 3, 4, 1, 2, 1, 3, 4, 1, 2, 3, 3, 1, 3, 2, 4, 2, 3, 2, 1, 1, 4, 4, 4, 4, 4, 4, 4, 3, 3, 4, 2, 1, 4, 1, 3, 4, 1, 3, 4, 2, 4, 3, 2, 4, 2, 4, 2, 4, 4, 3, 3, 2, 4, 2, 1, 3, 2, 1, 2, 3, 2, 3, 3, 3, 1, 3, 2, 3, 1, 2, 1, 2, 3, 4, 3, 4, 4, 3, 3, 1, 2, 1, 4"
