"ID";"method";"file";"N";"M";"DIST";"dist_obj";"means_obj";"sd_obj"
"U0V6Z8Q4";"random";"N87_M1_normal-wide_U0V6Z8Q4";87;1;"normal-wide";2614.04603347013;1.15273381418695;0.48951860410291
"U0Y2D6O7";"ace-exchange";"N69_M3_normal-wide_U0Y2D6O7";69;3;"normal-wide";3517.93799300744;0.0911220776672027;0.278864234326349
"U0Y2D6O7";"k-means-exchange";"N69_M3_normal-wide_U0Y2D6O7";69;3;"normal-wide";3504.26474305829;0.0173773660549647;0.555695647674238
"U0Y2D6O7";"random";"N69_M3_normal-wide_U0Y2D6O7";69;3;"normal-wide";3420.3601454837;0.818867323799502;0.420387564983229
"U0Y4N9C3";"ace-exchange";"N75_M2_normal-wide_U0Y4N9C3";75;2;"normal-wide";3311.6096288624;0.0871023231569408;0.157775391988174
"U0Y4N9C3";"k-means-exchange";"N75_M2_normal-wide_U0Y4N9C3";75;2;"normal-wide";3272.28143470298;0.0126961458087875;0.875530501394753
"U0Y4N9C3";"random";"N75_M2_normal-wide_U0Y4N9C3";75;2;"normal-wide";3196.54628183775;0.792026540638266;0.715640317705806
"U0Z9P4H1";"ace-exchange";"N30_M1_normal_U0Z9P4H1";30;1;"normal";188.973194204989;0.203476714044775;0.445397842433717
"U0Z9P4H1";"ilp-preclustered";"N30_M1_normal_U0Z9P4H1";30;1;"normal";189.011810163773;0.134716822776589;0.489502189363646
"U0Z9P4H1";"k-means-exchange";"N30_M1_normal_U0Z9P4H1";30;1;"normal";184.333294718913;0.00490894984298873;0.4761200292209
"U0Z9P4H1";"random";"N30_M1_normal_U0Z9P4H1";30;1;"normal";181.964337017545;0.677323333622679;0.758088052942789
"U0Z9X7W6";"ace-exchange";"N93_M2_normal_U0Z9X7W6";93;2;"normal";2747.06299910075;0.025522902621816;0.102973848178468
"U0Z9X7W6";"k-means-exchange";"N93_M2_normal_U0Z9X7W6";93;2;"normal";2690.320806019;0.00360344933289342;0.471354994145556
"U0Z9X7W6";"random";"N93_M2_normal_U0Z9X7W6";93;2;"normal";2657.85665518918;0.628457186199419;0.258300251763119
"U1A3G0D9";"ace-exchange";"N81_M1_normal-wide_U1A3G0D9";81;1;"normal-wide";2485.77105809583;0.0527477473066557;0.225821177129268
"U1A3G0D9";"k-means-exchange";"N81_M1_normal-wide_U1A3G0D9";81;1;"normal-wide";2429.22526947797;0.000205222100315372;1.06910535543124
"U1A3G0D9";"random";"N81_M1_normal-wide_U1A3G0D9";81;1;"normal-wide";2328.23699155891;1.42691050944639;0.0600849169778648
"U1C0W8G9";"ace-exchange";"N18_M3_normal_U1C0W8G9";18;3;"normal";110.023146808659;0.245367818011299;0.408890475064672
"U1C0W8G9";"ilp-exact";"N18_M3_normal_U1C0W8G9";18;3;"normal";110.250471986315;0.270742932902924;0.531578603677123
"U1C0W8G9";"ilp-preclustered";"N18_M3_normal_U1C0W8G9";18;3;"normal";110.177445746179;0.193502964336129;0.734970592480361
"U1C0W8G9";"k-means-exchange";"N18_M3_normal_U1C0W8G9";18;3;"normal";107.651873570941;0.160193493147157;0.877335233130807
"U1C0W8G9";"random";"N18_M3_normal_U1C0W8G9";18;3;"normal";101.397211405794;0.706920132161683;0.660234262782547
"U1F0Z8E4";"ace-exchange";"N24_M2_normal_U1F0Z8E4";24;2;"normal";141.431929196705;0.0756451977745092;0.176722225819049
"U1F0Z8E4";"ilp-preclustered";"N24_M2_normal_U1F0Z8E4";24;2;"normal";141.873176026896;0.0844884157108752;0.144508516344995
"U1F0Z8E4";"k-means-exchange";"N24_M2_normal_U1F0Z8E4";24;2;"normal";138.236290841044;0.0223130869337305;0.437842264707639
"U1F0Z8E4";"random";"N24_M2_normal_U1F0Z8E4";24;2;"normal";133.010603729658;0.547539233261924;0.257681852531756
"U1F4M3T5";"ace-exchange";"N69_M3_normal_U1F4M3T5";69;3;"normal";1776.47718064848;0.0427360931235408;0.149927894013255
"U1F4M3T5";"k-means-exchange";"N69_M3_normal_U1F4M3T5";69;3;"normal";1761.95784286216;0.0163351504016804;0.26946446217122
"U1F4M3T5";"random";"N69_M3_normal_U1F4M3T5";69;3;"normal";1711.8892360655;0.533166492605535;0.310244718327612
"U1F7J0S9";"ace-exchange";"N84_M3_normal_U1F7J0S9";84;3;"normal";2681.69297099723;0.0575518997869784;0.0967965686846208
"U1F7J0S9";"k-means-exchange";"N84_M3_normal_U1F7J0S9";84;3;"normal";2661.46835377037;0.0131298986973065;0.300329363673947
"U1F7J0S9";"random";"N84_M3_normal_U1F7J0S9";84;3;"normal";2608.52442083201;0.440509919904073;0.30112811955875
"U1F7M6A0";"ace-exchange";"N15_M4_normal_U1F7M6A0";15;4;"normal";73.3183816870286;0.258179221068442;0.27655646810733
"U1F7M6A0";"ilp-exact";"N15_M4_normal_U1F7M6A0";15;4;"normal";73.8281681626785;0.151351087841606;0.376508421449653
"U1F7M6A0";"ilp-preclustered";"N15_M4_normal_U1F7M6A0";15;4;"normal";73.7474125971765;0.190739672943283;0.409552721059567
"U1F7M6A0";"k-means-exchange";"N15_M4_normal_U1F7M6A0";15;4;"normal";72.4787704319518;0.180802446032302;0.518495449373297
"U1F7M6A0";"random";"N15_M4_normal_U1F7M6A0";15;4;"normal";57.9029823165337;1.02397558307816;0.340441256696431
"U1H8V0R9";"ace-exchange";"N84_M1_normal-wide_U1H8V0R9";84;1;"normal-wide";2687.93381881653;0.0791506685608727;0.173140338047792
"U1H8V0R9";"k-means-exchange";"N84_M1_normal-wide_U1H8V0R9";84;1;"normal-wide";2641.1941363242;0.000501959387752271;0.373645906749506
"U1H8V0R9";"random";"N84_M1_normal-wide_U1H8V0R9";84;1;"normal-wide";2593.55068289732;0.470055195258085;0.756268741914638
"U1I0N6G7";"ace-exchange";"N33_M2_normal-wide_U1I0N6G7";33;2;"normal-wide";648.243786562596;0.204679967948377;0.238802331926229
"U1I0N6G7";"ilp-preclustered";"N33_M2_normal-wide_U1I0N6G7";33;2;"normal-wide";648.045197657001;0.168984100717352;0.460381536144778
"U1I0N6G7";"k-means-exchange";"N33_M2_normal-wide_U1I0N6G7";33;2;"normal-wide";637.421595870995;0.042297891535294;0.750988157086188
"U1I0N6G7";"random";"N33_M2_normal-wide_U1I0N6G7";33;2;"normal-wide";629.797808969925;0.589756957780038;0.915520739502584
"U1I8E3D2";"ace-exchange";"N27_M1_uniform_U1I8E3D2";27;1;"uniform";39.8409590874799;0.024558036717483;0.0095697506754695
"U1I8E3D2";"ilp-preclustered";"N27_M1_uniform_U1I8E3D2";27;1;"uniform";39.8409590874799;0.0228365372555952;0.0477573848153439
"U1I8E3D2";"k-means-exchange";"N27_M1_uniform_U1I8E3D2";27;1;"uniform";38.657938094344;0.00165562132476943;0.141202830120468
"U1I8E3D2";"random";"N27_M1_uniform_U1I8E3D2";27;1;"uniform";39.1810498428531;0.0996333148537411;0.0178334206090149
"U1J5F8L7";"ace-exchange";"N21_M1_normal-wide_U1J5F8L7";21;1;"normal-wide";168.149267292863;0.47569537816457;1.21809797933118
"U1J5F8L7";"ilp-preclustered";"N21_M1_normal-wide_U1J5F8L7";21;1;"normal-wide";168.149267292863;0.73718245622256;0.941296116104203
"U1J5F8L7";"k-means-exchange";"N21_M1_normal-wide_U1J5F8L7";21;1;"normal-wide";164.755241547019;0.0246112384604559;1.2530714337362
"U1J5F8L7";"random";"N21_M1_normal-wide_U1J5F8L7";21;1;"normal-wide";160.701858015909;1.27099342154799;1.32671524207098
"U1J9R0M8";"ace-exchange";"N54_M4_normal-wide_U1J9R0M8";54;4;"normal-wide";2337.92354286413;0.149222919814482;0.344667456877913
"U1J9R0M8";"k-means-exchange";"N54_M4_normal-wide_U1J9R0M8";54;4;"normal-wide";2323.70255176952;0.0566171990312438;0.462346448914026
"U1J9R0M8";"random";"N54_M4_normal-wide_U1J9R0M8";54;4;"normal-wide";2305.03406360551;0.520848241262609;0.637654932771614
"U1M6Q9I4";"ace-exchange";"N54_M2_uniform_U1M6Q9I4";54;2;"uniform";257.922883709102;0.0138311296791976;0.00979567735216511
"U1M6Q9I4";"k-means-exchange";"N54_M2_uniform_U1M6Q9I4";54;2;"uniform";255.698576692812;0.00337405342401731;0.0183903209869213
"U1M6Q9I4";"random";"N54_M2_uniform_U1M6Q9I4";54;2;"uniform";251.490395509249;0.0933214530879114;0.0562783030098898
"U1M6Z9O8";"ace-exchange";"N96_M4_normal-wide_U1M6Z9O8";96;4;"normal-wide";8076.54673308823;0.0973386109996343;0.206834037931082
"U1M6Z9O8";"k-means-exchange";"N96_M4_normal-wide_U1M6Z9O8";96;4;"normal-wide";8053.48695387193;0.0158054796421147;0.240544126574532
"U1M6Z9O8";"random";"N96_M4_normal-wide_U1M6Z9O8";96;4;"normal-wide";7984.09840744658;0.477548007693836;0.475070611675574
"U1Q2E5W6";"ace-exchange";"N75_M2_normal_U1Q2E5W6";75;2;"normal";1603.81869884781;0.0255418250416686;0.0458305103043448
"U1Q2E5W6";"k-means-exchange";"N75_M2_normal_U1Q2E5W6";75;2;"normal";1592.4592265088;0.00587875069688657;0.0888231964152125
"U1Q2E5W6";"random";"N75_M2_normal_U1Q2E5W6";75;2;"normal";1579.98524037982;0.202852960043206;0.132222279890044
"U1Q9J8H5";"ace-exchange";"N66_M4_normal_U1Q9J8H5";66;4;"normal";1833.6600210376;0.0592240551663902;0.175133870278722
"U1Q9J8H5";"k-means-exchange";"N66_M4_normal_U1Q9J8H5";66;4;"normal";1827.95558779559;0.0136265910614302;0.261996440302773
"U1Q9J8H5";"random";"N66_M4_normal_U1Q9J8H5";66;4;"normal";1803.61538978648;0.368210658883474;0.317656679461097
"U1R2N4L9";"ace-exchange";"N21_M4_normal-wide_U1R2N4L9";21;4;"normal-wide";333.382459298096;0.25556407132962;0.561242276705483
"U1R2N4L9";"ilp-preclustered";"N21_M4_normal-wide_U1R2N4L9";21;4;"normal-wide";334.366179847204;0.27127643709353;0.237183121505351
"U1R2N4L9";"k-means-exchange";"N21_M4_normal-wide_U1R2N4L9";21;4;"normal-wide";328.073681500853;0.180295168732384;0.560819448461422
"U1R2N4L9";"random";"N21_M4_normal-wide_U1R2N4L9";21;4;"normal-wide";314.384785046017;1.269002293125;0.506906541956247
"U1W6V8Y9";"ace-exchange";"N75_M2_normal-wide_U1W6V8Y9";75;2;"normal-wide";3264.22741561499;0.0798101598127022;0.134190468927004
"U1W6V8Y9";"k-means-exchange";"N75_M2_normal-wide_U1W6V8Y9";75;2;"normal-wide";3228.17123960215;0.0127029476742512;0.498793712747383
"U1W6V8Y9";"random";"N75_M2_normal-wide_U1W6V8Y9";75;2;"normal-wide";3223.24971008587;0.419445641918416;0.495010909018053
"U1X3D9S0";"ace-exchange";"N84_M4_normal-wide_U1X3D9S0";84;4;"normal-wide";6038.84214693552;0.047344112188489;0.247627952427916
"U1X3D9S0";"k-means-exchange";"N84_M4_normal-wide_U1X3D9S0";84;4;"normal-wide";6015.05590744686;0.0403580488290611;0.42261460529482
"U1X3D9S0";"random";"N84_M4_normal-wide_U1X3D9S0";84;4;"normal-wide";5972.79322075813;0.423724086875015;0.452172415895165
"U2B8K9X5";"ace-exchange";"N42_M3_normal-wide_U2B8K9X5";42;3;"normal-wide";1186.30970695243;0.187994125134631;0.248679080188973
"U2B8K9X5";"k-means-exchange";"N42_M3_normal-wide_U2B8K9X5";42;3;"normal-wide";1176.38171857464;0.0504847997852485;0.492157077177732
"U2B8K9X5";"random";"N42_M3_normal-wide_U2B8K9X5";42;3;"normal-wide";1145.23975594122;0.766376229746837;0.3251972690541
"U2E7P5C0";"ace-exchange";"N51_M2_uniform_U2E7P5C0";51;2;"uniform";213.977537906063;0.0161215548115947;0.00750567410178121
"U2E7P5C0";"k-means-exchange";"N51_M2_uniform_U2E7P5C0";51;2;"uniform";210.822238621511;0.00277783668956114;0.0299967183929832
"U2E7P5C0";"random";"N51_M2_uniform_U2E7P5C0";51;2;"uniform";209.098297295789;0.102998922640622;0.0505055922216259
"U2F8K3O9";"ace-exchange";"N30_M3_normal-wide_U2F8K3O9";30;3;"normal-wide";679.25146683589;0.282644781776577;0.525708877627546
"U2F8K3O9";"ilp-preclustered";"N30_M3_normal-wide_U2F8K3O9";30;3;"normal-wide";682.216025163587;0.267637279948822;0.751828835995427
"U2F8K3O9";"k-means-exchange";"N30_M3_normal-wide_U2F8K3O9";30;3;"normal-wide";673.394813557792;0.150854213859813;0.811469335786529
"U2F8K3O9";"random";"N30_M3_normal-wide_U2F8K3O9";30;3;"normal-wide";616.176556647752;2.00646050617128;0.924611950110958
"U2G9Z0S8";"ace-exchange";"N45_M4_uniform_U2G9Z0S8";45;4;"uniform";270.256066784021;0.0237361306906679;0.044574917010337
"U2G9Z0S8";"k-means-exchange";"N45_M4_uniform_U2G9Z0S8";45;4;"uniform";268.744153490699;0.0164655632805079;0.0802934818042397
"U2G9Z0S8";"random";"N45_M4_uniform_U2G9Z0S8";45;4;"uniform";265.275100792327;0.105368699331302;0.0443362269434106
"U2I4X3Q9";"ace-exchange";"N27_M3_normal-wide_U2I4X3Q9";27;3;"normal-wide";510.06698868394;0.246861149746042;0.199831499768294
"U2I4X3Q9";"ilp-preclustered";"N27_M3_normal-wide_U2I4X3Q9";27;3;"normal-wide";510.16794914192;0.181700731983902;0.272275489002103
"U2I4X3Q9";"k-means-exchange";"N27_M3_normal-wide_U2I4X3Q9";27;3;"normal-wide";508.525589145049;0.0860504831091492;0.526243185974705
"U2I4X3Q9";"random";"N27_M3_normal-wide_U2I4X3Q9";27;3;"normal-wide";481.045972103558;1.07627024715013;0.761484814587289
"U2J1X6D5";"ace-exchange";"N36_M1_normal-wide_U2J1X6D5";36;1;"normal-wide";517.026399560641;0.191924055416178;0.317517231966089
"U2J1X6D5";"ilp-preclustered";"N36_M1_normal-wide_U2J1X6D5";36;1;"normal-wide";517.026399560641;0.259949207704584;0.078063425058212
"U2J1X6D5";"k-means-exchange";"N36_M1_normal-wide_U2J1X6D5";36;1;"normal-wide";510.168733695509;0.00347792335801571;0.907682881593396
"U2J1X6D5";"random";"N36_M1_normal-wide_U2J1X6D5";36;1;"normal-wide";482.22099372268;1.6034871896924;1.1158047352919
"U2K0A1G9";"ace-exchange";"N51_M4_normal_U2K0A1G9";51;4;"normal";1084.69772288581;0.104627490775323;0.21649338291066
"U2K0A1G9";"k-means-exchange";"N51_M4_normal_U2K0A1G9";51;4;"normal";1077.60185266934;0.0319441939266974;0.338995946151885
"U2K0A1G9";"random";"N51_M4_normal_U2K0A1G9";51;4;"normal";1036.71746888188;0.604424569753891;0.304600733838285
"U2K1Q4M8";"ace-exchange";"N51_M2_normal_U2K1Q4M8";51;2;"normal";775.767727288212;0.082189536082126;0.121180778190348
"U2K1Q4M8";"k-means-exchange";"N51_M2_normal_U2K1Q4M8";51;2;"normal";760.635649943034;0.013865255444693;0.261964127741552
"U2K1Q4M8";"random";"N51_M2_normal_U2K1Q4M8";51;2;"normal";729.864810635251;0.628743141790107;0.356321104951657
"U2N1T3E0";"ace-exchange";"N99_M3_uniform_U2N1T3E0";99;3;"uniform";1118.51411258206;0.00336815346022971;0.00819691545515588
"U2N1T3E0";"k-means-exchange";"N99_M3_uniform_U2N1T3E0";99;3;"uniform";1114.45661696108;0.0015441928496302;0.0343718305024145
"U2N1T3E0";"random";"N99_M3_uniform_U2N1T3E0";99;3;"uniform";1100.90533084271;0.0755223635998037;0.0363094432415439
"U2O7W4V0";"ace-exchange";"N18_M1_normal-wide_U2O7W4V0";18;1;"normal-wide";100.759242254176;0.378980714319075;1.03167930125331
"U2O7W4V0";"ilp-exact";"N18_M1_normal-wide_U2O7W4V0";18;1;"normal-wide";100.759242254176;0.393869448582852;0.98866621328835
"U2O7W4V0";"ilp-preclustered";"N18_M1_normal-wide_U2O7W4V0";18;1;"normal-wide";100.759242254176;0.0546330680338421;0.713491554430296
"U2O7W4V0";"k-means-exchange";"N18_M1_normal-wide_U2O7W4V0";18;1;"normal-wide";96.1316655967503;0.0211039655543125;1.8296354928405
"U2O7W4V0";"random";"N18_M1_normal-wide_U2O7W4V0";18;1;"normal-wide";81.5988493307378;2.01056040118761;1.47126323678294
"U2Q0P3H9";"ace-exchange";"N15_M4_normal-wide_U2Q0P3H9";15;4;"normal-wide";180.039530270546;0.508075616015786;0.704148484009011
"U2Q0P3H9";"ilp-exact";"N15_M4_normal-wide_U2Q0P3H9";15;4;"normal-wide";180.801848665751;0.470750769281429;0.69896032197419
"U2Q0P3H9";"ilp-preclustered";"N15_M4_normal-wide_U2Q0P3H9";15;4;"normal-wide";180.277804820451;0.596685667678797;0.831505941665214
"U2Q0P3H9";"k-means-exchange";"N15_M4_normal-wide_U2Q0P3H9";15;4;"normal-wide";179.285233974621;0.453107053939049;0.848364318235033
"U2Q0P3H9";"random";"N15_M4_normal-wide_U2Q0P3H9";15;4;"normal-wide";168.570120797674;1.45680692136257;1.00755615217408
"U2Q8I3P5";"ace-exchange";"N45_M1_uniform_U2Q8I3P5";45;1;"uniform";119.267209410667;0.024744503494973;0.00885495756127164
"U2Q8I3P5";"k-means-exchange";"N45_M1_uniform_U2Q8I3P5";45;1;"uniform";118.347534563392;0.000140090131511283;0.0476814664808886
"U2Q8I3P5";"random";"N45_M1_uniform_U2Q8I3P5";45;1;"uniform";113.496830218472;0.132578516720484;0.0535563033454341
"U2W1B0X9";"ace-exchange";"N96_M4_normal_U2W1B0X9";96;4;"normal";4069.77532804316;0.0359343369755588;0.122717907451683
"U2W1B0X9";"k-means-exchange";"N96_M4_normal_U2W1B0X9";96;4;"normal";4036.12253653206;0.0171691421166207;0.313649473872734
"U2W1B0X9";"random";"N96_M4_normal_U2W1B0X9";96;4;"normal";4027.91619167755;0.252914000051267;0.243984087870877
"U2W1M4E6";"ace-exchange";"N51_M3_uniform_U2W1M4E6";51;3;"uniform";283.194464074313;0.0260871667323598;0.028546618287465
"U2W1M4E6";"k-means-exchange";"N51_M3_uniform_U2W1M4E6";51;3;"uniform";280.12805907408;0.00353688695559305;0.110509091784666
"U2W1M4E6";"random";"N51_M3_uniform_U2W1M4E6";51;3;"uniform";269.187886512227;0.165182800392858;0.0467020088987347
"U2W1T4F3";"ace-exchange";"N27_M3_normal-wide_U2W1T4F3";27;3;"normal-wide";429.659956007856;0.401504151424119;0.482611687061287
"U2W1T4F3";"ilp-preclustered";"N27_M3_normal-wide_U2W1T4F3";27;3;"normal-wide";430.592071485131;0.26368735608629;0.654798611997107
"U2W1T4F3";"k-means-exchange";"N27_M3_normal-wide_U2W1T4F3";27;3;"normal-wide";427.289267898451;0.145293450111516;0.631227311198031
"U2W1T4F3";"random";"N27_M3_normal-wide_U2W1T4F3";27;3;"normal-wide";415.875176639768;0.537776325044238;1.01595954814047
"U2W6O7M8";"ace-exchange";"N96_M4_normal_U2W6O7M8";96;4;"normal";4149.08831867915;0.0286010946858755;0.0691874572517694
"U2W6O7M8";"k-means-exchange";"N96_M4_normal_U2W6O7M8";96;4;"normal";4136.07445979311;0.0136926967537335;0.184369247176636
"U2W6O7M8";"random";"N96_M4_normal_U2W6O7M8";96;4;"normal";4107.69753656391;0.23728239547875;0.221754057113448
"U2X5R6I4";"ace-exchange";"N78_M1_normal_U2X5R6I4";78;1;"normal";955.12713929556;0.0358436299115958;0.134895869106391
"U2X5R6I4";"k-means-exchange";"N78_M1_normal_U2X5R6I4";78;1;"normal";944.627629469095;0.000326044923759206;0.284473715586891
"U2X5R6I4";"random";"N78_M1_normal_U2X5R6I4";78;1;"normal";937.998335041835;0.195284432021304;0.17731961776445
"U2X6O3B8";"ace-exchange";"N30_M1_uniform_U2X6O3B8";30;1;"uniform";58.0942506368738;0.0271913958480582;0.00491660575852221
"U2X6O3B8";"ilp-preclustered";"N30_M1_uniform_U2X6O3B8";30;1;"uniform";58.0942506368738;0.0233952901791782;0.0163282080865892
"U2X6O3B8";"k-means-exchange";"N30_M1_uniform_U2X6O3B8";30;1;"uniform";57.2644193393644;0.000135431438684441;0.0403997775371642
"U2X6O3B8";"random";"N30_M1_uniform_U2X6O3B8";30;1;"uniform";53.3571178542916;0.253525140369311;0.0986529510197448
"U2Z1B3G0";"ace-exchange";"N78_M3_uniform_U2Z1B3G0";78;3;"uniform";647.744381237001;0.00898250006437775;0.0182480382774527
"U2Z1B3G0";"k-means-exchange";"N78_M3_uniform_U2Z1B3G0";78;3;"uniform";643.72996222713;0.00353621105806758;0.04687467429486
"U2Z1B3G0";"random";"N78_M3_uniform_U2Z1B3G0";78;3;"uniform";637.866619970688;0.0670977140633533;0.0478817747121783
"U2Z3G8S4";"ace-exchange";"N21_M3_uniform_U2Z3G8S4";21;3;"uniform";41.6102496305591;0.05860243681153;0.0814454396043784
"U2Z3G8S4";"ilp-preclustered";"N21_M3_uniform_U2Z3G8S4";21;3;"uniform";41.696196410092;0.0456499462681157;0.0628684600993962
"U2Z3G8S4";"k-means-exchange";"N21_M3_uniform_U2Z3G8S4";21;3;"uniform";41.1548969833409;0.0235091476656853;0.107360806241103
"U2Z3G8S4";"random";"N21_M3_uniform_U2Z3G8S4";21;3;"uniform";39.2608880334055;0.12621909215869;0.149476027075672
"U2Z6J4L3";"ace-exchange";"N60_M4_uniform_U2Z6J4L3";60;4;"uniform";461.160435718072;0.023324011353543;0.0301015434449758
"U2Z6J4L3";"k-means-exchange";"N60_M4_uniform_U2Z6J4L3";60;4;"uniform";457.93401843317;0.00715892925509254;0.0399221031442626
"U2Z6J4L3";"random";"N60_M4_uniform_U2Z6J4L3";60;4;"uniform";446.837396586245;0.157482837379212;0.0639272003610639
"U3A6P2D0";"ace-exchange";"N72_M1_normal_U3A6P2D0";72;1;"normal";949.823905490817;0.0301159678003697;0.171049591266709
"U3A6P2D0";"k-means-exchange";"N72_M1_normal_U3A6P2D0";72;1;"normal";941.87004504651;0.000392745712855663;0.151904896281056
"U3A6P2D0";"random";"N72_M1_normal_U3A6P2D0";72;1;"normal";932.334730919104;0.455167197861951;0.0698253813317771
"U3C6G1Y4";"ace-exchange";"N15_M2_uniform_U3C6G1Y4";15;2;"uniform";18.8496412467144;0.102086462173611;0.0562957189909533
"U3C6G1Y4";"ilp-exact";"N15_M2_uniform_U3C6G1Y4";15;2;"uniform";18.8851963991559;0.0918594553368168;0.0185473764242373
"U3C6G1Y4";"ilp-preclustered";"N15_M2_uniform_U3C6G1Y4";15;2;"uniform";18.8851963991559;0.0918594553368168;0.0185473764242373
"U3C6G1Y4";"k-means-exchange";"N15_M2_uniform_U3C6G1Y4";15;2;"uniform";18.1384465787218;0.0320772677194325;0.0818653602516527
"U3C6G1Y4";"random";"N15_M2_uniform_U3C6G1Y4";15;2;"uniform";17.6856326402031;0.179904129495844;0.128231686123105
"U3I5J9Y1";"ace-exchange";"N48_M1_normal_U3I5J9Y1";48;1;"normal";421.873057109587;0.0516789859877334;0.0575057190211152
"U3I5J9Y1";"k-means-exchange";"N48_M1_normal_U3I5J9Y1";48;1;"normal";414.679712667662;0.000697451464884175;0.14916740685853
"U3I5J9Y1";"random";"N48_M1_normal_U3I5J9Y1";48;1;"normal";411.487863542623;0.377190115352864;0.214259369362975
"U3K2B5J4";"ace-exchange";"N72_M1_normal_U3K2B5J4";72;1;"normal";867.260301125636;0.0699478073143654;0.0951709555221345
"U3K2B5J4";"k-means-exchange";"N72_M1_normal_U3K2B5J4";72;1;"normal";856.96035165208;0.000237614016561999;0.280653549637616
"U3K2B5J4";"random";"N72_M1_normal_U3K2B5J4";72;1;"normal";857.629293380929;0.0600357961129472;0.362854466610254
"U3L2F8W6";"ace-exchange";"N84_M2_normal-wide_U3L2F8W6";84;2;"normal-wide";3673.68807769103;0.0953227568201447;0.229257814968183
"U3L2F8W6";"k-means-exchange";"N84_M2_normal-wide_U3L2F8W6";84;2;"normal-wide";3647.3342420198;0.00436084002458298;0.58014931639453
"U3L2F8W6";"random";"N84_M2_normal-wide_U3L2F8W6";84;2;"normal-wide";3607.73887152271;0.622304107700421;0.44246926262097
"U3M6K7P9";"ace-exchange";"N81_M3_uniform_U3M6K7P9";81;3;"uniform";731.577377642912;0.0107163741989177;0.0167313831244636
"U3M6K7P9";"k-means-exchange";"N81_M3_uniform_U3M6K7P9";81;3;"uniform";726.562860363763;0.00267912699542013;0.0645980172166077
"U3M6K7P9";"random";"N81_M3_uniform_U3M6K7P9";81;3;"uniform";723.468295213499;0.065686869325783;0.0418434335712094
"U3M9B4P8";"ace-exchange";"N66_M2_normal_U3M9B4P8";66;2;"normal";1395.69577079524;0.0363255209048411;0.0357149725779798
"U3M9B4P8";"k-means-exchange";"N66_M2_normal_U3M9B4P8";66;2;"normal";1376.07911639723;0.00572827187081313;0.571850415612832
"U3M9B4P8";"random";"N66_M2_normal_U3M9B4P8";66;2;"normal";1313.48890208695;0.615492281359872;0.370344659480726
"U3N1O4K2";"ace-exchange";"N15_M1_uniform_U3N1O4K2";15;1;"uniform";12.1783880493604;0.0480815580580384;0.0557067907723132
