"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"V6K2Z1E9";"ace-exchange";"N264_M3_uniform_V6K2Z1E9";264;3;"uniform";4.39656283561293;66.9314397021815;0.00171933637025312;0.00397736026365708
"V6K2Z1E9";"k-means-exchange";"N264_M3_uniform_V6K2Z1E9";264;3;"uniform";4.38191433629161;66.9318729420383;0.000300405723409651;0.017707025751417
"V6K2Z1E9";"kplus";"N264_M3_uniform_V6K2Z1E9";264;3;"uniform";4.39734747821158;66.9318557284507;0.000450184723101284;0.000757666100378529
"V6K2Z1E9";"random";"N264_M3_uniform_V6K2Z1E9";264;3;"uniform";4.37925296705489;66.4312877307818;0.0592795828688946;0.0164184579615527
"V6R0U5A7";"ace-exchange";"N216_M1_normal-wide_V6R0U5A7";216;1;"normal-wide";4672.82554292486;741.758891518465;0.0254072750303747;0.0252129961426848
"V6R0U5A7";"k-means-exchange";"N216_M1_normal-wide_V6R0U5A7";216;1;"normal-wide";4536.64225360699;741.782292977682;4.32008123515959e-06;0.515463942476209
"V6R0U5A7";"kplus";"N216_M1_normal-wide_V6R0U5A7";216;1;"normal-wide";4673.18058000496;741.782292970237;1.52162978220849e-05;7.66092145587649e-06
"V6R0U5A7";"random";"N216_M1_normal-wide_V6R0U5A7";216;1;"normal-wide";4662.66656386838;740.986305721394;0.136117750086759;0.139118046374577
"V7R4A3X6";"ace-exchange";"N120_M2_normal_V7R4A3X6";120;2;"normal";479.232873431717;270.565372159438;0.0166719646150116;0.0430649843286205
"V7R4A3X6";"k-means-exchange";"N120_M2_normal_V7R4A3X6";120;2;"normal";460.331905901185;270.577271364802;0.000567137538115424;0.320783475421533
"V7R4A3X6";"kplus";"N120_M2_normal_V7R4A3X6";120;2;"normal";479.57561383654;270.577139917134;0.0018174932256806;0.000798652045635229
"V7R4A3X6";"random";"N120_M2_normal_V7R4A3X6";120;2;"normal";474.808379158385;267.473787202626;0.256367389417148;0.133755372860086
"V7T2R8N0";"ace-exchange";"N84_M1_normal-wide_V7T2R8N0";84;1;"normal-wide";2832.68282436159;328.335091061478;0.104300290094288;0.132131792724074
"V7T2R8N0";"k-means-exchange";"N84_M1_normal-wide_V7T2R8N0";84;1;"normal-wide";2818.55734423326;328.487901890962;0.000147846348770367;0.29259880880957
"V7T2R8N0";"kplus";"N84_M1_normal-wide_V7T2R8N0";84;1;"normal-wide";2836.6303196071;328.487893958113;0.000693640273698309;0.000213491341010563
"V7T2R8N0";"random";"N84_M1_normal-wide_V7T2R8N0";84;1;"normal-wide";2833.40021635698;320.391667813149;0.728873368358739;0.102016499955302
"V8H4R3S2";"ace-exchange";"N300_M4_uniform_V8H4R3S2";300;4;"uniform";6.94473205367504;100.151059494659;0.00169598155072886;0.00361535593224073
"V8H4R3S2";"k-means-exchange";"N300_M4_uniform_V8H4R3S2";300;4;"uniform";6.90048554822797;100.151951482203;0.000438445610343494;0.0214895791149755
"V8H4R3S2";"kplus";"N300_M4_uniform_V8H4R3S2";300;4;"uniform";6.94554508471041;100.151912046435;0.000560812198091273;0.00143991049262733
"V8H4R3S2";"random";"N300_M4_uniform_V8H4R3S2";300;4;"uniform";6.9116551274284;99.4384448976817;0.0501172006427078;0.0208654957434869
"V8R5T4C2";"ace-exchange";"N240_M2_normal_V8R5T4C2";240;2;"normal";945.649829249936;488.439474908485;0.00451230183273917;0.0264912804905325
"V8R5T4C2";"k-means-exchange";"N240_M2_normal_V8R5T4C2";240;2;"normal";944.605027070296;488.441527500436;0.000209717028289255;0.0504842007620745
"V8R5T4C2";"kplus";"N240_M2_normal_V8R5T4C2";240;2;"normal";945.919009938493;488.441520848954;0.000339746969838021;0.000179850383481783
"V8R5T4C2";"random";"N240_M2_normal_V8R5T4C2";240;2;"normal";935.646896685794;480.844453808629;0.212434712335957;0.163168677051623
"V8W6S7Z5";"ace-exchange";"N264_M1_normal_V8W6S7Z5";264;1;"normal";762.297610845204;298.738015026112;0.0172096035767192;0.0176678953645879
"V8W6S7Z5";"k-means-exchange";"N264_M1_normal_V8W6S7Z5";264;1;"normal";755.163905190557;298.753549456779;1.70665564577788e-06;0.192242098015348
"V8W6S7Z5";"kplus";"N264_M1_normal_V8W6S7Z5";264;1;"normal";762.36264025478;298.753549456263;3.81246349865152e-06;7.25920071031894e-06
"V8W6S7Z5";"random";"N264_M1_normal_V8W6S7Z5";264;1;"normal";761.959790714159;297.862165650412;0.14105700303432;0.0381606594663466
"V9A8Z2E7";"ace-exchange";"N192_M1_uniform_V9A8Z2E7";192;1;"uniform";1.15909865619361;15.358996951746;0.00117248815877241;0.00124276804932522
"V9A8Z2E7";"k-means-exchange";"N192_M1_uniform_V9A8Z2E7";192;1;"uniform";1.13177237117782;15.3590409432204;2.15108957490884e-06;0.0473446990107789
"V9A8Z2E7";"kplus";"N192_M1_uniform_V9A8Z2E7";192;1;"uniform";1.15911512124382;15.359040943363;7.30746251065284e-07;1.72358892234215e-05
"V9A8Z2E7";"random";"N192_M1_uniform_V9A8Z2E7";192;1;"uniform";1.14768594508437;15.1164373496679;0.0825814072741196;0.0349640319196896
"V9E6X0D5";"ace-exchange";"N276_M3_normal_V9E6X0D5";276;3;"normal";1570.10415840897;830.623453229639;0.00829417454031454;0.037248287306723
"V9E6X0D5";"k-means-exchange";"N276_M3_normal_V9E6X0D5";276;3;"normal";1556.48619327371;830.636586868159;0.00110113104177926;0.152106667751888
"V9E6X0D5";"kplus";"N276_M3_normal_V9E6X0D5";276;3;"normal";1570.96015606123;830.635970509855;0.00216925946322217;0.000538582336926533
"V9E6X0D5";"random";"N276_M3_normal_V9E6X0D5";276;3;"normal";1562.36513773179;827.372814864417;0.142729029759195;0.0923679774731997
"V9H5K4U7";"ace-exchange";"N204_M4_normal_V9H5K4U7";204;4;"normal";1490.43135447592;796.193594361424;0.0127353566765699;0.0398584550025949
"V9H5K4U7";"k-means-exchange";"N204_M4_normal_V9H5K4U7";204;4;"normal";1481.68733937208;796.230732563877;0.0039077065459089;0.131851896221606
"V9H5K4U7";"kplus";"N204_M4_normal_V9H5K4U7";204;4;"normal";1491.42651691561;796.229426480048;0.00390549990465154;0.0016940635749913
"V9H5K4U7";"random";"N204_M4_normal_V9H5K4U7";204;4;"normal";1473.24989427898;777.731780469184;0.349570875950902;0.154690836891356
"V9S3I0Z4";"ace-exchange";"N192_M4_normal-wide_V9S3I0Z4";192;4;"normal-wide";25268.8110951287;2964.54685020321;0.0288415696955185;0.163344927488779
"V9S3I0Z4";"k-means-exchange";"N192_M4_normal-wide_V9S3I0Z4";192;4;"normal-wide";25121.0310010747;2964.65222191116;0.00780229993123131;0.295800211776654
"V9S3I0Z4";"kplus";"N192_M4_normal-wide_V9S3I0Z4";192;4;"normal-wide";25329.7143168873;2964.61942051905;0.0149358449483459;0.00330824003465063
"V9S3I0Z4";"random";"N192_M4_normal-wide_V9S3I0Z4";192;4;"normal-wide";24904.7338719262;2924.26527620397;0.456611039088789;0.418190074733861
"W0M3X7K4";"ace-exchange";"N120_M4_normal-wide_W0M3X7K4";120;4;"normal-wide";12185.0676215025;1792.43915121203;0.0549978506603646;0.166032225819694
"W0M3X7K4";"k-means-exchange";"N120_M4_normal-wide_W0M3X7K4";120;4;"normal-wide";12026.925114172;1792.7066794849;0.00662805601790484;0.360789525537729
"W0M3X7K4";"kplus";"N120_M4_normal-wide_W0M3X7K4";120;4;"normal-wide";12231.0024712814;1792.63525441447;0.0224110300293241;0.00729740815332364
"W0M3X7K4";"random";"N120_M4_normal-wide_W0M3X7K4";120;4;"normal-wide";12074.2847975759;1769.19563880898;0.449921319219682;0.349183432031203
"W1A6R7K0";"ace-exchange";"N228_M1_normal_W1A6R7K0";228;1;"normal";594.386684201503;248.678995218409;0.025612027365375;0.0660098881827058
"W1A6R7K0";"k-means-exchange";"N228_M1_normal_W1A6R7K0";228;1;"normal";590.107988823558;248.707336950991;1.81652714090902e-06;0.176855034755751
"W1A6R7K0";"kplus";"N228_M1_normal_W1A6R7K0";228;1;"normal";595.212059810803;248.707336948231;7.96209457603475e-06;5.62037926199466e-06
"W1A6R7K0";"random";"N228_M1_normal_W1A6R7K0";228;1;"normal";593.333728031683;246.506704801432;0.239740270867883;0.109096584031919
"W1Y2V9U5";"ace-exchange";"N60_M1_uniform_W1Y2V9U5";60;1;"uniform";0.339759023593402;5.0639505513261;0.0114739603130147;0.00378114072063074
"W1Y2V9U5";"k-means-exchange";"N60_M1_uniform_W1Y2V9U5";60;1;"uniform";0.333066672159963;5.06559364357879;1.09133077786372e-05;0.0448566359886696
"W1Y2V9U5";"kplus";"N60_M1_uniform_W1Y2V9U5";60;1;"uniform";0.339805291197633;5.06559325664983;0.000196422450244427;0.000320831833299895
"W1Y2V9U5";"random";"N60_M1_uniform_W1Y2V9U5";60;1;"uniform";0.336975168559572;4.93357557665079;0.113919121352956;0.0281643244608528
"W2I6S8N9";"ace-exchange";"N240_M1_normal-wide_W2I6S8N9";240;1;"normal-wide";5677.03877709936;847.667326294189;0.0182643067930595;0.0872378068638324
"W2I6S8N9";"k-means-exchange";"N240_M1_normal-wide_W2I6S8N9";240;1;"normal-wide";5588.36432952326;847.681700509204;1.51159400518797e-06;0.409258210838521
"W2I6S8N9";"kplus";"N240_M1_normal-wide_W2I6S8N9";240;1;"normal-wide";5681.2900281205;847.681700499595;1.40120801272979e-05;5.56728686196273e-06
"W2I6S8N9";"random";"N240_M1_normal-wide_W2I6S8N9";240;1;"normal-wide";5624.21420991211;843.657500907844;0.278152786382459;0.314499366749277
"W2L5H1F8";"ace-exchange";"N36_M1_normal-wide_W2L5H1F8";36;1;"normal-wide";1823.1972387207;162.81426055091;0.309886866330695;0.589590659367421
"W2L5H1F8";"k-means-exchange";"N36_M1_normal-wide_W2L5H1F8";36;1;"normal-wide";1692.35639160869;163.394386774992;0.000390340049826576;1.35341343034988
"W2L5H1F8";"kplus";"N36_M1_normal-wide_W2L5H1F8";36;1;"normal-wide";1858.76000199076;163.394369734437;0.00171725488698618;0.00224539468175955
"W2L5H1F8";"random";"N36_M1_normal-wide_W2L5H1F8";36;1;"normal-wide";1696.9409221792;155.483398835976;1.09034685061193;1.16097555048348
"W3I2E8R6";"ace-exchange";"N288_M1_normal-wide_W3I2E8R6";288;1;"normal-wide";8210.56937069134;1154.0783642462;0.0148381783163015;0.0225243615619157
"W3I2E8R6";"k-means-exchange";"N288_M1_normal-wide_W3I2E8R6";288;1;"normal-wide";8048.40877073229;1154.09241343138;1.08810841176199e-06;0.438136608986609
"W3I2E8R6";"kplus";"N288_M1_normal-wide_W3I2E8R6";288;1;"normal-wide";8211.07393039763;1154.0924134169;1.70996777686394e-05;5.43498458815961e-06
"W3I2E8R6";"random";"N288_M1_normal-wide_W3I2E8R6";288;1;"normal-wide";8210.10729738488;1152.43221382751;0.169169079406877;0.0379007590894367
"W3L8O1I7";"ace-exchange";"N24_M3_normal-wide_W3L8O1I7";24;3;"normal-wide";2052.81380148622;269.701578895582;0.167672289855135;0.435888244869171
"W3L8O1I7";"k-means-exchange";"N24_M3_normal-wide_W3L8O1I7";24;3;"normal-wide";1847.25694308191;269.939060704459;0.12234295745525;1.06333958718852
"W3L8O1I7";"kplus";"N24_M3_normal-wide_W3L8O1I7";24;3;"normal-wide";2097.19259303282;268.662518647564;0.313527322922476;0.102427363603284
"W3L8O1I7";"random";"N24_M3_normal-wide_W3L8O1I7";24;3;"normal-wide";2007.92915894591;258.332527068646;0.870290762464622;0.725157085204979
"W3S1K8M9";"ace-exchange";"N252_M4_uniform_W3S1K8M9";252;4;"uniform";5.7061491334863;81.7867746846159;0.00248479205835056;0.00306253735926984
"W3S1K8M9";"k-means-exchange";"N252_M4_uniform_W3S1K8M9";252;4;"uniform";5.67504945230418;81.7878547580945;0.000594547234608694;0.0227185078464575
"W3S1K8M9";"kplus";"N252_M4_uniform_W3S1K8M9";252;4;"uniform";5.70672288867499;81.7878403545491;0.000657787271414953;0.00134710441957014
"W3S1K8M9";"random";"N252_M4_uniform_W3S1K8M9";252;4;"uniform";5.65194924949722;81.2904620382009;0.0517293785544877;0.0282392319083128
"W3T7Z6N2";"ace-exchange";"N108_M2_normal_W3T7Z6N2";108;2;"normal";398.187690431355;204.087405361511;0.0334309109565226;0.0933512526825855
"W3T7Z6N2";"k-means-exchange";"N108_M2_normal_W3T7Z6N2";108;2;"normal";398.906216429439;204.136964679475;0.000920286219646311;0.0835407278239491
"W3T7Z6N2";"kplus";"N108_M2_normal_W3T7Z6N2";108;2;"normal";399.93727454971;204.136911111511;0.00150521085374741;0.000633311329675701
"W3T7Z6N2";"random";"N108_M2_normal_W3T7Z6N2";108;2;"normal";388.666375905444;195.835748540284;0.342433403595706;0.281562860645367
"W4C7Y2N9";"ace-exchange";"N228_M4_normal-wide_W4C7Y2N9";228;4;"normal-wide";29171.4722071541;3598.86983811038;0.0314819176007051;0.078599089662028
"W4C7Y2N9";"k-means-exchange";"N228_M4_normal-wide_W4C7Y2N9";228;4;"normal-wide";29015.3905597265;3599.02351794948;0.00495656923399099;0.247701116732108
"W4C7Y2N9";"kplus";"N228_M4_normal-wide_W4C7Y2N9";228;4;"normal-wide";29196.1075269079;3599.01392505142;0.00836620038951627;0.00296278477244838
"W4C7Y2N9";"random";"N228_M4_normal-wide_W4C7Y2N9";228;4;"normal-wide";29008.5650416342;3574.35705310825;0.336936714196324;0.275568039791943
"W4I3X6O0";"ace-exchange";"N288_M3_normal_W4I3X6O0";288;3;"normal";1637.57336683643;865.783828867618;0.00737838549164002;0.0595729810253202
"W4I3X6O0";"k-means-exchange";"N288_M3_normal_W4I3X6O0";288;3;"normal";1632.40926420303;865.793551335492;0.000698452606234868;0.110857959991232
"W4I3X6O0";"kplus";"N288_M3_normal_W4I3X6O0";288;3;"normal";1639.87513057292;865.7931846476;0.00155974604311631;0.000620219256777096
"W4I3X6O0";"random";"N288_M3_normal_W4I3X6O0";288;3;"normal";1635.79084089605;859.558312745075;0.179721666384001;0.0770056185530965
"W6C0U3R5";"ace-exchange";"N96_M3_normal-wide_W6C0U3R5";96;3;"normal-wide";9301.96727904503;1152.79193973933;0.0649128975427091;0.144681776243706
"W6C0U3R5";"k-means-exchange";"N96_M3_normal-wide_W6C0U3R5";96;3;"normal-wide";9106.20893288234;1153.04336183063;0.0105301351679054;0.489685220375165
"W6C0U3R5";"kplus";"N96_M3_normal-wide_W6C0U3R5";96;3;"normal-wide";9321.42138758339;1153.01733317763;0.0205098238748584;0.00644102563860975
"W6C0U3R5";"random";"N96_M3_normal-wide_W6C0U3R5";96;3;"normal-wide";9124.14453621615;1113.0002330621;0.77132074845817;0.488051710815054
"W6N0V4H9";"ace-exchange";"N228_M1_normal_W6N0V4H9";228;1;"normal";502.471461898215;236.068732660158;0.0149075778037085;0.0336945653297775
"W6N0V4H9";"k-means-exchange";"N228_M1_normal_W6N0V4H9";228;1;"normal";491.538735290869;236.079207818739;5.36145390136328e-07;0.265567809291907
"W6N0V4H9";"kplus";"N228_M1_normal_W6N0V4H9";228;1;"normal";502.647507502648;236.079207815896;8.31904769893824e-06;4.54781340120114e-06
"W6N0V4H9";"random";"N228_M1_normal_W6N0V4H9";228;1;"normal";502.572246801259;227.18709586569;0.464877096197088;0.0131671919423508
"W7B1C8Q3";"ace-exchange";"N216_M3_normal_W7B1C8Q3";216;3;"normal";1164.80478624838;640.459004944717;0.00787029290677422;0.0289100775317976
"W7B1C8Q3";"k-means-exchange";"N216_M3_normal_W7B1C8Q3";216;3;"normal";1162.91668433502;640.4670320533;0.00149637825915002;0.0643368355211777
"W7B1C8Q3";"kplus";"N216_M3_normal_W7B1C8Q3";216;3;"normal";1165.23907268451;640.466431657054;0.0027967015346331;0.00124989393729665
"W7B1C8Q3";"random";"N216_M3_normal_W7B1C8Q3";216;3;"normal";1158.78282247604;637.830828497667;0.144478851192535;0.101093233558664
"W7B1P8S5";"ace-exchange";"N240_M3_uniform_W7B1P8S5";240;3;"uniform";4.00584077977863;61.2135144645439;0.00118004745454527;0.00314549830832287
"W7B1P8S5";"k-means-exchange";"N240_M3_uniform_W7B1P8S5";240;3;"uniform";3.98825297502957;61.2137936721179;0.00026599918298111;0.0187086333709777
"W7B1P8S5";"kplus";"N240_M3_uniform_W7B1P8S5";240;3;"uniform";4.00627252537222;61.2137802487876;0.000434364028236267;0.000596189834104125
"W7B1P8S5";"random";"N240_M3_uniform_W7B1P8S5";240;3;"uniform";3.96352742864393;61.0053666776749;0.0373609050535985;0.0323566250925386
"W7K4U8M9";"ace-exchange";"N132_M3_normal-wide_W7K4U8M9";132;3;"normal-wide";8763.28416456476;1369.51829159313;0.0172801407705417;0.0981076018108677
"W7K4U8M9";"k-means-exchange";"N132_M3_normal-wide_W7K4U8M9";132;3;"normal-wide";8625.05796266128;1369.54263857271;0.00628216498606002;0.377819516630203
"W7K4U8M9";"kplus";"N132_M3_normal-wide_W7K4U8M9";132;3;"normal-wide";8776.05646519991;1369.52299572924;0.0157828721668899;0.00278983269419871
"W7K4U8M9";"random";"N132_M3_normal-wide_W7K4U8M9";132;3;"normal-wide";8648.67530978867;1353.10564233566;0.465955056747828;0.362992224846389
"W8H5G6A9";"ace-exchange";"N276_M1_normal-wide_W8H5G6A9";276;1;"normal-wide";6719.00301632526;999.226675483581;0.0262216929536226;0.11046908551916
"W8H5G6A9";"k-means-exchange";"N276_M1_normal-wide_W8H5G6A9";276;1;"normal-wide";6715.33592975538;999.267555028688;2.09601487784206e-06;0.131502661860843
"W8H5G6A9";"kplus";"N276_M1_normal-wide_W8H5G6A9";276;1;"normal-wide";6727.55585536113;999.267555020884;1.18367731340718e-05;3.41966982730924e-06
"W8H5G6A9";"random";"N276_M1_normal-wide_W8H5G6A9";276;1;"normal-wide";6711.60144185051;995.263204180754;0.26906720525343;0.153595901050499
"W8U9T6A7";"ace-exchange";"N192_M3_uniform_W8U9T6A7";192;3;"uniform";3.30936828799195;44.4194247991539;0.0030183672630907;0.00536400334429007
"W8U9T6A7";"k-means-exchange";"N192_M3_uniform_W8U9T6A7";192;3;"uniform";3.27849162542937;44.4204151108731;0.000279660489468388;0.0312953027547102
"W8U9T6A7";"kplus";"N192_M3_uniform_W8U9T6A7";192;3;"uniform";3.31028448271432;44.4203636634283;0.00077683488295105;0.00103642295337793
"W8U9T6A7";"random";"N192_M3_uniform_W8U9T6A7";192;3;"uniform";3.23791461483679;44.0712922125761;0.0462437377076033;0.0447328023131788
"W9M7U5T3";"ace-exchange";"N144_M2_uniform_W9M7U5T3";144;2;"uniform";1.64807714357893;24.9759156597459;0.00129146536103994;0.00168220760215393
"W9M7U5T3";"k-means-exchange";"N144_M2_uniform_W9M7U5T3";144;2;"uniform";1.64517503303112;24.9760096539024;0.000195182185658893;0.0121855333674759
"W9M7U5T3";"kplus";"N144_M2_uniform_W9M7U5T3";144;2;"uniform";1.64812527393498;24.9759935962594;0.000597663674852839;0.000806430317901785
"W9M7U5T3";"random";"N144_M2_uniform_W9M7U5T3";144;2;"uniform";1.6205217685622;24.5491574196201;0.0883079713166808;0.0348918181700777
"X0V8A9M4";"ace-exchange";"N252_M4_uniform_X0V8A9M4";252;4;"uniform";5.35309742813201;80.6817144957432;0.0017394897447611;0.00458112624253898
"X0V8A9M4";"k-means-exchange";"N252_M4_uniform_X0V8A9M4";252;4;"uniform";5.33515711794659;80.6821596090933;0.000879355000160106;0.0166510838935011
"X0V8A9M4";"kplus";"N252_M4_uniform_X0V8A9M4";252;4;"uniform";5.35413102384826;80.6821558692244;0.000767146103455518;0.00156724410552894
"X0V8A9M4";"random";"N252_M4_uniform_X0V8A9M4";252;4;"uniform";5.32333006857244;79.5521021082231;0.0690932411512005;0.0171253008094934
"X1B7W8T9";"ace-exchange";"N180_M2_uniform_X1B7W8T9";180;2;"uniform";2.03042917356174;30.0345380152934;0.00159500508258736;0.00177409441124893
"X1B7W8T9";"k-means-exchange";"N180_M2_uniform_X1B7W8T9";180;2;"uniform";1.99867287093892;30.0347016998142;0.000131242679587168;0.037455035305271
"X1B7W8T9";"kplus";"N180_M2_uniform_X1B7W8T9";180;2;"uniform";2.03051311244927;30.0347012910476;0.0001529486384243;0.000405575509175027
"X1B7W8T9";"random";"N180_M2_uniform_X1B7W8T9";180;2;"uniform";2.00232703439135;29.2943860512921;0.096893356833607;0.0400387493120793
"X1D2F8S6";"ace-exchange";"N288_M2_normal_X1D2F8S6";288;2;"normal";1082.98235840154;587.828420796484;0.00284222483622381;0.00974201134253017
"X1D2F8S6";"k-means-exchange";"N288_M2_normal_X1D2F8S6";288;2;"normal";1078.88560397413;587.829892750621;0.000140235591828902;0.0934151712300985
"X1D2F8S6";"kplus";"N288_M2_normal_X1D2F8S6";288;2;"normal";1083.05355077408;587.829871051186;0.000395424346056854;0.00020032962491795
"X1D2F8S6";"random";"N288_M2_normal_X1D2F8S6";288;2;"normal";1073.15631028987;584.541712052624;0.169139702810632;0.14950574535465
"X2G4W3P9";"ace-exchange";"N84_M4_uniform_X2G4W3P9";84;4;"uniform";1.95646929328688;29.3914148636152;0.00950565339839418;0.0162889599256788
"X2G4W3P9";"k-means-exchange";"N84_M4_uniform_X2G4W3P9";84;4;"uniform";1.90250451160187;29.3960997038111;0.00420692599436734;0.0508958288579442
"X2G4W3P9";"kplus";"N84_M4_uniform_X2G4W3P9";84;4;"uniform";1.95915473398619;29.3962698184167;0.0039909529503868;0.0131108546749166
"X2G4W3P9";"random";"N84_M4_uniform_X2G4W3P9";84;4;"uniform";1.91381915650238;27.8332114708537;0.140086234468202;0.0447306966110696
"X3W4Y1A5";"ace-exchange";"N168_M4_normal-wide_X3W4Y1A5";168;4;"normal-wide";19075.0987143311;2514.25945850794;0.0382716921215883;0.121568220264757
"X3W4Y1A5";"k-means-exchange";"N168_M4_normal-wide_X3W4Y1A5";168;4;"normal-wide";18954.5695317859;2514.47413229799;0.00564369290905255;0.27045900244905
"X3W4Y1A5";"kplus";"N168_M4_normal-wide_X3W4Y1A5";168;4;"normal-wide";19106.4576993072;2514.44598224735;0.0168194479744664;0.0040574090316467
"X3W4Y1A5";"random";"N168_M4_normal-wide_X3W4Y1A5";168;4;"normal-wide";18807.091359358;2501.18639181522;0.316644740106703;0.311154191753374
"X4L2E3U8";"ace-exchange";"N108_M2_normal-wide_X4L2E3U8";108;2;"normal-wide";4220.58167608724;809.324739866122;0.0207520803560271;0.0301269280658393
"X4L2E3U8";"k-means-exchange";"N108_M2_normal-wide_X4L2E3U8";108;2;"normal-wide";4135.14850086753;809.35029204917;0.00250531513620542;0.368450638027975
"X4L2E3U8";"kplus";"N108_M2_normal-wide_X4L2E3U8";108;2;"normal-wide";4221.70028735684;809.348874676899;0.00629623737983848;0.00243242314644176
"X4L2E3U8";"random";"N108_M2_normal-wide_X4L2E3U8";108;2;"normal-wide";3920.41952211452;788.608324131054;0.612500148411373;0.691932156477726
"X4O0N2I3";"ace-exchange";"N72_M1_uniform_X4O0N2I3";72;1;"uniform";0.40615098353381;5.37835903577494;0.00278940162388597;0.00285692184462877
"X4O0N2I3";"k-means-exchange";"N72_M1_uniform_X4O0N2I3";72;1;"uniform";0.402906448099919;5.37846075294338;5.24978386237107e-05;0.0309213320666719
