"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"W0U2T1O5";"kplus";"N48_M1_uniform_W0U2T1O5";48;1;"uniform";0.373507875883907;5.46226029723888;4.76549127295112e-05;4.71057823336896e-05
"W0U2T1O5";"random";"N48_M1_uniform_W0U2T1O5";48;1;"uniform";0.3616645661687;5.35657956500738;0.0938441791319443;0.0481524420836195
"W0X6R5F1";"ace-exchange";"N300_M4_normal-wide_W0X6R5F1";300;4;"normal-wide";30412.5114902744;4478.85357285309;0.0119616166225517;0.0126855593022344
"W0X6R5F1";"k-means-exchange";"N300_M4_normal-wide_W0X6R5F1";300;4;"normal-wide";30364.94101567;4478.90508271452;0.00115421311175596;0.093380765582001
"W0X6R5F1";"kplus";"N300_M4_normal-wide_W0X6R5F1";300;4;"normal-wide";30413.5944175006;4478.90275079048;0.00264921355377322;0.000705644782327486
"W0X6R5F1";"random";"N300_M4_normal-wide_W0X6R5F1";300;4;"normal-wide";30340.0913565717;4473.55548553197;0.0927217352940295;0.115759645954449
"W0Y7B9G4";"ace-exchange";"N48_M3_normal-wide_W0Y7B9G4";48;3;"normal-wide";4142.01327934573;536.035681462746;0.0986690601534189;0.18675370932492
"W0Y7B9G4";"k-means-exchange";"N48_M3_normal-wide_W0Y7B9G4";48;3;"normal-wide";4138.89305226353;536.459292937204;0.0145134942550242;0.17229043983093
"W0Y7B9G4";"kplus";"N48_M3_normal-wide_W0Y7B9G4";48;3;"normal-wide";4166.34836303626;536.375083177828;0.0497559008379028;0.0090805283694441
"W0Y7B9G4";"random";"N48_M3_normal-wide_W0Y7B9G4";48;3;"normal-wide";4125.52031095497;523.43574978806;0.535641658547287;0.269018872061675
"W1B8A4C3";"ace-exchange";"N156_M3_normal-wide_W1B8A4C3";156;3;"normal-wide";13440.1521621718;1826.30384814178;0.0214003798784022;0.0692174105642908
"W1B8A4C3";"k-means-exchange";"N156_M3_normal-wide_W1B8A4C3";156;3;"normal-wide";13409.9069064245;1826.35823076278;0.00245590266294488;0.133990293528704
"W1B8A4C3";"kplus";"N156_M3_normal-wide_W1B8A4C3";156;3;"normal-wide";13452.7853195541;1826.35244662106;0.00741034513117729;0.000709400609671137
"W1B8A4C3";"random";"N156_M3_normal-wide_W1B8A4C3";156;3;"normal-wide";13342.4915875791;1824.58337629374;0.105711962359171;0.242534632622254
"W2F8G6C9";"ace-exchange";"N192_M3_normal_W2F8G6C9";192;3;"normal";1233.87938742691;570.237622941929;0.00607541853681132;0.00772787413356546
"W2F8G6C9";"k-means-exchange";"N192_M3_normal_W2F8G6C9";192;3;"normal";1232.01580470806;570.244798067721;0.000823981221047523;0.0452015443002793
"W2F8G6C9";"kplus";"N192_M3_normal_W2F8G6C9";192;3;"normal";1233.92774734281;570.24460674453;0.0010914296028669;0.000394188494702482
"W2F8G6C9";"random";"N192_M3_normal_W2F8G6C9";192;3;"normal";1227.97135408315;568.337069835007;0.0927325104910126;0.0950389073365517
"W2K6U8N5";"ace-exchange";"N108_M4_normal_W2K6U8N5";108;4;"normal";931.177932309008;455.017687332947;0.0154092305086345;0.0329919951951396
"W2K6U8N5";"k-means-exchange";"N108_M4_normal_W2K6U8N5";108;4;"normal";923.344110108714;455.05055061766;0.00293895240859611;0.12401129682099
"W2K6U8N5";"kplus";"N108_M4_normal_W2K6U8N5";108;4;"normal";931.798751875238;455.046036050002;0.00572171770392361;0.00303515969274962
"W2K6U8N5";"random";"N108_M4_normal_W2K6U8N5";108;4;"normal";930.959936967925;450.211933853984;0.200211079225117;0.0382005780624462
"W2N3Z9U5";"ace-exchange";"N72_M4_uniform_W2N3Z9U5";72;4;"uniform";1.84439452105528;25.2012645629697;0.0038527940357906;0.0038148767490056
"W2N3Z9U5";"k-means-exchange";"N72_M4_uniform_W2N3Z9U5";72;4;"uniform";1.83000400022063;25.2023127161935;0.00142464954438355;0.0229609238386496
"W2N3Z9U5";"kplus";"N72_M4_uniform_W2N3Z9U5";72;4;"uniform";1.84381222117093;25.2021129346235;0.00190716247339477;0.00615429500794024
"W2N3Z9U5";"random";"N72_M4_uniform_W2N3Z9U5";72;4;"uniform";1.8150154450956;24.5216701295462;0.0712597401725362;0.0303909696947949
"W3K2U1B6";"ace-exchange";"N96_M2_normal_W3K2U1B6";96;2;"normal";440.779688253382;202.775013170438;0.00979207675175884;0.0133038869669168
"W3K2U1B6";"k-means-exchange";"N96_M2_normal_W3K2U1B6";96;2;"normal";430.43176983887;202.779983751239;0.000121639271827172;0.231379947983542
"W3K2U1B6";"kplus";"N96_M2_normal_W3K2U1B6";96;2;"normal";440.823536360488;202.779947857775;0.000665249709616435;0.000396458748091244
"W3K2U1B6";"random";"N96_M2_normal_W3K2U1B6";96;2;"normal";440.529501909126;202.303716376176;0.0843456328736696;0.0387707362423234
"W3U1I5T7";"ace-exchange";"N36_M4_normal_W3U1I5T7";36;4;"normal";171.409043781271;127.186346786574;0.0355132293117094;0.0703176094153661
"W3U1I5T7";"k-means-exchange";"N36_M4_normal_W3U1I5T7";36;4;"normal";156.778069986824;127.235281159608;0.0169942731279322;0.328778407329108
"W3U1I5T7";"kplus";"N36_M4_normal_W3U1I5T7";36;4;"normal";171.978314312885;127.150938356205;0.0440537412065516;0.0202771506978034
"W3U1I5T7";"random";"N36_M4_normal_W3U1I5T7";36;4;"normal";170.754997348471;117.552725563373;0.432056467772888;0.101306973149527
"W4Q6H3T1";"ace-exchange";"N24_M2_uniform_W4Q6H3T1";24;2;"uniform";0.316302823824713;4.11474545141241;0.0175486511046378;0.0107264553034768
"W4Q6H3T1";"k-means-exchange";"N24_M2_uniform_W4Q6H3T1";24;2;"uniform";0.306338076452295;4.11842490775264;0.0010739148516829;0.0450696603030268
"W4Q6H3T1";"kplus";"N24_M2_uniform_W4Q6H3T1";24;2;"uniform";0.316628225551891;4.11843550103632;0.000717928439068288;0.00707944999764837
"W4Q6H3T1";"random";"N24_M2_uniform_W4Q6H3T1";24;2;"uniform";0.284039279745144;3.84068343040138;0.139581452065613;0.0926413443896973
"W4S9C3T0";"ace-exchange";"N132_M4_uniform_W4S9C3T0";132;4;"uniform";2.95995582659787;43.6782547866384;0.00164054315995824;0.00193900944661057
"W4S9C3T0";"k-means-exchange";"N132_M4_uniform_W4S9C3T0";132;4;"uniform";2.95668215648576;43.6788429327035;0.000414448449825577;0.00830531538800039
"W4S9C3T0";"kplus";"N132_M4_uniform_W4S9C3T0";132;4;"uniform";2.96008630563001;43.6786052041712;0.00128004404497473;0.00137127414792622
"W4S9C3T0";"random";"N132_M4_uniform_W4S9C3T0";132;4;"uniform";2.94031049608033;43.1854383894858;0.0461745201874609;0.0183687963875475
"W5V1H0E4";"ace-exchange";"N72_M3_normal-wide_W5V1H0E4";72;3;"normal-wide";6266.41119862839;856.221800751708;0.0419684438214176;0.0358034848475172
"W5V1H0E4";"k-means-exchange";"N72_M3_normal-wide_W5V1H0E4";72;3;"normal-wide";6213.73861695144;856.316345544534;0.00663671335456293;0.234671879751688
"W5V1H0E4";"kplus";"N72_M3_normal-wide_W5V1H0E4";72;3;"normal-wide";6268.41419741937;856.297204035673;0.0172472257613042;0.00346531136386533
"W5V1H0E4";"random";"N72_M3_normal-wide_W5V1H0E4";72;3;"normal-wide";6197.37797404455;854.185736330499;0.165008197063448;0.217518614999073
"W5Z0M3C9";"ace-exchange";"N192_M1_normal_W5Z0M3C9";192;1;"normal";286.44811062364;173.752208109582;0.00576977287038137;0.0110018203798841
"W5Z0M3C9";"k-means-exchange";"N192_M1_normal_W5Z0M3C9";192;1;"normal";283.884680659212;173.753806042963;4.71783690451227e-07;0.122848799449924
"W5Z0M3C9";"kplus";"N192_M1_normal_W5Z0M3C9";192;1;"normal";286.468921838223;173.75380604227;3.8282445531633e-06;1.39939672938461e-06
"W5Z0M3C9";"random";"N192_M1_normal_W5Z0M3C9";192;1;"normal";279.733697683174;173.753804681695;0.000168404161776145;0.198996869386395
"W6G3Q4R5";"ace-exchange";"N84_M2_uniform_W6G3Q4R5";84;2;"uniform";0.925227273995906;14.8733438047579;0.00247421708246237;0.00244146885241284
"W6G3Q4R5";"k-means-exchange";"N84_M2_uniform_W6G3Q4R5";84;2;"uniform";0.904472464788934;14.8736340963532;2.3919567909314e-05;0.0361479281060478
"W6G3Q4R5";"kplus";"N84_M2_uniform_W6G3Q4R5";84;2;"uniform";0.925324278613252;14.8736256408971;0.000373203002492939;0.000347798952144707
"W6G3Q4R5";"random";"N84_M2_uniform_W6G3Q4R5";84;2;"uniform";0.922856101561528;14.8735405353341;0.00139175501230748;0.00884228273299564
"W7I1H0Z4";"ace-exchange";"N180_M3_uniform_W7I1H0Z4";180;3;"uniform";2.88329645668352;42.8525338292771;0.00111731315911229;0.00196870168494874
"W7I1H0Z4";"k-means-exchange";"N180_M3_uniform_W7I1H0Z4";180;3;"uniform";2.86658623523499;42.8527440981858;0.000109374694767665;0.0182007312468129
"W7I1H0Z4";"kplus";"N180_M3_uniform_W7I1H0Z4";180;3;"uniform";2.88349525375248;42.8527389623105;0.000190156543868799;0.000453570354409849
"W7I1H0Z4";"random";"N180_M3_uniform_W7I1H0Z4";180;3;"uniform";2.87988991819954;42.4674559344378;0.043352610247934;0.00838441765685605
"W7K3M6G1";"ace-exchange";"N96_M2_uniform_W7K3M6G1";96;2;"uniform";1.18573543013633;14.1203521316656;0.00165117021485153;0.00171080471810356
"W7K3M6G1";"k-means-exchange";"N96_M2_uniform_W7K3M6G1";96;2;"uniform";1.15117159829147;14.1204830440877;9.18961911035021e-05;0.0462898856676088
"W7K3M6G1";"kplus";"N96_M2_uniform_W7K3M6G1";96;2;"uniform";1.18577604827947;14.1204833779619;9.32793021396205e-05;0.00011202875595212
"W7K3M6G1";"random";"N96_M2_uniform_W7K3M6G1";96;2;"uniform";1.18068946174182;13.7099289296159;0.0924577489713556;0.016600272324955
"W7R4S9X2";"ace-exchange";"N144_M4_normal-wide_W7R4S9X2";144;4;"normal-wide";18402.4426918125;2382.68232083199;0.0140099448152063;0.111126575684052
"W7R4S9X2";"k-means-exchange";"N144_M4_normal-wide_W7R4S9X2";144;4;"normal-wide";18375.9411608754;2382.71796238547;0.00230404008918597;0.15821697607048
"W7R4S9X2";"kplus";"N144_M4_normal-wide_W7R4S9X2";144;4;"normal-wide";18442.7152222003;2382.692472408;0.00997936695834015;0.0016523714751952
"W7R4S9X2";"random";"N144_M4_normal-wide_W7R4S9X2";144;4;"normal-wide";18359.0465918569;2370.79139091997;0.269272044796939;0.13477987265457
"W7Y6U0Z8";"ace-exchange";"N300_M3_normal_W7Y6U0Z8";300;3;"normal";1703.66945400597;904.822717441621;0.00320078068139074;0.0131523240905002
"W7Y6U0Z8";"k-means-exchange";"N300_M3_normal_W7Y6U0Z8";300;3;"normal";1696.1095482799;904.82669203992;0.000243578955074403;0.0788047250884583
"W7Y6U0Z8";"kplus";"N300_M3_normal_W7Y6U0Z8";300;3;"normal";1703.842046785;904.826612570759;0.000534342404987959;0.000220200075436402
"W7Y6U0Z8";"random";"N300_M3_normal_W7Y6U0Z8";300;3;"normal";1696.27305427908;900.931474299126;0.123791194957581;0.0799470986388597
"W8Z2P0R7";"ace-exchange";"N276_M2_uniform_W8Z2P0R7";276;2;"uniform";2.89297192530628;44.3342577280402;0.000135516079709574;0.00113540745490034
"W8Z2P0R7";"k-means-exchange";"N276_M2_uniform_W8Z2P0R7";276;2;"uniform";2.86297437389281;44.3342603059542;6.89823207433715e-06;0.0255042537201052
"W8Z2P0R7";"kplus";"N276_M2_uniform_W8Z2P0R7";276;2;"uniform";2.89304117353031;44.3342599682409;5.00956658220364e-05;2.46006706458024e-05
"W8Z2P0R7";"random";"N276_M2_uniform_W8Z2P0R7";276;2;"uniform";2.86920074892357;44.2803703505879;0.017483974680426;0.0231039444529347
"W9G6U3J0";"ace-exchange";"N168_M2_normal_W9G6U3J0";168;2;"normal";553.55616717087;288.448641045102;0.00409271667700835;0.018401397962192
"W9G6U3J0";"k-means-exchange";"N168_M2_normal_W9G6U3J0";168;2;"normal";550.370985441535;288.451152333103;9.62145506740418e-05;0.0916522793405304
"W9G6U3J0";"kplus";"N168_M2_normal_W9G6U3J0";168;2;"normal";553.688409447249;288.451089253598;0.000666925561994425;8.34048368220097e-05
"W9G6U3J0";"random";"N168_M2_normal_W9G6U3J0";168;2;"normal";552.562406911131;284.862432466869;0.202351198808392;0.0627118667989839
"X0I5F2Y6";"ace-exchange";"N96_M1_normal-wide_X0I5F2Y6";96;1;"normal-wide";3081.53530900822;400.742277500887;0.096845799294354;0.0795160951171363
"X0I5F2Y6";"k-means-exchange";"N96_M1_normal-wide_X0I5F2Y6";96;1;"normal-wide";3071.14714964623;400.96737611302;1.45615033281254e-06;0.181215592366847
"X0I5F2Y6";"kplus";"N96_M1_normal-wide_X0I5F2Y6";96;1;"normal-wide";3084.01541819929;400.967375797954;0.00011458555420385;1.40726081125919e-05
"X0I5F2Y6";"random";"N96_M1_normal-wide_X0I5F2Y6";96;1;"normal-wide";3073.50657990426;399.997105603214;0.201066998561939;0.163931998570267
"X0P8B1R6";"ace-exchange";"N132_M2_normal_X0P8B1R6";132;2;"normal";624.718180512957;279.404631950455;0.00771945702769792;0.0165491321917864
"X0P8B1R6";"k-means-exchange";"N132_M2_normal_X0P8B1R6";132;2;"normal";617.300137433926;279.412042212196;0.000717969443245325;0.148510745018816
"X0P8B1R6";"kplus";"N132_M2_normal_X0P8B1R6";132;2;"normal";624.800691254163;279.412057102297;0.000502855709386657;0.000410128048228209
"X0P8B1R6";"random";"N132_M2_normal_X0P8B1R6";132;2;"normal";617.517694368223;275.017907277254;0.238380459028483;0.151286918449327
"X0T1I6F2";"ace-exchange";"N276_M4_normal_X0T1I6F2";276;4;"normal";1738.62984257153;1009.92344099541;0.00361551368413363;0.0151484384216517
"X0T1I6F2";"k-means-exchange";"N276_M4_normal_X0T1I6F2";276;4;"normal";1737.34781555308;1009.92808989892;0.000442566601278893;0.0323308160161582
"X0T1I6F2";"kplus";"N276_M4_normal_X0T1I6F2";276;4;"normal";1738.96799442645;1009.92788653793;0.000791248817166205;0.000515801707335395
"X0T1I6F2";"random";"N276_M4_normal_X0T1I6F2";276;4;"normal";1734.28422724739;1008.54592608662;0.06038665880852;0.0619077189978961
"X1Z3Q8H7";"ace-exchange";"N300_M1_uniform_X1Z3Q8H7";300;1;"uniform";1.78191177645678;25.472498648982;0.000199865869556837;0.000200078593481035
"X1Z3Q8H7";"k-means-exchange";"N300_M1_uniform_X1Z3Q8H7";300;1;"uniform";1.7798655296351;25.472501644959;7.67751285324358e-08;0.00899610615456714
"X1Z3Q8H7";"kplus";"N300_M1_uniform_X1Z3Q8H7";300;1;"uniform";1.78191278935866;25.4725016449585;1.11836319149905e-07;1.8759079012387e-07
"X1Z3Q8H7";"random";"N300_M1_uniform_X1Z3Q8H7";300;1;"uniform";1.78186473727034;25.4724599514943;0.00074559564702209;0.00137807988840549
"X3L5H9U2";"ace-exchange";"N276_M1_uniform_X3L5H9U2";276;1;"uniform";1.42628764991316;21.8798512932531;3.5373092480584e-05;7.76283251314736e-05
"X3L5H9U2";"k-means-exchange";"N276_M1_uniform_X3L5H9U2";276;1;"uniform";1.42564230128964;21.8798513795895;5.47084525459596e-08;0.00545153135404136
"X3L5H9U2";"kplus";"N276_M1_uniform_X3L5H9U2";276;1;"uniform";1.42628778080887;21.8798513795893;7.38714268644358e-08;1.09654742952436e-07
"X3L5H9U2";"random";"N276_M1_uniform_X3L5H9U2";276;1;"uniform";1.42624156617122;21.8751193938649;0.00828127425325953;0.00145879836544199
"X3M9E0I6";"ace-exchange";"N156_M4_normal-wide_X3M9E0I6";156;4;"normal-wide";16122.3764116642;2277.42402705799;0.0114445837283392;0.0409323640329116
"X3M9E0I6";"k-means-exchange";"N156_M4_normal-wide_X3M9E0I6";156;4;"normal-wide";16043.2999718358;2277.44473954669;0.00397447007780423;0.189570328486113
"X3M9E0I6";"kplus";"N156_M4_normal-wide_X3M9E0I6";156;4;"normal-wide";16127.550018668;2277.4345285974;0.00818410289446365;0.00272283787459349
"X3M9E0I6";"random";"N156_M4_normal-wide_X3M9E0I6";156;4;"normal-wide";16093.7102705169;2277.11154397638;0.0382717090869222;0.119327853237305
"X3N7B2D5";"ace-exchange";"N216_M4_normal_X3N7B2D5";216;4;"normal";1602.48423565921;857.7050534343;0.00485357888702183;0.0147734546688341
"X3N7B2D5";"k-means-exchange";"N216_M4_normal_X3N7B2D5";216;4;"normal";1597.04736995544;857.713966586914;0.00050318284398579;0.0710535103213681
"X3N7B2D5";"kplus";"N216_M4_normal_X3N7B2D5";216;4;"normal";1602.77100555929;857.712371069311;0.00225274016013405;0.00104670153277917
"X3N7B2D5";"random";"N216_M4_normal_X3N7B2D5";216;4;"normal";1588.49863445957;856.294178739188;0.0758901917703623;0.0995460244213067
"X3S4F8H5";"ace-exchange";"N192_M2_normal_X3S4F8H5";192;2;"normal";472.672860347059;336.219522849771;0.00257037548879781;0.00138491556939851
"X3S4F8H5";"k-means-exchange";"N192_M2_normal_X3S4F8H5";192;2;"normal";471.600773105156;336.220568112404;0.000103603556134625;0.0532315330372735
"X3S4F8H5";"kplus";"N192_M2_normal_X3S4F8H5";192;2;"normal";472.673988262416;336.22056489968;0.000211137816746067;0.000184029819127296
"X3S4F8H5";"random";"N192_M2_normal_X3S4F8H5";192;2;"normal";469.473194886462;330.456954798003;0.244944415990965;0.076882929599873
"X4B2I8D0";"ace-exchange";"N24_M3_normal_X4B2I8D0";24;3;"normal";126.51034495828;64.8182500950322;0.0456192617187515;0.0561202564109745
"X4B2I8D0";"k-means-exchange";"N24_M3_normal_X4B2I8D0";24;3;"normal";121.015739471919;64.8640678132726;0.0263420295759176;0.243605772900693
"X4B2I8D0";"kplus";"N24_M3_normal_X4B2I8D0";24;3;"normal";126.732687356813;64.8065373315944;0.062927927892265;0.0181853924792647
"X4B2I8D0";"random";"N24_M3_normal_X4B2I8D0";24;3;"normal";125.236101342741;60.3721457915579;0.441593245966839;0.161218885596717
"X4R0G9V3";"ace-exchange";"N240_M2_uniform_X4R0G9V3";240;2;"uniform";2.70072358941199;38.8726609831019;0.000694292084275072;0.000568811003330283
"X4R0G9V3";"k-means-exchange";"N240_M2_uniform_X4R0G9V3";240;2;"uniform";2.6704052335048;38.8727658541692;1.63669882264905e-05;0.0251906493104651
"X4R0G9V3";"kplus";"N240_M2_uniform_X4R0G9V3";240;2;"uniform";2.70073576551847;38.8727655704972;4.53058930967587e-05;7.66212741271366e-05
"X4R0G9V3";"random";"N240_M2_uniform_X4R0G9V3";240;2;"uniform";2.68869148025797;38.7308589378177;0.0331690864356157;0.0176394534849934
"X4V5H6B0";"ace-exchange";"N96_M2_normal_X4V5H6B0";96;2;"normal";321.631342192556;165.491570564821;0.0207821398441177;0.0265897784012301
"X4V5H6B0";"k-means-exchange";"N96_M2_normal_X4V5H6B0";96;2;"normal";313.418024077991;165.518122673328;0.000963752562090962;0.220931633109323
"X4V5H6B0";"kplus";"N96_M2_normal_X4V5H6B0";96;2;"normal";321.78311977779;165.51813774031;0.000905271585077805;0.000388480156601922
"X4V5H6B0";"random";"N96_M2_normal_X4V5H6B0";96;2;"normal";308.475141747724;163.313289402978;0.198994416213782;0.290296037422122
"X5L9J4Q7";"ace-exchange";"N96_M3_uniform_X5L9J4Q7";96;3;"uniform";1.58249207229616;23.5696485098379;0.00319471213475075;0.00402959657255077
"X5L9J4Q7";"k-means-exchange";"N96_M3_uniform_X5L9J4Q7";96;3;"uniform";1.55671287111675;23.5705063551654;0.000468025190962673;0.0295842619386771
"X5L9J4Q7";"kplus";"N96_M3_uniform_X5L9J4Q7";96;3;"uniform";1.58298064690959;23.5704608563237;0.000853723642649166;0.00136772731084665
"X5L9J4Q7";"random";"N96_M3_uniform_X5L9J4Q7";96;3;"uniform";1.57863419441501;23.3073857233438;0.0533553592653738;0.0107273037931856
"X5W9U7R2";"ace-exchange";"N168_M4_uniform_X5W9U7R2";168;4;"uniform";3.81472182277786;56.4783608053424;0.00194245777397771;0.00740222361431479
"X5W9U7R2";"k-means-exchange";"N168_M4_uniform_X5W9U7R2";168;4;"uniform";3.80931377943796;56.4791382125702;0.000374113969017056;0.0128483637644122
"X5W9U7R2";"kplus";"N168_M4_uniform_X5W9U7R2";168;4;"uniform";3.81880906150453;56.4790756146267;0.000742614265098945;0.00100346662004504
"X5W9U7R2";"random";"N168_M4_uniform_X5W9U7R2";168;4;"uniform";3.80829237144178;56.3510486200337;0.0244685774696769;0.0126170473061743
"X6E3P4O8";"ace-exchange";"N204_M3_normal_X6E3P4O8";204;3;"normal";1008.08904338438;572.337885215567;0.00214578124574015;0.0169192575508963
"X6E3P4O8";"k-means-exchange";"N204_M3_normal_X6E3P4O8";204;3;"normal";1007.19371151907;572.338848116564;0.000428866244756624;0.0398528950102277
"X6E3P4O8";"kplus";"N204_M3_normal_X6E3P4O8";204;3;"normal";1008.29553811506;572.338573835873;0.00124123037974456;0.000620816008676065
"X6E3P4O8";"random";"N204_M3_normal_X6E3P4O8";204;3;"normal";1005.92033496811;571.789828903386;0.0550710414279538;0.0537645421524699
"X6I5K1R9";"ace-exchange";"N108_M2_normal_X6I5K1R9";108;2;"normal";452.748528496695;214.539232190394;0.00486597725423154;0.0225818055549397
"X6I5K1R9";"k-means-exchange";"N108_M2_normal_X6I5K1R9";108;2;"normal";445.682874179938;214.541637192223;0.000792210797581338;0.148282166781396
"X6I5K1R9";"kplus";"N108_M2_normal_X6I5K1R9";108;2;"normal";452.861135020479;214.541661392624;0.00044487634433446;0.000204223535161197
"X6I5K1R9";"random";"N108_M2_normal_X6I5K1R9";108;2;"normal";452.654045180598;213.327863683721;0.149296954943766;0.0281782932760309
"X6W1T3C5";"ace-exchange";"N204_M3_normal-wide_X6W1T3C5";204;3;"normal-wide";21241.8322851295;2493.96809061224;0.00850010561339369;0.0354945318382061
"X6W1T3C5";"k-means-exchange";"N204_M3_normal-wide_X6W1T3C5";204;3;"normal-wide";21073.147426997;2493.98357736251;0.000512499568301369;0.234289181271424
"X6W1T3C5";"kplus";"N204_M3_normal-wide_X6W1T3C5";204;3;"normal-wide";21249.8242603287;2493.98277377993;0.00158923187509736;0.000342619435597176
"X6W1T3C5";"random";"N204_M3_normal-wide_X6W1T3C5";204;3;"normal-wide";21218.6574007975;2476.36634573812;0.286054273872516;0.0947531675156529
"X7P5O3E2";"ace-exchange";"N216_M2_normal-wide_X7P5O3E2";216;2;"normal-wide";19348.4929036737;1951.32788184201;0.0140020253374083;0.028614124785767
"X7P5O3E2";"k-means-exchange";"N216_M2_normal-wide_X7P5O3E2";216;2;"normal-wide";19297.0079702126;1951.3490927687;0.000153591339128817;0.166719737073874
"X7P5O3E2";"kplus";"N216_M2_normal-wide_X7P5O3E2";216;2;"normal-wide";19351.0548121582;1951.34905177782;0.000635615440942455;0.000219484474687004
"X7P5O3E2";"random";"N216_M2_normal-wide_X7P5O3E2";216;2;"normal-wide";19332.1190827048;1950.39883200293;0.0937290787073798;0.0932012235772592
"X7U2C3M0";"ace-exchange";"N204_M4_uniform_X7U2C3M0";204;4;"uniform";4.64814064701826;70.6960162124834;0.00047108466798608;0.00201922782767276
