"ID";"method";"file";"N";"M";"DIST";"dist_obj";"means_obj";"sd_obj"
"S9H6I7G1";"k-means-exchange";"N96_M3_uniform_S9H6I7G1";96;3;"uniform";1522.93176338245;0.00105217546741992;0.0220993907495626
"S9H6I7G1";"matching";"N96_M3_uniform_S9H6I7G1";96;3;"uniform";1525.10035818306;0.0148394510098215;0.00894889837602925
"S9H6I7G1";"random";"N96_M3_uniform_S9H6I7G1";96;3;"uniform";1508.06112305755;0.0551105215466426;0.0187307906109746
"S9H8D6V1";"ace-exchange";"N92_M4_normal_S9H8D6V1";92;4;"normal";5370.71289423547;0.0183403005009394;0.0522274718432754
"S9H8D6V1";"k-means-exchange";"N92_M4_normal_S9H8D6V1";92;4;"normal";5357.56417806036;0.0064563027968012;0.0587226568925603
"S9H8D6V1";"matching";"N92_M4_normal_S9H8D6V1";92;4;"normal";5363.96490053686;0.0487731920478559;0.0911220980092012
"S9H8D6V1";"random";"N92_M4_normal_S9H8D6V1";92;4;"normal";5337.72461984859;0.120867288703362;0.150755022108615
"S9H8R3X6";"ace-exchange";"N16_M2_normal-wide_S9H8R3X6";16;2;"normal-wide";206.469408540767;0.0971176963383511;0.235505685574378
"S9H8R3X6";"ilp-exact";"N16_M2_normal-wide_S9H8R3X6";16;2;"normal-wide";206.469408540767;0.0971176963383511;0.235505685574378
"S9H8R3X6";"ilp-preclustered";"N16_M2_normal-wide_S9H8R3X6";16;2;"normal-wide";206.469408540767;0.0971176963383511;0.235505685574378
"S9H8R3X6";"k-means-exchange";"N16_M2_normal-wide_S9H8R3X6";16;2;"normal-wide";202.033490074235;0.157073752780381;0.747741230306644
"S9H8R3X6";"matching";"N16_M2_normal-wide_S9H8R3X6";16;2;"normal-wide";205.903666169499;0.269090258498811;0.226570130545487
"S9H8R3X6";"random";"N16_M2_normal-wide_S9H8R3X6";16;2;"normal-wide";184.291600836613;1.22087206454767;0.697341532474954
"S9I3H6A0";"ace-exchange";"N40_M4_uniform_S9I3H6A0";40;4;"uniform";302.240307731814;0.0149008133506868;0.016882472608291
"S9I3H6A0";"ilp-preclustered";"N40_M4_uniform_S9I3H6A0";40;4;"uniform";302.459614559166;0.00792728158412501;0.0165678515639998
"S9I3H6A0";"k-means-exchange";"N40_M4_uniform_S9I3H6A0";40;4;"uniform";299.90942441959;0.0065725345222746;0.0509115478320948
"S9I3H6A0";"matching";"N40_M4_uniform_S9I3H6A0";40;4;"uniform";299.955167660067;0.0606556987331715;0.0289385456827272
"S9I3H6A0";"random";"N40_M4_uniform_S9I3H6A0";40;4;"uniform";298.140479991993;0.04656742681982;0.0637158724834951
"S9K3J8Y1";"ace-exchange";"N82_M3_uniform_S9K3J8Y1";82;3;"uniform";1074.03290922044;0.0056208257423336;0.00398984428642711
"S9K3J8Y1";"k-means-exchange";"N82_M3_uniform_S9K3J8Y1";82;3;"uniform";1070.73929629803;0.000757683199126169;0.0248774735864724
"S9K3J8Y1";"matching";"N82_M3_uniform_S9K3J8Y1";82;3;"uniform";1072.89565294709;0.0144505702977531;0.0115618907263842
"S9K3J8Y1";"random";"N82_M3_uniform_S9K3J8Y1";82;3;"uniform";1066.41605241805;0.0580481395666768;0.0259806905948959
"S9M0V6H5";"ace-exchange";"N26_M3_normal-wide_S9M0V6H5";26;3;"normal-wide";748.864180556984;0.153791300132754;0.382384346525731
"S9M0V6H5";"ilp-preclustered";"N26_M3_normal-wide_S9M0V6H5";26;3;"normal-wide";749.651758042859;0.118663851403083;0.0953291051526761
"S9M0V6H5";"k-means-exchange";"N26_M3_normal-wide_S9M0V6H5";26;3;"normal-wide";744.25522359062;0.0340544301262093;0.562284930925816
"S9M0V6H5";"matching";"N26_M3_normal-wide_S9M0V6H5";26;3;"normal-wide";740.733957200664;0.665109696170708;0.606840797919288
"S9M0V6H5";"random";"N26_M3_normal-wide_S9M0V6H5";26;3;"normal-wide";726.097674535437;0.703214987686877;0.340890697468553
"S9V5P1A7";"ace-exchange";"N80_M3_normal_S9V5P1A7";80;3;"normal";3308.11486911382;0.00802295963718187;0.0471408788973353
"S9V5P1A7";"k-means-exchange";"N80_M3_normal_S9V5P1A7";80;3;"normal";3278.96890346931;0.00232350009684757;0.254968794905948
"S9V5P1A7";"matching";"N80_M3_normal_S9V5P1A7";80;3;"normal";3303.69237832891;0.0463126942330506;0.0762780258382209
"S9V5P1A7";"random";"N80_M3_normal_S9V5P1A7";80;3;"normal";3262.39774072827;0.240899017540505;0.167595299147475
"S9X5F1M2";"ace-exchange";"N12_M2_normal_S9X5F1M2";12;2;"normal";48.5399623992269;0.154104943079352;0.193691522658102
"S9X5F1M2";"ilp-exact";"N12_M2_normal_S9X5F1M2";12;2;"normal";48.5701789163399;0.143320330779952;0.375098961418112
"S9X5F1M2";"ilp-preclustered";"N12_M2_normal_S9X5F1M2";12;2;"normal";48.5701789163399;0.143320330779952;0.375098961418112
"S9X5F1M2";"k-means-exchange";"N12_M2_normal_S9X5F1M2";12;2;"normal";46.6082757828071;0.0368607488101537;0.34664488642717
"S9X5F1M2";"matching";"N12_M2_normal_S9X5F1M2";12;2;"normal";47.883706816128;0.358158354186942;0.235477983033533
"S9X5F1M2";"random";"N12_M2_normal_S9X5F1M2";12;2;"normal";46.1790084125886;0.486620400411189;0.244595003615811
"S9Y7X5Q4";"ace-exchange";"N56_M2_normal_S9Y7X5Q4";56;2;"normal";1386.88954635738;0.0224965658074697;0.0410306297492428
"S9Y7X5Q4";"k-means-exchange";"N56_M2_normal_S9Y7X5Q4";56;2;"normal";1380.09492311352;0.000398447618093122;0.0784287745108899
"S9Y7X5Q4";"matching";"N56_M2_normal_S9Y7X5Q4";56;2;"normal";1383.70480071739;0.111869448796849;0.0309132620098885
"S9Y7X5Q4";"random";"N56_M2_normal_S9Y7X5Q4";56;2;"normal";1352.88254358817;0.24420587952066;0.235469049864424
"S9Z8Q1N5";"ace-exchange";"N12_M4_uniform_S9Z8Q1N5";12;4;"uniform";24.8529665137511;0.0256066623939355;0.0679511826181454
"S9Z8Q1N5";"ilp-exact";"N12_M4_uniform_S9Z8Q1N5";12;4;"uniform";24.8529665137511;0.0256066623939355;0.0679511826181454
"S9Z8Q1N5";"ilp-preclustered";"N12_M4_uniform_S9Z8Q1N5";12;4;"uniform";24.8529665137511;0.0256066623939355;0.0679511826181454
"S9Z8Q1N5";"k-means-exchange";"N12_M4_uniform_S9Z8Q1N5";12;4;"uniform";24.4301960008539;0.0555491310951766;0.052677208482427
"S9Z8Q1N5";"matching";"N12_M4_uniform_S9Z8Q1N5";12;4;"uniform";24.6951906687201;0.0471851357433478;0.0644123417281991
"S9Z8Q1N5";"random";"N12_M4_uniform_S9Z8Q1N5";12;4;"uniform";22.7467578786039;0.182040754521343;0.0718998515207517
"T0C2I8P7";"ace-exchange";"N46_M1_normal_T0C2I8P7";46;1;"normal";566.870166224338;0.0788294593425694;0.109831681436348
"T0C2I8P7";"k-means-exchange";"N46_M1_normal_T0C2I8P7";46;1;"normal";562.639128208976;0.000279140761030635;0.0709946188825622
"T0C2I8P7";"matching";"N46_M1_normal_T0C2I8P7";46;1;"normal";565.56621620727;0.151040640310525;0.192118145663497
"T0C2I8P7";"random";"N46_M1_normal_T0C2I8P7";46;1;"normal";561.512083321289;0.151041887474609;0.245499718873893
"T0F7R5M1";"ace-exchange";"N70_M3_normal_T0F7R5M1";70;3;"normal";2733.32301758053;0.0188772741293547;0.0486437905164527
"T0F7R5M1";"k-means-exchange";"N70_M3_normal_T0F7R5M1";70;3;"normal";2727.00777614969;0.00967629871330279;0.0951458213910744
"T0F7R5M1";"matching";"N70_M3_normal_T0F7R5M1";70;3;"normal";2730.47253282134;0.00826482356423413;0.0759427588880456
"T0F7R5M1";"random";"N70_M3_normal_T0F7R5M1";70;3;"normal";2722.11030036678;0.0895523958936811;0.11979133347046
"T0G8Q7E4";"ace-exchange";"N26_M2_normal-wide_T0G8Q7E4";26;2;"normal-wide";573.649996235005;0.099885445418286;0.0621892167366049
"T0G8Q7E4";"ilp-preclustered";"N26_M2_normal-wide_T0G8Q7E4";26;2;"normal-wide";573.649996235005;0.099885445418286;0.0621892167366049
"T0G8Q7E4";"k-means-exchange";"N26_M2_normal-wide_T0G8Q7E4";26;2;"normal-wide";562.04863683948;0.0319035852081485;0.865591665635123
"T0G8Q7E4";"matching";"N26_M2_normal-wide_T0G8Q7E4";26;2;"normal-wide";569.927080838255;0.355408483384026;0.102141618173388
"T0G8Q7E4";"random";"N26_M2_normal-wide_T0G8Q7E4";26;2;"normal-wide";570.369728479614;0.0647613028434602;0.389238850743985
"T0I4S1P9";"ace-exchange";"N82_M1_normal-wide_T0I4S1P9";82;1;"normal-wide";3750.72192915683;0.0285590172001503;0.0123450519969881
"T0I4S1P9";"k-means-exchange";"N82_M1_normal-wide_T0I4S1P9";82;1;"normal-wide";3727.03266408853;5.66962250729414e-05;0.516206568710057
"T0I4S1P9";"matching";"N82_M1_normal-wide_T0I4S1P9";82;1;"normal-wide";3746.80138696318;0.212976698231326;0.123703120949046
"T0I4S1P9";"random";"N82_M1_normal-wide_T0I4S1P9";82;1;"normal-wide";3734.37808132836;0.219020991892534;0.297034187337406
"T0J9W6I8";"ace-exchange";"N40_M2_normal_T0J9W6I8";40;2;"normal";724.448919448117;0.0163371157858514;0.0926927923668932
"T0J9W6I8";"ilp-preclustered";"N40_M2_normal_T0J9W6I8";40;2;"normal";724.878389996535;0.0176910332428287;0.040155182782418
"T0J9W6I8";"k-means-exchange";"N40_M2_normal_T0J9W6I8";40;2;"normal";718.698817118121;0.00848951094440943;0.140648461424085
"T0J9W6I8";"matching";"N40_M2_normal_T0J9W6I8";40;2;"normal";722.260130726525;0.104683921477158;0.123029826230051
"T0J9W6I8";"random";"N40_M2_normal_T0J9W6I8";40;2;"normal";704.797946536288;0.269830624810062;0.297869875313735
"T0L2E6K4";"ace-exchange";"N50_M3_normal-wide_T0L2E6K4";50;3;"normal-wide";2788.36244650593;0.0465096887226447;0.236249056099256
"T0L2E6K4";"k-means-exchange";"N50_M3_normal-wide_T0L2E6K4";50;3;"normal-wide";2769.85167290543;0.023723057288777;0.186157737641274
"T0L2E6K4";"matching";"N50_M3_normal-wide_T0L2E6K4";50;3;"normal-wide";2783.26979088775;0.09073289935082;0.161316405972955
"T0L2E6K4";"random";"N50_M3_normal-wide_T0L2E6K4";50;3;"normal-wide";2747.6062341826;0.400982448476214;0.221547330491921
"T0M7K1F8";"ace-exchange";"N62_M4_normal_T0M7K1F8";62;4;"normal";2546.51454223235;0.0159838085968429;0.0333135410696023
"T0M7K1F8";"k-means-exchange";"N62_M4_normal_T0M7K1F8";62;4;"normal";2542.2798386193;0.0188604881321875;0.0175609792273309
"T0M7K1F8";"matching";"N62_M4_normal_T0M7K1F8";62;4;"normal";2527.6772756612;0.179938244666265;0.0601549752734259
"T0M7K1F8";"random";"N62_M4_normal_T0M7K1F8";62;4;"normal";2524.14635388746;0.212862793817134;0.170269664211672
"T0M8B2D5";"ace-exchange";"N92_M2_normal_T0M8B2D5";92;2;"normal";3946.76233862152;0.0144122328262766;0.019214321526412
"T0M8B2D5";"k-means-exchange";"N92_M2_normal_T0M8B2D5";92;2;"normal";3935.25763586796;0.000755849996811126;0.120191329908358
"T0M8B2D5";"matching";"N92_M2_normal_T0M8B2D5";92;2;"normal";3944.95907740908;0.0247739436245344;0.0295252820192595
"T0M8B2D5";"random";"N92_M2_normal_T0M8B2D5";92;2;"normal";3920.67389997959;0.160073912328398;0.0904571085478735
"T0O6U3Z5";"ace-exchange";"N20_M4_normal_T0O6U3Z5";20;4;"normal";271.855420119946;0.0668660062486771;0.360453326772426
"T0O6U3Z5";"ilp-exact";"N20_M4_normal_T0O6U3Z5";20;4;"normal";273.251713542418;0.0704416850042314;0.207143541489246
"T0O6U3Z5";"ilp-preclustered";"N20_M4_normal_T0O6U3Z5";20;4;"normal";273.251713542418;0.0704416850042314;0.207143541489246
"T0O6U3Z5";"k-means-exchange";"N20_M4_normal_T0O6U3Z5";20;4;"normal";270.833917388617;0.0669536106558316;0.278162137758758
"T0O6U3Z5";"matching";"N20_M4_normal_T0O6U3Z5";20;4;"normal";266.971683229742;0.419921528651704;0.234000381601155
"T0O6U3Z5";"random";"N20_M4_normal_T0O6U3Z5";20;4;"normal";267.514472586504;0.274099825520311;0.370955127287811
"T0P7E5G4";"ace-exchange";"N86_M1_normal-wide_T0P7E5G4";86;1;"normal-wide";3894.16561120948;0.0362978760377635;0.149753077465945
"T0P7E5G4";"k-means-exchange";"N86_M1_normal-wide_T0P7E5G4";86;1;"normal-wide";3886.16709466101;0.000106144697341437;0.0337969855815932
"T0P7E5G4";"matching";"N86_M1_normal-wide_T0P7E5G4";86;1;"normal-wide";3893.33929113764;0.101986083592942;0.0421719186395073
"T0P7E5G4";"random";"N86_M1_normal-wide_T0P7E5G4";86;1;"normal-wide";3861.81379191416;0.458217007316079;0.0841337433147473
"T0Q9J6B8";"ace-exchange";"N70_M1_uniform_T0Q9J6B8";70;1;"uniform";424.294956282247;0.00407007606700061;0.00081378285622874
"T0Q9J6B8";"k-means-exchange";"N70_M1_uniform_T0Q9J6B8";70;1;"uniform";422.549155411776;2.77129667147769e-06;0.032464165400105
"T0Q9J6B8";"matching";"N70_M1_uniform_T0Q9J6B8";70;1;"uniform";424.150670898613;0.0140255810293767;0.00598465156491962
"T0Q9J6B8";"random";"N70_M1_uniform_T0Q9J6B8";70;1;"uniform";403.022400815506;0.170075223834387;0.0269603699964942
"T0Q9K4O2";"ace-exchange";"N14_M4_normal_T0Q9K4O2";14;4;"normal";113.256806860246;0.168695238205154;0.349091490290236
"T0Q9K4O2";"ilp-exact";"N14_M4_normal_T0Q9K4O2";14;4;"normal";113.499187614596;0.0654026351974301;0.295668287871344
"T0Q9K4O2";"ilp-preclustered";"N14_M4_normal_T0Q9K4O2";14;4;"normal";113.471560237557;0.0715767001980097;0.152001631258088
"T0Q9K4O2";"k-means-exchange";"N14_M4_normal_T0Q9K4O2";14;4;"normal";112.86289489753;0.0529907397555416;0.256437288862007
"T0Q9K4O2";"matching";"N14_M4_normal_T0Q9K4O2";14;4;"normal";111.737491080116;0.213201525873693;0.34831802748353
"T0Q9K4O2";"random";"N14_M4_normal_T0Q9K4O2";14;4;"normal";106.124535217803;0.385976037228478;0.502275063688014
"T0S8V6C1";"ace-exchange";"N66_M1_uniform_T0S8V6C1";66;1;"uniform";334.550548643339;0.00429817038644686;0.00419069316661647
"T0S8V6C1";"k-means-exchange";"N66_M1_uniform_T0S8V6C1";66;1;"uniform";330.98798167659;2.98557676037259e-05;0.0627608376994249
"T0S8V6C1";"matching";"N66_M1_uniform_T0S8V6C1";66;1;"uniform";334.077203583438;0.0277914341440368;0.0118716410980691
"T0S8V6C1";"random";"N66_M1_uniform_T0S8V6C1";66;1;"uniform";332.931859973818;0.00308160093669407;0.0220211325225052
"T0V9D6B3";"ace-exchange";"N36_M4_uniform_T0V9D6B3";36;4;"uniform";244.358180091385;0.0175932101362074;0.0212579226249478
"T0V9D6B3";"ilp-preclustered";"N36_M4_uniform_T0V9D6B3";36;4;"uniform";244.508168492683;0.00311302244275181;0.0217136105881538
"T0V9D6B3";"k-means-exchange";"N36_M4_uniform_T0V9D6B3";36;4;"uniform";241.884041163558;0.0048630736807051;0.0329484405617169
"T0V9D6B3";"matching";"N36_M4_uniform_T0V9D6B3";36;4;"uniform";244.075831290437;0.0205575091660851;0.0071976519068537
"T0V9D6B3";"random";"N36_M4_uniform_T0V9D6B3";36;4;"uniform";238.959369165434;0.0916685096324524;0.026439078455235
"T1A3O9V6";"ace-exchange";"N78_M3_normal-wide_T1A3O9V6";78;3;"normal-wide";6870.05240377643;0.0565461743121651;0.0717242168603498
"T1A3O9V6";"k-means-exchange";"N78_M3_normal-wide_T1A3O9V6";78;3;"normal-wide";6837.06659449022;0.0121168140783421;0.373867917795616
"T1A3O9V6";"matching";"N78_M3_normal-wide_T1A3O9V6";78;3;"normal-wide";6862.59884998231;0.181859077790428;0.132756948144316
"T1A3O9V6";"random";"N78_M3_normal-wide_T1A3O9V6";78;3;"normal-wide";6786.42391195389;0.32492300937055;0.334804757393613
"T1A5J9X2";"ace-exchange";"N92_M3_normal-wide_T1A5J9X2";92;3;"normal-wide";9149.7967400866;0.0191169513678716;0.0645912021513462
"T1A5J9X2";"k-means-exchange";"N92_M3_normal-wide_T1A5J9X2";92;3;"normal-wide";9122.92952974028;0.00689940724667602;0.23977583720909
"T1A5J9X2";"matching";"N92_M3_normal-wide_T1A5J9X2";92;3;"normal-wide";9141.83877460416;0.111524867003427;0.149054263204977
"T1A5J9X2";"random";"N92_M3_normal-wide_T1A5J9X2";92;3;"normal-wide";9113.39246708394;0.254935179563443;0.159457011678293
"T1B9F5K8";"ace-exchange";"N48_M2_normal_T1B9F5K8";48;2;"normal";837.396877485366;0.0339843820648151;0.138948024289355
"T1B9F5K8";"k-means-exchange";"N48_M2_normal_T1B9F5K8";48;2;"normal";826.746337619725;0.00265020333507579;0.172958120613734
"T1B9F5K8";"matching";"N48_M2_normal_T1B9F5K8";48;2;"normal";835.374884957828;0.13105062935143;0.201963614857442
"T1B9F5K8";"random";"N48_M2_normal_T1B9F5K8";48;2;"normal";801.540722646981;0.299609363137117;0.112917423091546
"T1C5X4H7";"ace-exchange";"N74_M3_normal_T1C5X4H7";74;3;"normal";2979.85438931575;0.0248567295470282;0.0250480720966986
"T1C5X4H7";"k-means-exchange";"N74_M3_normal_T1C5X4H7";74;3;"normal";2966.5639879379;0.00538811169700501;0.186772225200505
"T1C5X4H7";"matching";"N74_M3_normal_T1C5X4H7";74;3;"normal";2978.15890435312;0.0265571148437548;0.0724591100098177
"T1C5X4H7";"random";"N74_M3_normal_T1C5X4H7";74;3;"normal";2960.08826624138;0.116732265934998;0.175738506490247
"T1D0K8M7";"ace-exchange";"N98_M2_normal_T1D0K8M7";98;2;"normal";3861.59408853384;0.00577912546525493;0.0337914293018284
"T1D0K8M7";"k-means-exchange";"N98_M2_normal_T1D0K8M7";98;2;"normal";3832.6083213171;0.00133902839519382;0.200396927250883
"T1D0K8M7";"matching";"N98_M2_normal_T1D0K8M7";98;2;"normal";3857.94939721131;0.0686706989423923;0.0609433690440194
"T1D0K8M7";"random";"N98_M2_normal_T1D0K8M7";98;2;"normal";3770.58378747851;0.343165488936275;0.0620666492574204
"T1D7W3E5";"ace-exchange";"N66_M1_normal-wide_T1D7W3E5";66;1;"normal-wide";2340.63782644442;0.000922347567238496;0.0214039795172589
"T1D7W3E5";"k-means-exchange";"N66_M1_normal-wide_T1D7W3E5";66;1;"normal-wide";2320.21752749811;0.000257692704705798;0.417877294002484
"T1D7W3E5";"matching";"N66_M1_normal-wide_T1D7W3E5";66;1;"normal-wide";2338.51930764561;0.0580991255202021;0.196611681365336
"T1D7W3E5";"random";"N66_M1_normal-wide_T1D7W3E5";66;1;"normal-wide";2238.89705646219;0.821673472631552;0.20246018327771
"T1E0I2M8";"ace-exchange";"N84_M1_normal-wide_T1E0I2M8";84;1;"normal-wide";3494.61622679986;0.0889755484486949;0.0336495813805393
"T1E0I2M8";"k-means-exchange";"N84_M1_normal-wide_T1E0I2M8";84;1;"normal-wide";3477.44604535743;3.21697566374179e-05;0.024410400327475
"T1E0I2M8";"matching";"N84_M1_normal-wide_T1E0I2M8";84;1;"normal-wide";3490.93532996007;0.248999195994964;0.0216045214004288
"T1E0I2M8";"random";"N84_M1_normal-wide_T1E0I2M8";84;1;"normal-wide";3489.03236787899;0.0352785000479567;0.106046747436135
"T1E2C7W4";"ace-exchange";"N96_M2_normal_T1E2C7W4";96;2;"normal";4188.58579038305;0.0189146453301286;0.00572440077346092
"T1E2C7W4";"k-means-exchange";"N96_M2_normal_T1E2C7W4";96;2;"normal";4171.73542395423;0.00102590565380264;0.174553702363375
"T1E2C7W4";"matching";"N96_M2_normal_T1E2C7W4";96;2;"normal";4183.90788608018;0.0726215393517788;0.0785111419830802
"T1E2C7W4";"random";"N96_M2_normal_T1E2C7W4";96;2;"normal";4166.21804223274;0.0230141817687771;0.160548945508456
"T1F8H7C5";"ace-exchange";"N30_M2_uniform_T1F8H7C5";30;2;"uniform";107.037342106626;0.00920301365355652;0.0276062960892412
"T1F8H7C5";"ilp-preclustered";"N30_M2_uniform_T1F8H7C5";30;2;"uniform";107.037342106626;0.00920301365355652;0.0276062960892412
"T1F8H7C5";"k-means-exchange";"N30_M2_uniform_T1F8H7C5";30;2;"uniform";106.098087400143;0.00166514591934785;0.052483829343155
"T1F8H7C5";"matching";"N30_M2_uniform_T1F8H7C5";30;2;"uniform";106.72350852992;0.0275157291907818;0.031274799643917
"T1F8H7C5";"random";"N30_M2_uniform_T1F8H7C5";30;2;"uniform";103.329323093556;0.101288640794034;0.0638879569067009
"T1G5K4M2";"ace-exchange";"N98_M3_normal-wide_T1G5K4M2";98;3;"normal-wide";10193.4023052228;0.0106758393904761;0.0192764569808897
"T1G5K4M2";"k-means-exchange";"N98_M3_normal-wide_T1G5K4M2";98;3;"normal-wide";10147.685923554;0.00145373805578169;0.245492938684029
"T1G5K4M2";"matching";"N98_M3_normal-wide_T1G5K4M2";98;3;"normal-wide";10186.169284369;0.0697711262454762;0.111340010879755
"T1G5K4M2";"random";"N98_M3_normal-wide_T1G5K4M2";98;3;"normal-wide";10144.1166085709;0.265756446483917;0.209305164777985
"T1G9A7E2";"ace-exchange";"N62_M4_normal_T1G9A7E2";62;4;"normal";2445.4488084298;0.0211100582654107;0.0690208218832461
"T1G9A7E2";"k-means-exchange";"N62_M4_normal_T1G9A7E2";62;4;"normal";2434.29621566231;0.0106186195536099;0.113706618673291
"T1G9A7E2";"matching";"N62_M4_normal_T1G9A7E2";62;4;"normal";2443.77661286218;0.0299027353582543;0.127075873415819
"T1G9A7E2";"random";"N62_M4_normal_T1G9A7E2";62;4;"normal";2416.38724838607;0.176373646031269;0.163899172637356
"T1K6Z7F0";"ace-exchange";"N82_M4_uniform_T1K6Z7F0";82;4;"uniform";1270.39901282655;0.00276902402330924;0.00492311296498409
"T1K6Z7F0";"k-means-exchange";"N82_M4_uniform_T1K6Z7F0";82;4;"uniform";1266.18664160717;0.00157757863550018;0.0364621138176576
"T1K6Z7F0";"matching";"N82_M4_uniform_T1K6Z7F0";82;4;"uniform";1268.87284523616;0.0215211852805735;0.0181830287091593
"T1K6Z7F0";"random";"N82_M4_uniform_T1K6Z7F0";82;4;"uniform";1253.83266964762;0.0679836889683473;0.0341642614726385
"T1M0I5D4";"ace-exchange";"N60_M1_normal-wide_T1M0I5D4";60;1;"normal-wide";1843.75569851873;0.0114270469617561;0.127362562541327
"T1M0I5D4";"k-means-exchange";"N60_M1_normal-wide_T1M0I5D4";60;1;"normal-wide";1827.65418514365;5.58062889496891e-06;0.0540321974511029
"T1M0I5D4";"matching";"N60_M1_normal-wide_T1M0I5D4";60;1;"normal-wide";1843.08473577054;0.128784304400495;0.0256088154225984
"T1M0I5D4";"random";"N60_M1_normal-wide_T1M0I5D4";60;1;"normal-wide";1828.10351140183;0.337414469752359;0.113755275030801
"T1M5E2I6";"ace-exchange";"N76_M3_normal-wide_T1M5E2I6";76;3;"normal-wide";6378.88523314854;0.0313483855069485;0.0585547038048475
"T1M5E2I6";"k-means-exchange";"N76_M3_normal-wide_T1M5E2I6";76;3;"normal-wide";6360.67308944775;0.00900379213989486;0.167550141304954
"T1M5E2I6";"matching";"N76_M3_normal-wide_T1M5E2I6";76;3;"normal-wide";6375.05407323423;0.133318155474316;0.105060569580746
"T1M5E2I6";"random";"N76_M3_normal-wide_T1M5E2I6";76;3;"normal-wide";6335.08257740726;0.31659955103439;0.362200757069011
"T1O5B8R4";"ace-exchange";"N10_M2_normal_T1O5B8R4";10;2;"normal";29.8097717766443;0.119744837819118;0.17603284830308
"T1O5B8R4";"ilp-exact";"N10_M2_normal_T1O5B8R4";10;2;"normal";29.9244261391753;0.0727689090593791;0.18887790115337
"T1O5B8R4";"ilp-preclustered";"N10_M2_normal_T1O5B8R4";10;2;"normal";29.9244261391753;0.0727689090593791;0.18887790115337
"T1O5B8R4";"k-means-exchange";"N10_M2_normal_T1O5B8R4";10;2;"normal";29.3357420601407;0.00360661400569762;0.28946236307149
"T1O5B8R4";"matching";"N10_M2_normal_T1O5B8R4";10;2;"normal";29.3164273408959;0.261216146267855;0.342514500106149
"T1O5B8R4";"random";"N10_M2_normal_T1O5B8R4";10;2;"normal";29.5375744168641;0.130802077777286;0.138491399396937
"T1P2W5E0";"ace-exchange";"N38_M1_normal_T1P2W5E0";38;1;"normal";473.297506621196;0.0183370398893764;0.04257177515121
"T1P2W5E0";"ilp-preclustered";"N38_M1_normal_T1P2W5E0";38;1;"normal";473.297506621196;0.0162381865392677;0.0827787113583527
